UniqueCount	AmbigCount
0	1
0	1
0	0
0	1
0	1
0	0
0	1
0	0
0	7
0	1
0	7
0	0
0	1
0	0
0	9
0	0
0	7
0	7
0	7
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	7
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	10
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	2
0	18
0	3
0	9
0	1
0	9
0	82
0	8
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	17
0	0
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	7
0	0
0	226
0	226
0	0
0	1
0	226
0	65
0	0
0	0
0	65
0	0
0	2
0	0
0	0
0	22
7	24
0	12
0	97
0	0
0	92
2	116
0	0
0	0
0	0
0	1
0	0
0	83
0	0
0	11
0	0
0	21
0	0
0	0
0	0
0	0
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	7
0	5
0	0
0	6
0	6
1	66
0	101
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	15
0	11
0	15
0	0
0	15
0	4
0	0
0	0
0	15
1	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	9
0	0
0	19
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1055
0	0
0	0
0	0
0	317
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	79
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5904
0	823
0	0
0	32
0	0
0	6741
0	5955
0	5994
0	5987
0	5979
0	45
0	0
0	5994
0	5999
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	23
0	0
0	0
0	0
0	0
0	7
0	0
0	3
0	58
0	0
0	59
0	0
0	0
0	10
0	10
0	9
0	23
0	5
0	23
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	24
0	1
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	17
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	41
0	41
0	0
0	0
0	0
0	0
0	30
0	0
0	1
0	49
0	0
0	3
0	2
0	2
0	4
0	1
0	4
0	0
0	9
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	36
0	0
0	4
0	0
0	0
0	72
0	0
0	0
0	0
0	51
0	0
0	2
0	19
0	211
0	3
0	0
0	0
0	0
0	15
0	103
0	103
0	211
0	0
0	0
0	102
0	1
0	1
0	3
0	11
0	1
0	1
0	1
0	0
0	26
0	0
0	13
0	0
0	155
0	0
0	0
0	11
0	1
0	201
0	269
0	14
0	299
0	1745
0	1748
0	0
0	7
0	6
0	4
0	103
0	1
0	0
0	0
0	0
0	0
0	4
0	34
1	1851
0	0
0	0
0	0
0	34
0	0
0	0
0	0
0	34
0	0
0	0
0	1
0	0
0	23
0	0
0	0
0	7
0	10
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	0
0	12
0	95
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	36
0	1
0	0
0	76
0	0
0	0
0	0
0	3
0	37
1	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	106
0	0
0	0
0	6
0	1
0	7
0	11
0	4
0	0
0	0
0	0
0	11
0	38
0	0
0	0
0	9
0	0
0	0
0	18
0	0
0	0
0	0
0	2
0	6
0	1
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	125
0	0
0	125
0	44
0	0
0	7
0	0
0	2
0	0
0	3
0	0
0	6
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	12
0	0
0	1
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	9
0	3
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	15
0	1
0	0
0	4
0	4
0	0
0	9
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	15
0	159
0	390
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	242
0	0
0	2
0	0
0	53
0	0
0	53
0	74
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	13
0	13
0	0
0	11
0	53
0	11
0	14
0	14
0	31
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	1097
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	14
0	0
0	473
0	49
0	48
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	1
0	0
0	205
0	0
0	0
0	0
0	0
0	72
0	0
0	0
0	0
0	207
0	74
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	520
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	749
0	0
0	0
0	0
0	1309
0	1389
0	0
0	1285
0	1328
0	87
0	0
0	0
0	107
0	265
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	239
0	281
0	8
0	8
0	0
1	27
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	281
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	98
0	85
0	0
0	1
0	0
0	0
0	57
0	3
0	0
0	11
0	6
0	0
0	0
0	45
0	45
0	36
0	11
0	0
0	0
0	0
0	6
0	27
0	38
0	0
0	0
0	1
0	0
0	0
0	0
0	11
0	1
0	0
0	0
0	0
0	5
0	5
0	0
0	5
0	0
0	3
0	0
0	52
0	0
0	5
0	8
0	6
0	2
0	0
0	0
0	0
0	1
0	251
0	252
0	0
0	21
0	0
0	1
0	0
0	8
0	348
0	1
0	3
0	66
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
3	1401
0	1
0	2
0	251
0	0
0	4
0	0
0	37
0	162
0	22
0	29
0	33
0	0
0	0
0	38172
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	16
0	0
0	3
0	5
0	0
0	0
0	0
0	0
0	21
0	3
0	5
0	5
0	0
0	0
0	5
0	0
0	5
0	5
0	0
0	0
0	1
0	0
0	0
0	0
0	5
0	1
0	0
0	67
0	28
0	6
0	0
0	5
0	0
0	256
0	256
0	4
0	13
0	254
0	254
0	46
0	258
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	128
0	1277
0	2449
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	14
0	17
0	0
0	5
0	241
0	241
0	13
0	0
0	0
0	0
3	232
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	3692
0	5350
0	0
0	0
0	23
0	3
0	25
0	0
0	4
0	6
0	0
0	0
0	24
0	0
0	25
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	3
0	1
0	0
0	19
0	0
0	0
0	0
0	2
0	3
0	2
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	20
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	6
0	0
0	7
0	0
0	2
0	12
0	0
0	2
0	6
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	0
0	2
0	2
0	6
0	0
0	0
0	17
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	26
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	8
0	0
0	0
0	0
0	13
0	0
0	21
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	10
0	13
0	0
0	36
0	4
0	1
0	0
0	2
1	47
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	30
0	0
0	0
0	0
0	0
0	25
0	1
0	25
0	0
0	0
0	2
0	1
0	1
0	1
0	1
0	8
0	2
0	3
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	6
0	1
0	8
0	8
0	0
0	6
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	4
0	0
0	32
0	28
0	35
0	8
0	7
0	57
0	1
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2254
0	0
0	2623
0	2126
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1173
3	530
0	0
0	181
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	34
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	1077
0	0
0	1035
0	1184
0	8
0	2
0	0
0	19
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	1
0	3
0	0
0	0
0	31
0	1
0	1
0	23
0	113
0	116
0	35
0	0
0	135
0	12
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	1
0	35
0	8
0	10
0	0
0	8
0	3
0	1
0	0
0	1
0	2
0	0
0	0
0	8
0	17
0	0
0	1
0	3
0	13
5	178
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	62
0	1
0	12
0	0
0	0
0	0
0	12
0	0
0	45
0	45
0	0
0	17
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	2
0	2
0	0
0	0
0	0
0	123
0	0
0	13
0	2
0	0
0	0
0	12760
0	13644
0	106
0	434
0	97
0	423
0	641
0	13791
0	0
0	1
0	0
0	0
0	397
0	982
0	0
0	0
0	0
0	0
0	0
0	0
0	6
6	53
0	0
0	0
0	0
0	0
0	0
0	0
0	82
0	0
0	1
0	0
0	12
10	984
0	1
0	0
0	2
0	12
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	96
0	0
0	2
0	0
0	106
0	0
0	0
0	0
0	106
0	109
4	147
2	122
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	1
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	5
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	25
0	25
0	0
0	0
0	0
0	0
0	8
0	1
0	1
0	1
0	26
0	109
0	6
3	119
0	0
0	48
0	0
0	12
0	0
0	0
0	0
0	65
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
29	433
0	2
0	0
0	1
0	4
0	132
0	0
0	1
0	0
0	0
0	6
0	0
0	6
0	6
0	0
0	0
1	19
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	19
0	1
0	1
0	0
0	6
0	1
0	6
0	1
0	8
0	0
0	0
0	4
0	15
0	16
0	0
0	1
0	0
0	118
0	2
0	0
0	0
0	0
0	26
0	0
0	0
0	26
0	165
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	171
0	17
0	283
0	1
0	1
0	2
0	134
0	0
0	4
0	6
0	5
0	0
0	1
0	154
0	2
0	154
0	25
0	2
0	1
0	0
0	152
0	0
0	222
5	146
0	6
0	0
0	0
0	0
0	91
0	0
0	0
0	0
0	0
0	0
0	318
0	0
0	0
0	154
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	13
0	1417
0	0
0	1410
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	29
0	0
0	46
0	50
0	18
0	51
0	17
0	0
0	0
0	0
0	0
0	0
0	11
0	4
0	402
0	814
0	814
0	3
0	1
0	4
0	0
0	5
0	5
0	799
0	201
0	0
0	0
0	0
0	307
0	5
0	0
0	131
0	0
0	45
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	3
0	0
0	2
0	2
1	6882
0	2
0	2
0	207
0	0
0	34
0	34
0	0
0	0
0	4
0	1
0	543
0	4
0	3
0	0
0	29
0	0
0	0
0	0
0	1
0	1
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	120
0	47
0	47
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	202
0	203
0	1
0	0
0	197
0	0
0	4
0	0
0	5
0	2
0	2
0	5
0	6
0	7
0	25
0	24
0	0
0	0
0	0
0	14
0	0
0	31
0	23
0	0
0	23
0	0
0	8
0	1
0	0
0	18
0	0
0	5
0	0
0	13
0	25
0	13
0	0
0	480
0	0
0	3
0	0
0	6
0	6
0	0
0	1
0	1
0	12
0	0
0	1
0	0
0	12
0	0
0	5
0	9
0	0
0	5
0	5
0	0
0	0
0	5
0	0
0	0
0	0
0	2
0	0
0	2
0	11
0	14
0	12
0	1
0	1
0	16
0	0
0	18
0	18
0	18
0	3
0	11
0	33
0	0
0	42
0	25
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	25
0	0
0	1
0	46
0	0
0	0
0	59
0	53
0	75
0	55
0	47
0	55
0	37
0	1
0	35
0	30
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	3
0	3
0	3
0	56
0	0
0	58
0	26
0	6
0	36
0	0
0	53
0	15
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	6
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	2
0	0
0	33
0	33
0	74
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	76
0	0
0	0
0	1
0	0
0	1
0	0
0	8
0	0
0	0
0	1
0	1
0	4
0	0
0	3
0	2
0	2
0	0
0	0
0	6
0	6
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	412
0	0
0	3
0	0
0	14
0	0
0	10
0	21
0	7
0	0
0	2
0	0
0	1
0	4
0	0
0	1
0	47
0	110
0	3
0	3
0	3
0	204
0	201
1	1
0	0
0	201
0	3
0	3
0	0
0	0
0	37
0	0
0	10
0	0
0	50
0	0
0	4
0	83
0	1
0	23
0	44
0	45
0	0
0	58
0	75
0	76
0	7
0	0
0	3
0	6
0	13
0	13
0	5
0	1
0	1
0	4
0	3
0	0
0	19
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	15
0	43
0	39
0	0
0	0
0	0
0	0
0	1
0	51
0	0
0	0
0	0
0	1
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	59
0	59
0	0
0	1
0	2
0	65
0	2
0	0
0	0
0	3
0	65
0	0
0	0
0	0
0	1
0	0
0	7
0	0
3	7
0	0
0	0
0	14
0	14
0	7
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	52
0	5
0	0
0	5
0	0
0	5
0	74
0	34
0	54
0	0
0	9
0	0
0	14
0	0
0	14
0	14
0	0
0	2
0	3
0	0
0	25
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	781
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	14
0	1
0	0
0	7
0	0
0	4334
0	16
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	2
0	0
0	0
0	0
0	36
0	37
0	5
0	20
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	204
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	22
0	260
0	0
0	0
0	0
0	301
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	4
0	0
0	2
0	182
0	1
0	0
0	0
0	1
0	2
0	3
0	0
0	0
0	196
0	0
0	6
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
2	31
0	0
0	0
0	9
0	9
0	42
0	8
0	0
0	0
0	4
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	39
0	5
0	0
0	0
0	0
0	308
0	309
0	0
0	331
0	0
0	338
0	331
0	0
0	0
0	0
0	0
0	17
0	3
0	1
0	10
0	17
0	0
0	1
0	0
0	0
0	27
0	0
0	3
0	13
0	8
0	290
0	0
0	114
0	2
0	1
0	290
0	335
0	327
0	13
0	337
0	391
0	384
0	262
0	290
0	0
0	337
0	48
0	0
0	0
0	0
0	6
0	1
0	392
0	1
0	0
0	0
0	60
0	61
0	0
0	0
0	0
0	0
0	0
0	43
0	0
0	0
0	0
0	0
0	170
0	228
0	0
0	0
0	0
0	1
0	57
0	0
0	3
0	0
0	0
0	0
0	12
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
5	76
0	0
0	0
0	0
0	19
0	5
0	0
0	0
0	53
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	14
0	2
0	4
0	4
0	195
0	10
0	196
0	196
0	1
0	0
0	0
0	19
0	9
0	17
0	53
0	53
0	55
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	11
0	0
0	0
0	0
0	0
0	57
0	3
0	0
0	727
0	753
0	757
0	753
0	0
0	3
0	0
0	11
0	8
0	24
0	0
0	4
0	0
0	24
0	24
0	0
0	3
0	3
1	9
1	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1299
0	0
0	1
0	1856
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	17
0	0
0	17
0	17
0	12
0	0
0	11
0	11
0	0
0	1
0	11
0	1
0	12
0	1
0	17
0	12
0	1
0	11
0	11
0	11
0	17
0	15
0	17
0	17
0	12
0	1
0	0
0	17
0	0
0	15
0	0
0	6
0	9
0	1
0	1
0	1
0	11
0	7
0	4
0	0
0	0
0	11
0	0
0	0
0	7
0	0
0	22
0	0
2	236
0	2
0	2
0	0
0	21
0	0
0	22
0	42
0	12
0	0
0	0
0	1
0	7
0	0
0	0
0	59
0	30
0	59
0	59
0	45
0	58
0	57
0	58
0	0
0	58
0	0
0	0
0	59
0	57
0	56
0	57
0	58
0	0
0	59
0	57
0	39
0	0
0	0
0	0
0	59
0	0
0	58
0	58
0	59
0	0
0	1
0	7
0	0
0	0
0	1
0	11
0	0
0	1
0	19
0	20
0	1
0	0
0	11
0	5
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	69
0	57
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	14
0	1
0	14
0	14
0	14
0	0
0	1
0	0
0	7
0	6
0	8
0	0
0	1
0	0
0	0
0	21
0	14
0	29
0	0
0	0
0	0
0	0
0	105
0	0
0	68
0	0
0	0
0	2
0	68
0	0
0	58
0	0
0	31
0	0
0	48
0	0
0	80
0	5
0	0
0	8
0	0
0	5
0	71
0	0
0	0
0	0
0	48
0	50
0	1
0	0
0	0
0	45
0	48
0	1
0	1
0	0
0	25
0	0
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	44
0	0
0	1
0	0
0	0
0	0
0	1
0	18
0	0
0	68
0	1
0	73
0	0
0	80
0	74
0	0
0	3
0	1
0	4
0	2
0	7
0	7
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	11
0	234
0	62
0	123
0	7
0	0
0	8
0	0
0	0
0	185
0	0
0	0
0	0
0	36
0	0
0	139
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
2	25
0	0
0	0
0	3
0	4
0	10
0	4
0	0
0	0
0	73
0	76
0	0
0	76
0	76
0	76
0	32
0	0
0	1462
0	0
0	3
0	6
0	2
0	11
0	0
0	0
0	95
0	95
0	0
0	0
0	0
0	95
0	2
0	3
0	0
0	3
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	67
0	0
0	0
0	76
0	257
0	0
0	1694
0	252
0	0
0	0
0	0
0	0
0	0
0	67
0	3
0	3
0	9
0	0
0	0
0	1381
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	39
0	45
0	0
0	0
0	346
0	346
0	0
0	519
0	519
0	575
0	577
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	131
0	2
0	0
0	1
0	0
0	0
0	131
0	9
0	9
0	0
0	0
0	0
0	578
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	6
0	85
0	0
0	6
0	0
0	0
0	154
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	3
0	1
0	0
0	1
0	1
0	0
0	2
0	2
0	15
0	7
0	45
0	1
1	33
0	1
0	45
0	0
0	0
0	2
0	0
0	0
0	13
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	797
0	0
0	0
0	3
0	0
0	4
0	0
0	4
0	4
0	0
0	0
0	0
0	12
