UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	9
0	2
0	1
0	1
0	6
0	1
0	0
0	1
0	0
0	2
0	1
0	0
0	8
0	4
0	2
0	26
0	0
0	20
0	41
0	5
0	0
0	0
0	36
0	0
0	0
0	0
0	5
0	0
0	0
0	102
0	31
0	106
0	102
0	13
0	13
0	0
0	3
0	0
0	148
0	0
0	1
0	653
0	149
0	13
0	40
0	17
0	1
0	0
0	0
0	0
0	3
0	149
0	0
0	74
0	300
0	300
0	300
0	18
0	2
0	2
0	0
0	142
0	0
0	0
0	287
0	305
0	0
0	0
0	0
0	320
0	331
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	201
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	1
0	0
0	0
0	1
0	0
0	6
0	1
0	0
0	253
0	0
0	0
0	0
0	6
0	6
0	18
0	43
0	52
0	18
0	52
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	4
0	0
0	81
0	0
0	0
0	24
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	1
0	3
0	0
0	2
0	0
0	3
0	695
0	711
0	9
0	724
0	45
0	62
0	0
0	0
0	1
0	6
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	695
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	8
0	0
0	0
0	7
0	7
0	31
0	4
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	31
0	0
0	0
0	1
0	0
0	0
0	8
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	170
0	2749
0	2694
1	2774
0	2005
0	5
0	0
0	2728
0	22
0	0
0	0
0	0
0	34
0	10
0	0
0	25
2	557
0	0
0	4
0	0
0	0
0	44
0	1
0	23
0	169
0	0
0	0
0	39
0	0
0	0
0	44
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	16
0	16
0	2
0	17
0	17
0	0
0	3
3	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	17
0	244
0	0
0	248
0	0
0	293
0	0
0	293
0	0
0	5
0	0
0	0
0	9
0	11
0	12
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	357
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	0
2	142
0	0
0	0
0	1
0	5
0	0
0	19
0	1
0	3
0	7
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	14
0	0
0	0
0	3
0	14
0	0
0	8
0	1
0	8
0	2
0	0
0	0
0	0
0	0
0	0
0	5
0	2
0	0
0	0
0	0
0	0
0	22
0	3
0	1
0	0
0	0
1	139
0	0
0	3
0	0
0	0
0	155
0	136
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	91
0	0
0	0
0	100
0	1
0	0
0	44
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	113
0	0
0	0
0	0
0	0
0	0
0	36
0	1
0	0
0	36
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	5
0	1
0	5
0	0
0	3
0	0
0	1
0	9
0	0
0	4
0	0
0	26
0	0
0	0
0	0
0	0
0	1
0	34
6	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	340
0	4
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	7
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	7
0	0
0	0
0	0
0	0
6	14
0	0
0	65
0	0
0	0
0	0
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	5
0	6
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	4
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	1
0	0
0	5
0	0
0	0
0	175
0	170
0	1
0	0
0	2
0	5
0	0
0	47
0	6
0	150
0	1
0	1
0	1
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	1
0	2
0	30
0	30
0	0
0	5
0	2
0	0
0	13
0	0
0	0
0	0
0	1
0	1
0	3
0	0
0	0
0	0
0	2
0	2
0	3
0	0
0	0
0	147
0	143
0	0
0	10
0	0
0	141
0	1
0	0
0	0
0	19
0	142
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	219
0	0
0	0
0	0
0	3
0	0
0	29
0	5
0	1
0	77
0	3
0	80
0	5
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	79
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	9
0	0
0	10
0	0
0	0
0	0
0	100
0	3
0	1
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	79
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2222
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	19
0	0
0	2
0	3
0	3
0	2
0	14
0	0
0	0
0	1
0	11
0	1
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	2
0	2
0	0
0	62
0	7
0	5
0	7
0	16
0	0
0	7
0	1
0	0
0	0
0	62
0	1
0	7
0	0
0	1
0	0
0	0
0	4
0	6
0	0
0	2
0	9
0	0
0	184
1	184
0	0
0	0
0	13
0	1
0	1
0	19
0	0
0	0
0	2
0	0
2	25
0	0
0	3
0	22
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	10
0	0
0	28
0	40
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	517
0	0
0	37
0	152
0	127
0	1
0	127
0	120
0	0
3	27
0	6
0	2
0	1
0	34
2	8
0	0
0	7
0	32
0	0
0	53
0	53
0	379
0	0
0	0
0	53
0	53
0	47
0	0
0	2
0	59
0	56
0	7
0	10
0	10
0	42
0	0
0	419
0	2
0	344
0	7
0	48
0	7
0	199
0	12
0	0
0	1
0	0
0	0
0	0
0	207
0	216
2	220
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	3
0	6
0	2
0	0
0	2
0	3
0	5
0	7
0	7
0	0
0	93
0	0
0	3
0	2
0	10
0	0
0	0
0	67
0	0
0	101
0	0
0	0
0	109
0	99
0	101
0	44
0	44
0	3
0	7
0	4
0	9
0	74
0	0
0	14
0	13
0	13
0	13
0	1
0	21
0	39
0	27
0	0
0	11
66	244
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	4
0	4
0	30
0	32
0	0
1	39
0	31
0	17
0	0
0	0
0	0
0	109
0	1
0	0
0	69
0	0
0	222
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	87
0	0
0	0
0	11
0	0
0	8
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	11
0	0
0	2
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	45
0	2
0	1
0	0
0	6
0	31
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	63
0	0
0	0
0	1
0	63
0	0
0	0
0	0
0	0
0	0
0	2
0	69
0	24
0	136
0	15
0	4
0	11
0	3
0	0
0	0
0	134
0	134
0	0
0	0
0	0
0	0
0	1
0	69
0	2503
0	5254
0	1
0	4
0	10
0	22
7	85
0	80
0	134
0	4
0	924
0	940
0	67
0	940
0	958
0	955
0	488
0	4
0	491
0	924
0	62
0	2
0	20
0	481
0	41
0	958
0	490
0	4
0	0
0	0
0	0
0	968
0	4
0	0
0	959
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	18
0	19
0	0
0	0
0	0
0	0
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	104
0	0
0	0
0	0
0	0
0	2
0	2
0	4
0	0
0	0
0	0
0	5
0	2
0	0
0	1
0	0
0	0
0	1
0	2
0	0
0	0
0	1
0	2
0	0
0	2
0	0
0	17
0	0
0	79
0	2
0	79
0	1
0	79
0	78
0	0
0	71
0	71
0	78
0	28
0	2
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	2
0	49
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	98
0	0
0	0
0	0
0	0
0	0
0	0
0	789
0	1198
0	0
0	0
0	0
0	5
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	0
0	632
0	273
0	4106
0	0
0	32
0	0
0	0
1	1389
0	1
0	1690
0	126
0	51
0	13
0	2
0	71
0	112
0	112
0	0
0	0
0	0
0	2
0	2
0	21
0	4
0	0
0	1584
0	0
0	1
0	0
1	56
0	2
0	0
0	24
0	2
0	0
0	3
0	3
0	3
0	1
0	1
0	0
0	52
0	8
0	273
0	0
0	4
0	28
0	3
0	0
0	5
0	15
0	43
0	7
0	5
0	1
0	0
0	0
0	0
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	4
0	2
0	0
0	2
0	0
0	2
0	0
0	0
0	13
0	13
0	0
0	30
0	84
0	0
0	0
0	0
0	36
0	2
0	0
0	0
0	22
0	22
0	23
0	22
0	0
0	23
0	0
0	0
0	1
0	5
0	3
0	0
0	23
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	25
0	0
0	20
0	27
0	9
0	4
0	4
0	0
0	4
0	3
0	77
0	0
0	4
0	22
0	2
0	3
0	1
0	0
0	3
0	0
0	0
0	8
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	1038
0	1187
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	98
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	1
0	1
0	108
0	7
0	117
0	116
0	4
0	130
0	116
0	88
0	1
0	150
0	4
0	0
0	117
0	4
0	110
0	115
0	0
0	0
1	184
0	52
0	1
0	52
0	76
0	4
0	0
0	19
0	4
0	41
0	173
0	25
0	82
0	2
0	3
0	0
0	2
0	9
0	2
0	0
0	27
0	63
0	93
0	0
0	0
0	167
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	8
0	1
0	8
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	5
0	278
0	0
0	14
0	11
0	10
0	0
0	85
0	0
0	86
0	0
0	0
0	0
0	50
0	50
0	0
0	63
0	0
0	59
0	51
0	0
0	5
0	10
0	10
0	11
0	4
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	99
0	65
0	105
0	101
0	112
0	0
0	0
0	99
0	0
0	8
0	165
0	0
2	205
0	204
0	0
0	6
0	0
0	148
0	1
0	0
0	1
0	0
0	0
0	225
0	0
0	235
0	0
0	1
0	1
0	0
0	41
0	0
0	0
0	0
0	0
0	210
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	251
0	0
0	0
0	0
0	1
0	0
0	29
0	2
0	0
0	0
0	3
0	8
0	0
0	0
0	0
0	97
0	0
0	22
0	0
0	0
0	0
0	98
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	1
0	60
0	99
0	0
0	0
0	28
0	28
0	0
0	0
0	0
0	0
0	0
0	1
0	22
0	24
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	19
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	28
0	0
0	0
0	0
0	3
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	44
0	3
0	0
0	1
0	39
0	0
0	3
0	1399
0	92
0	1
0	92
0	0
0	0
0	8
0	12
0	131
0	131
0	0
0	0
0	0
0	1
0	18
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	25
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	4732
0	0
0	2
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	2
0	384
0	383
0	158
0	0
0	0
0	3
0	3
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	11
0	0
0	8
0	0
0	11
0	41
0	0
0	41
0	8
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	5
0	0
0	5
0	5
0	0
0	5
0	5
0	5
0	0
0	5
0	3
0	3
0	0
0	0
0	140
0	162
0	89
0	84
0	190
0	4
0	106
0	1
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	94
0	108
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	8
0	0
0	12
0	0
0	0
0	0
0	11
0	0
0	0
0	44
0	0
0	0
0	2
0	0
0	4
0	0
0	218
0	64
0	0
0	0
0	9
0	24
0	0
0	140
0	140
0	20
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1	11
0	3
0	109
0	0
0	0
0	4
0	4
2	173
0	0
0	40
0	40
0	0
0	0
0	0
0	0
0	3
0	3
0	68
0	0
0	3
0	0
0	5
0	0
0	0
0	0
0	3
0	5
0	5
0	1
0	0
0	51
0	2
0	133
0	28
0	136
0	3
0	0
0	0
0	1
0	0
0	0
0	103
0	0
0	1
0	1
0	0
0	0
0	0
0	162
0	4
0	0
0	0
0	1
0	27
0	0
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	16
0	0
0	0
0	2
0	59
0	40
0	2
0	2
0	4
0	2
0	270
0	28
0	40
0	2
0	2
0	1
0	1
0	2
0	2
0	0
0	3
0	1
0	1
0	2
0	6
0	2
0	0
0	0
0	0
0	72
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	29
0	0
0	0
0	0
0	141
0	0
0	2
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	99
0	0
0	3
0	0
0	0
0	88
0	18
0	2
0	2
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	89
0	90
0	89
0	0
0	0
0	0
0	0
0	0
0	58
0	506
0	492
0	1
0	492
0	492
0	9
0	18
0	2
0	0
0	0
0	3
0	493
0	0
0	19
0	494
0	492
0	1
0	265
0	506
0	15
0	0
0	646
0	645
0	647
0	167
0	0
0	167
0	167
0	0
0	86
0	0
0	15
0	430
0	82
0	3
0	0
0	29
0	73
0	0
0	175
0	127
0	115
0	0
0	7
0	15
0	13
0	196
0	0
0	1
0	6
0	78
0	0
0	1
0	0
0	8
0	0
0	0
0	1
0	2
0	188
0	0
0	25
0	6
0	24
0	1
0	1
0	24
0	0
0	24
0	14
0	129
0	0
0	5
0	25
0	133
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	8
0	0
0	3
0	14
0	0
0	0
0	24
0	28
0	4
0	0
0	2
0	0
0	48
0	0
0	48
0	0
0	16
0	40
0	1
0	2
0	56
0	56
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	0
0	44
0	0
0	4
0	177
0	1
0	0
0	131
0	173
0	0
0	0
0	9
0	57
0	0
0	205
0	0
0	37
0	0
0	92
0	1
0	0
0	0
0	21
0	1
0	1
0	8
0	231
0	59
0	0
0	29
0	1
0	101
0	1
0	101
0	0
0	0
0	0
0	0
0	78
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	2
0	796
0	544
0	38
0	38
0	0
0	66
0	903
0	1
0	0
0	0
0	0
0	797
0	159
0	70
0	2
0	1
0	229
0	0
0	1
0	28
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	3
1	247
0	1
0	2
0	0
0	0
0	0
0	0
0	6
0	5
0	6
0	37
0	1
0	0
0	39
0	0
0	2
0	30
0	22
0	40
0	7
0	51
0	0
0	2
0	185
0	0
0	181
0	0
0	0
0	0
0	30
0	51
0	0
0	0
0	3
0	172
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	0
0	1
0	13
0	58
0	58
0	58
0	0
0	0
0	0
0	0
0	58
0	58
0	57
0	4
0	5
0	2
0	14
0	160
0	1
0	0
0	0
0	77
0	1
0	400
0	401
0	401
0	404
0	404
0	0
0	1
0	0
0	0
0	1
0	0
0	6
0	14
0	453
0	453
0	1
0	0
0	34
0	0
0	453
0	14
0	14
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	666
0	8
0	1
0	0
0	237
0	4
1	698
0	0
0	0
0	3
0	47
0	604
0	0
0	238
0	0
0	0
0	0
0	238
0	0
0	0
0	0
0	0
0	0
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	16
0	70
0	73
0	1
0	0
0	18
0	43
0	47
0	0
0	4
0	1
0	1
0	1
0	0
0	2
0	49
0	8
0	0
0	311
0	288
0	0
0	1
0	312
0	0
0	3
0	309
0	14
0	0
0	8
0	0
0	323
0	0
0	17
0	18
0	19
0	0
0	36
0	1
0	0
0	0
0	0
0	0
0	45
0	49
0	0
0	0
0	45
0	34
0	42
0	7
0	1
0	0
0	0
0	8
0	3
0	0
0	8
0	3
0	3
0	490
0	7
0	18
0	0
0	0
0	557
0	572
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	7
0	9
0	0
0	0
0	75
0	10
0	0
0	0
0	19
0	19
0	19
0	0
0	0
0	1
0	1
0	0
0	0
0	10
0	0
0	570
0	570
0	0
0	11
0	20
0	1
0	4
0	1
0	0
0	3
0	3
0	0
0	26
0	27
0	0
0	3
0	26
0	3
0	3
0	23
0	0
0	26
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	21
0	21
0	0
0	21
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	17
0	1
0	14
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	9
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	129
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	3
0	3
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	14
0	62
0	0
0	0
0	0
0	82
0	82
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	0
0	0
0	0
0	289
0	3
0	6
0	2462
0	18
0	2462
0	0
0	89
0	0
0	26
0	0
0	44
0	0
0	9
0	2462
0	0
0	0
0	0
0	21
0	20
0	20
0	0
0	0
0	20
0	353
0	0
0	0
0	1
0	385
0	5
0	0
0	0
0	1
0	0
0	0
0	327
0	0
0	0
0	20
0	31
0	1
0	20
0	0
0	0
0	20
0	0
0	33
0	0
0	0
0	0
0	1
0	0
0	2
0	2
0	1
0	2
0	21
0	13
0	18
0	0
0	0
2	125
0	1
0	127
0	45
0	22
0	0
0	0
0	0
0	0
0	0
0	129
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	112
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	27
0	0
0	28
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	27
0	2
0	0
0	1
0	1
0	0
0	2
0	0
0	2
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	4
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	53
0	0
0	0
0	0
0	0
0	53
0	1
0	2
0	11
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	198
0	1
0	308
0	0
0	0
0	308
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	688
0	0
0	169
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	2
0	3
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	86
0	0
0	6
0	6
0	1
0	0
0	6
0	0
0	0
0	0
0	32
0	0
0	2
0	0
0	90
0	0
0	2
0	1
0	4
0	90
0	90
0	0
0	36
0	0
0	55
0	76
0	0
0	2
0	80
0	55
0	1
0	3
0	13
0	2
0	80
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	55
0	1
0	1
0	0
0	0
0	0
0	0
0	224
0	0
0	3
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	0
0	0
0	5
0	0
0	3
0	5
0	0
0	0
0	0
0	0
0	4
0	0
0	290
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	99
0	0
0	2
0	0
0	0
0	224
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	0
0	0
0	0
0	3
0	0
0	37
0	1
1	16
0	3
0	3
0	3
0	0
0	0
0	2
0	332
0	0
0	0
0	0
0	0
0	0
0	430
0	0
0	1
0	0
0	21
0	0
0	0
0	1042
0	1062
0	606
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	15
0	34
0	4
0	0
0	0
0	21
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	787
0	1
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	37
0	35
0	37
0	0
0	37
0	40
1	4
0	0
0	5
0	0
0	1
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	1
0	1
