UniqueCount	AmbigCount
0	20
0	9
0	2
0	11
0	3
0	2
0	0
0	2
0	2
0	0
0	0
5	3
0	0
0	3
0	70
1	77
0	75
0	0
0	0
0	0
0	82
0	0
0	0
0	0
0	40
0	0
0	0
726	594
3	9
0	378
0	3
0	4
0	8
0	372
0	35
0	378
0	4
0	25
0	48
0	321
0	8
14	82
0	0
0	4
0	13
0	8
0	30
0	5
0	13
0	13
0	0
0	8
0	35
0	7
0	1
0	35
0	7
0	10
0	35
0	3
0	25
0	7
0	0
0	0
0	17
0	4
0	3
0	16
0	8
0	1
0	113
8	135
0	137
0	73
0	137
0	20
0	0
0	3
9	122
0	128
0	342
0	252
0	228
0	1098
0	1098
0	138
0	1039
0	1007
0	1018
0	126
0	0
0	5
0	10
0	1
0	863
0	0
0	981
0	0
0	96
0	949
0	0
0	102
0	58
0	1
0	91
0	0
0	29
0	2
0	3
0	40
1	78
0	4
0	11
0	3
0	76
4	25
0	206
0	224
0	206
0	224
0	17
0	29
0	28
0	61
0	228
1	106
0	168
0	60
0	88
0	168
0	174
0	0
0	0
0	193
0	192
0	157
0	174
0	165
0	2
0	165
0	58
0	125
0	143
0	176
0	138
0	173
0	44
0	132
0	169
0	167
0	182
0	199
0	178
0	35
0	120
0	73
0	90
0	120
0	158
0	105
0	0
0	128
0	0
0	165
0	169
0	1
0	152
0	155
0	44
2	47
0	0
0	28
0	146
0	150
0	33
0	144
0	22
0	4303
0	27
0	4314
0	29
0	27
160	3763
0	3
0	19
0	26
0	1
0	69
0	120
0	100
0	20
0	117
0	13
0	126
0	62
0	22
0	45
0	60
0	22
0	17
0	20
0	0
0	0
0	0
0	594
0	0
0	519
0	2
0	18
7	2
0	3
0	3
0	3
0	3
0	3
0	0
4	18
0	0
0	0
0	4
0	0
0	4
0	5
0	0
0	25
0	243
321	369
2	36
0	0
0	36
0	0
0	5
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	14
2	4
0	552
0	3
0	1
4	3
0	1
0	6
0	0
0	2
0	123
0	64
5	67
1	164
0	173
0	1
0	6
0	38
0	172
0	5
0	53
0	61
0	104
0	0
0	8
0	0
0	3
0	0
15	44
0	7
0	23
0	33
0	135
16	33
0	5
0	67
0	51
5	130
0	13
0	131
3	53
0	24
49	216
0	12
0	8
0	10
0	19
0	9
1	279
0	272
0	289
0	265
0	5
0	1
0	280
0	5
0	56
0	8
0	38
0	1
0	3
0	3
0	1
0	0
0	0
0	2
0	0
0	0
0	11
0	7
0	7
0	0
0	3
0	0
0	14
11	16
0	14
0	0
0	0
0	0
17	73
0	0
0	0
0	5
0	157
19	391
0	5
0	0
4	363
0	532
0	306
28	564
0	0
0	0
0	0
0	3
0	0
0	558
4	1305
1	663
0	5778
5	5473
720	5947
0	0
0	5517
0	6
0	1
0	1
0	56
0	2
8	230
0	6
0	856
0	853
0	5
4	319
6	306
0	704
0	28
36	1511
5	643
0	644
3	1520
0	853
0	634
206	882
0	464
0	31
0	561
0	730
0	632
0	599
2	588
18	500
0	541
40	573
0	2
3	224
4	665
0	0
0	0
0	0
0	0
0	0
0	705
0	702
0	0
0	75
0	80
0	154
0	154
0	3
0	0
0	168
0	0
0	1
0	16
0	0
0	49
0	0
0	49
0	49
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	2
0	159
0	15
0	2
0	42
0	17
0	5
0	0
0	22
0	55
0	7
0	14
0	87
4	105
0	29
0	5
0	0
0	8
0	49
0	19
0	49
0	0
0	0
0	61
0	0
0	2
0	36
3	28
0	2
0	13
0	48
0	2
0	48
0	42
0	48
0	49
0	0
0	0
0	2
0	0
11	0
0	0
0	3
0	4
0	2
0	23
0	23
44	281
0	21
0	17
0	0
0	1
0	44
0	1
18	68
0	2
0	277
0	0
0	280
0	988
0	0
0	10
0	1
0	0
0	2816
0	25
11	31
0	19
291	4411
0	0
0	36
0	31
0	14
0	49
0	43
0	40
0	5
0	13
0	5
0	10
0	3
0	5
0	19
0	18
0	0
0	0
0	205
6	205
0	0
0	0
0	0
0	22
0	0
0	0
0	18
0	18
0	21
0	0
0	18
0	1
0	18
0	0
19	102
0	13
0	21
0	18
0	19
0	0
0	25
0	113
0	18
1	136
0	15
67	237
0	163
0	132
2	45
0	1
0	0
0	32
0	29
0	45
0	15
0	49
0	1
0	49
0	0
0	13
0	0
0	44
2	10
0	19
0	1
0	0
0	0
0	0
0	0
0	0
1	85
0	12
1	3
0	0
346	350
0	0
0	0
0	160
0	160
0	0
0	0
0	47
0	35
0	0
0	10
0	243
1	76
0	299
0	397
0	1
1	721
80	44
0	206
16	24
1	1011
0	938
0	827
0	3
2	625
10	1265
6	917
0	1236
0	1175
1	959
0	1180
6	67
0	1
0	1
0	193
0	957
3	2
31	738
0	190
0	191
1	18
0	333
0	332
0	190
5	1256
0	55
0	333
0	263
0	333
14	485
0	263
0	0
0	263
43	295
8	6
0	17
91	664
0	19
26	312
0	0
0	13
0	16
0	0
0	450
2	435
0	543
0	0
0	564
0	564
0	25
0	73
0	30
0	7
0	30
0	0
0	1
0	8
0	8
0	0
0	39
0	52
0	64
0	54
0	1
0	0
0	16
0	12
0	0
0	0
0	23
0	0
0	2
0	0
0	0
0	2
0	22
0	14
0	8
0	26
3	6
0	12
0	1
0	1
0	22
0	26
0	0
0	118
0	127
0	0
0	113
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	128
0	0
0	0
0	0
1	78
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	19
0	0
0	0
0	35
0	18
0	82
0	82
0	2
0	28
0	82
0	58
0	0
0	0
0	24
0	27
0	0
0	28
0	0
0	0
0	9
0	5
0	1
0	81
0	18
3	54
0	54
0	47
8	28
0	22
0	0
0	1
32	156
0	0
2	13
0	0
0	12
0	0
0	13
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
1	0
0	24
0	25
0	4
0	25
0	7
0	3
0	3
0	7
0	3
0	7
0	0
0	17
0	40
0	20
0	20
0	0
0	3
0	3
0	3
0	1
0	1
0	6
0	6
0	6
0	1
0	10
0	10
0	10
0	1
0	3
0	3
0	1
0	2
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	4
0	0
0	10
0	3
0	3
16	3
0	1
0	10
0	0
0	40
0	21
0	2
0	0
0	18
0	0
0	22
0	22
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	9
0	0
0	9
0	0
0	0
0	0
0	0
0	9
0	2
0	28
0	0
0	28
0	28
0	1
0	0
0	2
0	2
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	1
0	3
0	0
0	0
0	6
0	0
0	0
0	6
0	2
0	2
0	2
0	2
0	0
0	3
1	14
0	3
0	1
0	0
0	11
0	1
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	2
0	0
0	3
0	3
0	3
0	0
0	0
0	2
0	0
1	16
0	0
0	2
0	0
0	2
0	0
0	3
0	6
0	6
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	2
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	1
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	25105
0	0
4	4766688
0	6058603
0	0
0	0
0	2
0	0
0	6065006
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2451
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
63	21
0	0
0	34
0	5
0	0
0	0
65	60
0	884
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
1	88
0	3
0	176
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	12
0	0
0	142
26	281
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	3
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	5
0	5
0	5
0	6
0	0
0	0
0	0
0	5
0	0
0	1
0	0
0	74
0	0
0	1
0	68
0	0
0	76
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	3
0	5
0	6
0	6
0	6
0	0
0	0
21	96
0	96
0	3
0	72
0	2
0	0
0	148
0	147
0	0
0	5
0	4
0	8
0	5
0	7
0	5
0	7
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	17
0	18
0	0
0	65
0	71
0	18
0	0
0	0
0	0
0	17
0	0
0	42
0	2
0	1
0	1
0	7
0	1
266	221
0	1
0	26
0	1
0	30
0	220
0	1
0	1
0	1
2	41
0	9
8	13
0	13
0	1
0	1
0	1
0	10
0	10
0	10
0	16
0	0
0	1
0	16
8	76
0	7
0	677
0	81
0	1156
0	81
0	68
0	2146
9	1489
0	1319
4	191
0	1380
4037	8085
0	6
0	4
0	442
0	395
0	419
0	419
0	445
0	405
0	416
0	217
0	134
0	283
0	0
0	2
2	146
0	382
0	399
0	92
0	87
0	74
0	75
0	86
0	44
0	44
0	436
0	50
0	9
0	13
0	14
0	32
0	21
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	16
0	2
0	90
0	12
0	11
0	0
0	22
0	1
30	44
0	1
0	34
0	1
0	1
0	0
0	0
0	0
0	0
1	40
0	0
28	48
0	0
0	0
6	62
0	63
0	45
0	19
0	59
39	279
7	22
0	1
0	50
0	15
0	0
0	0
0	13
0	34
0	5
22	195
0	32
0	144
23	524
0	0
0	0
0	2
0	2
0	0
19	67
0	1
9	2
0	36
0	12
0	7
0	9
0	22
0	16
0	10
0	11
0	4
0	5
0	7
0	116
0	139
0	149
0	0
0	0
0	388
6	3
8	202
13	79
0	98
0	51
0	42
0	32
0	0
0	42
0	22
6	119
0	143
0	20
0	78
0	104
0	89
0	33
0	1
0	115
136	197
0	100
0	0
0	0
0	0
0	2
0	2
0	2
0	2
6	5
0	2
0	21
0	24
0	21
0	2
0	40
0	21
0	19
0	0
0	3
0	3
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
11	2
0	1
0	0
0	9
0	0
0	2
0	2
0	3
0	0
0	0
0	2
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	7
0	24
0	14
0	28
0	1
0	0
0	8
0	8
0	0
0	0
0	4
0	3
2	11
0	11
0	0
0	16
0	12
0	4
0	0
0	13
0	13
0	0
0	7
0	12
0	0
0	22
0	44
13	157
0	23
0	142
0	23
0	93
0	1
0	77
3	61
1	61
0	63
0	3
0	4
76	70
0	58
0	31
0	9
0	17
0	2
4	83
4	9
0	69
0	59
0	65
0	73
0	4
0	129
0	29
0	12
0	60
0	167
0	85
5	51
1	263
28	119
3	117
0	85
0	72
0	7
0	51
0	4
0	13
4	87
0	16
0	243
0	265
0	24
0	38
8	265
0	38
0	41
1	51
0	36
0	46
3	182
0	42
0	30
0	50
7	84
0	35
0	14
0	0
0	37
0	15
0	13
0	9
0	15
0	33
4	16
0	81
0	55
43	66
0	31
0	62
0	4
0	213
0	0
0	3
52	334
0	27
0	27
0	0
0	2
0	0
0	43
0	1
0	24
0	0
0	18
0	0
0	3
0	2
0	182
0	37
0	196
0	0
0	11
0	362
0	325
0	14
0	114
0	17
2	0
0	110
0	13
0	104
0	11
0	8
0	102
9	12
12	429
0	0
0	0
0	0
0	0
0	3
0	2
0	4
0	16
0	0
0	0
0	0
0	8
0	112
0	0
0	0
0	0
0	12
0	72
0	1
0	18
0	57
3	57
0	21
0	0
0	0
0	150
0	150
0	150
0	149
0	3
0	3
0	21
0	1
0	11
0	9
0	3
0	6
0	34
0	17
0	149
0	1
0	22
0	57
0	5
1	23
8	132
4	112
0	9
0	32
0	2
50	91
0	0
0	32
0	9
0	10
0	15
2	101
0	79
1	3
0	0
0	198
0	0
0	0
0	134
0	0
1	0
4	66
0	132
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	19
0	3
0	0
0	1
0	5
0	31
0	45
0	45
0	45
0	0
0	1
0	67
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	13
0	2
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	86
0	0
0	75
0	75
0	1
0	0
0	90
0	0
0	1
0	0
0	0
0	2
0	4
0	8
0	9
0	0
0	8
0	3
2	9
0	5
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	1
0	21
0	21
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	2
2	3
0	25
0	41
0	23
0	62
0	23
0	3
0	6
0	22
0	143
0	2
0	145
0	0
0	1
0	0
2	40
0	0
0	0
0	40
0	0
0	0
0	1
0	0
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	17
0	28
0	26
0	0
0	143
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	3
0	0
0	4
0	55
0	76
0	99
0	89
0	14
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	24
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	72
0	0
0	0
0	6
14	59
0	0
0	44
0	36
0	63
0	0
0	52
0	0
0	0
0	0
0	65
0	47
0	37
0	1
0	3
0	294
0	300
1	20
0	337
7	304
0	390
0	390
0	10
0	313
0	30
0	12
0	8
0	38
0	1
0	12
0	19
0	7
0	21
0	15
0	0
0	5
0	3
0	10
0	10
0	10
0	14
0	0
0	20
0	46
0	4
0	0
0	0
0	1
0	0
0	10
0	12
0	12
0	1
0	4
0	1
0	0
0	0
0	9
0	0
0	0
0	3
0	0
0	6
0	20
0	10
78	398
0	24
0	5
0	7
0	4
0	5
0	3
0	11
0	3
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
131	208
0	0
4	0
0	0
0	0
0	0
5	57
0	0
0	0
0	0
0	1
0	3
0	0
0	375
0	0
0	0
0	3
0	6
0	0
0	0
0	1
0	0
0	7
0	5
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	2
0	2
0	7
0	0
0	0
0	0
0	19
0	13
0	32
0	177
1	19
0	4
13	30
0	0
0	0
2	16
2	31
0	16
0	1
0	1
0	2
2	45
0	1
0	2
7	45
0	4
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	13
0	27
17	27
0	10
0	17
0	0
0	25
0	17
0	0
0	19
0	40
0	49
0	32
0	49
8	67
0	93
0	3
0	12
9	188
0	8
0	29
0	23
0	33
0	71
10	119
0	2
0	3
6	181
0	10
0	14
12	137
0	6
0	135
0	0
0	9
0	128
0	11
0	4
0	197
0	119
24	68
0	23
0	23
0	71
0	40
0	35
0	35
0	34
0	0
4	22
0	23
8	47
0	1
0	16
0	0
0	49
0	22
0	1
0	43
0	7
0	0
39	110
0	94
0	0
2	117
0	48
0	0
0	31
0	117
0	140
1	6
0	14
150	218
0	78
3	29
0	0
0	0
9	1024
0	943
0	894
0	230
0	112
0	68
0	0
1	134
0	10
0	7
0	0
0	8
0	0
0	1
0	7
0	70
0	5
0	7
0	1
0	6
0	6
0	44
0	0
0	1
0	142
0	148
0	132
0	2
0	3
2	45
0	2
0	4
0	23
0	20
0	975
0	34
0	3
0	8
0	82
0	7
0	37
0	30
0	18
54	175
0	18
0	11
0	7
0	22
0	20
0	27
0	55
0	33
0	8
0	1
0	8
7	323
0	20
0	327
0	24
0	35
0	0
0	66
0	10
17	75
0	18
0	57
0	4
0	66
182	582
0	257
0	103
0	4
20	35
0	15
0	11
0	4
0	24
0	0
0	5
0	1
0	208
0	383
0	0
0	58
2	136
3	75
0	37
0	77
0	53
0	0
0	11
0	11
12	779
0	1
1	80
0	2
0	88
13	101
0	52
0	66
0	106
0	0
0	3
4	0
0	3
0	382
0	0
0	0
0	3
189	763
0	14
0	8
0	0
0	0
0	0
0	0
73	22
0	0
0	0
0	3
0	10
13	10
0	0
0	1
0	7
0	0
0	0
490	137
0	0
0	0
0	0
0	267
0	0
0	2
0	0
0	1
0	1
17	389
0	9
0	17
0	43
0	43
0	0
0	41
4	11
0	9
0	0
0	0
1	20
0	1
0	0
0	3
0	1
0	0
0	37
0	8
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	9
0	29
0	0
0	0
27	110
0	100
0	0
0	1
0	8
0	1098
0	50
0	49
0	140
0	127
1	50
0	148
0	218
0	38
0	25
0	105
0	9
0	7
0	1
926	1454
0	5
0	0
0	2
0	26
0	5
0	140
0	134
0	150
0	8
0	7
0	1
0	15
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	2
0	2
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	2
0	2
0	2
0	0
0	2
0	2
0	0
0	0
0	849
0	0
0	0
0	5
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	12
0	1
0	964
0	1
0	0
0	12
0	12
0	24
0	0
0	0
0	34
0	0
0	0
0	0
0	3
0	2
0	4
0	69
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	1
0	4
0	4
0	0
1	26
0	0
0	171
0	141
0	52
0	171
0	0
0	0
0	0
0	0
0	4
0	8
0	0
0	6
0	121
0	0
0	3
0	0
0	59
0	0
0	0
0	201
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	2
0	0
0	2
0	0
0	166
0	381
0	8
0	10
0	0
0	0
0	0
0	22
0	3
0	1
0	33
121	383
0	30
225	205
2	14
0	10
0	1
126	277
0	2
1	66
0	129
0	168
0	9
1	208
0	9
0	0
0	0
0	0
0	0
0	297
0	0
0	0
11	414
0	17
0	7
0	9
1	481
0	0
0	0
3	208
0	0
0	8
0	13
0	0
0	1227
0	1150
0	1120
0	8
0	4
0	23
0	0
0	2
0	157
0	173
0	25
0	37
0	0
0	2
0	0
0	8
22	175
0	1
1	208
0	15
0	7
0	4
0	60
0	13
0	19
0	77
2	84
1	722
0	7
0	0
0	0
0	44
0	0
0	0
0	53
0	0
0	65
0	0
0	6
0	1
4	127
0	1
0	10
0	3
0	0
0	0
0	1
0	0
0	109
0	12
0	0
0	3
7	0
0	1
0	27
33	31
0	5
0	0
0	31
0	0
0	27
0	5
0	31
0	9
0	0
0	0
0	0
0	68
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	7
0	0
0	1
0	3
0	0
0	0
0	1
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	3
0	1
0	7
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	7
0	7
0	7
0	0
0	0
0	0
0	89
0	0
0	89
0	0
0	1
0	0
0	13
0	3
0	0
0	2
0	4
0	2
0	1
0	5
0	5
0	6
0	5
0	6
0	0
0	7
0	89
0	6
0	5
0	5
0	2
0	5
0	0
0	1
0	1
0	0
0	19
0	0
0	7
0	0
0	177
14	222
0	133
0	0
0	184
0	12
0	0
0	184
0	30
0	185
0	8
0	0
0	4
0	0
0	0
0	86
0	63
0	13
0	10
0	13
0	13
0	12
0	13
0	20
0	334
0	0
0	1
0	12
0	18
0	0
0	50
0	174
0	225
0	50
8	255
0	408
0	409
8	274
0	408
0	231
8	457
0	109
0	328
0	5
0	43
0	26
0	3
0	0
0	0
0	5
0	4
0	3
0	0
0	13
0	1
0	0
0	20
0	1
0	21
0	408
0	21
0	21
16	141
9	87
0	6
0	34
0	27
0	40
0	0
0	154
0	25
0	0
0	0
0	0
0	261
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	19
0	19
0	19
0	19
0	28
0	12
0	0
0	18
0	6
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	0
0	30
0	50
0	61
0	18
0	2
492	64
0	1
0	1
0	0
0	1
0	0
0	1
0	38
0	40
0	1
0	28
0	7
0	18
0	39
7	40
0	30
0	29
0	0
0	0
0	0
0	11
0	11
0	18
0	0
0	0
0	0
0	25
1	58
0	38
0	21
0	30
0	0
3	646
0	216
0	86
0	0
0	0
7	845
0	34
0	0
0	334
0	2
0	10
0	10
0	10
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	3
0	0
0	45
0	0
0	0
0	0
0	0
0	2
0	186
0	0
0	7
0	3
0	0
15	186
0	11
0	4
0	8
0	0
0	12
0	1
0	11
7	42
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	2
2	62
0	0
0	2
0	0
0	0
0	1
0	1
0	3
0	2
0	1
0	68
0	16
0	48
0	2
0	6
0	15
0	8
0	6
0	10
0	3
0	4
2	19
0	7
0	0
0	0
6	226
5	1
0	0
0	0
0	202
0	0
0	0
0	0
0	1
0	0
0	1
0	76
0	85
0	44
0	0
0	109
0	65
0	16
0	16
0	77
0	121
10	400
25	97
0	0
0	86
0	23
0	0
0	86
0	38
0	37
0	0
0	9
0	8
0	0
0	7
0	20
0	26
0	89
0	96
0	147
0	2
0	17
0	32
0	13
0	82
0	15
0	33
0	34
0	0
0	27
0	6
0	16
0	118
0	0
0	254
0	19
0	172
26	176
0	23
0	3
0	3
0	0
0	0
0	3
0	3
0	7
0	0
0	7
0	5
0	3
0	3
0	12
0	8
0	33
0	111
0	12
0	9
0	20
0	27
0	0
0	116
0	18
0	30
0	28
0	72
0	143
0	742
0	5
0	35
5	710
0	716
0	714
6	718
0	2
0	104
0	54
0	128
0	5
0	0
0	0
0	0
0	0
0	24
0	0
0	10
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	15
0	3
0	0
0	3
0	0
0	2
0	2
0	0
0	0
0	7
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	93
0	2
0	93
0	0
0	53
0	13
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	1
0	0
0	37
0	167
0	141
0	202
0	0
0	0
0	54
0	0
0	8
1	228
0	82
0	0
0	51
0	0
0	0
0	0
0	21
0	0
0	114
0	0
0	25
0	174
0	1
0	63
0	7
0	9
0	1
0	1
0	60
0	0
0	99
0	1
0	14
0	12
6	108
0	0
0	0
0	0
0	8
7	11
0	11
30	31
0	8
0	12
0	31
0	1
0	4
0	0
27	176
0	20
0	13
122	170
0	32
0	0
0	7
0	20
6	289
0	60
43	341
0	14
0	9
0	12
0	8
0	6
0	1
0	5
0	37
0	2
0	50
0	0
0	6
0	0
0	53
0	55
0	14
0	1
3	32
0	0
0	1
0	9
0	46
0	5
0	0
0	2
0	45
0	50
0	49
0	2
0	49
0	0
0	2
0	32
0	5
0	3
0	1
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	7
0	7
0	230
0	15
0	194
0	131
0	120
0	12
0	73
0	40
0	179
0	0
0	1
0	23
0	37
0	185
0	6
0	0
0	217
0	213
0	221
0	92
0	0
0	1
3	419
0	39
16	561
0	539
6	18
0	497
0	582
0	42
0	717
0	94
0	519
0	516
0	157
0	3
0	2
15	47
0	2
0	2
0	0
0	12
0	0
0	0
0	14
0	0
6	58
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	5
0	0
0	73
0	84
0	0
0	0
0	3
0	4
0	4
0	25
0	0
0	0
0	0
0	90
0	106
0	68
0	0
0	111
0	14
0	17
0	0
0	17
0	82
0	0
0	0
0	0
0	2
0	11
0	1
6	31
0	87
0	0
2	33
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	8
0	0
0	0
0	0
0	0
0	622
0	0
0	0
0	0
0	122
0	20
0	0
0	0
0	0
0	1
0	193
0	113
123	465
0	147
33	728
0	0
8	617
0	195
0	193
0	135
2	227
0	201
0	340
0	290
2	81
0	81
0	382
0	2
0	81
0	70
0	12
0	0
0	0
1	85
0	2
0	64
0	8
0	8
0	5
0	9
0	8
0	4
0	2
0	5
0	4
0	1
0	9
0	5
0	7
0	0
0	0
0	0
0	0
0	13
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	10
0	0
0	1
0	0
0	0
0	1
1	27
0	26
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	33
0	1
0	0
31	75
0	1
0	0
0	31
0	1
0	16
0	11
0	107
0	1
0	0
0	0
0	0
0	139
422	214
0	2
0	1
0	0
0	0
5	0
13	294
0	132
0	151
0	170
0	6
0	148
0	152
0	151
0	190
0	302
0	5
0	28
0	149
0	49
0	1
0	149
0	5
0	10
0	6
0	45
0	15
0	1
0	118
2	10
0	4
0	1
0	1
0	6
0	0
0	2
0	1
0	0
0	0
0	0
0	5
0	10
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	2
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	25
0	9
0	9
0	21
0	2
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	30
0	34
0	0
0	8
0	0
0	9
0	6
0	0
0	1
0	1
36	58
0	0
0	24
0	24
0	13
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	1
0	2
0	5
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	16
20	24
0	65
0	4
0	0
0	0
0	103
0	11
0	0
0	23
0	38
0	0
0	6
19	61
27	158
18	158
0	8
0	0
0	494
0	46
0	0
1	70
0	7
13	493
0	0
0	91
0	1
0	114
0	20
0	20
0	10
0	14
0	23
3	486
0	20
0	20
0	3
0	0
0	0
0	1
0	104
0	0
0	104
0	0
0	82
0	0
0	0
0	0
0	384
0	564
0	93
0	177
0	0
0	527
0	18
0	130
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	3
0	36
0	36
0	5
0	6
0	0
6	11
0	0
0	116
0	0
22	943
0	27
0	45
57	142
0	13
0	12
0	12
0	11
0	0
0	0
0	2
0	2
0	71
0	221
0	0
0	0
0	0
0	0
0	0
0	4
0	100
0	97
161	597
0	0
0	1
0	0
1	6
0	45
0	6
0	3
0	5
62	30
0	23
0	6
0	39
0	0
0	0
0	0
0	0
0	83
0	12
0	0
0	0
15	313
0	18
0	18
0	18
0	0
0	0
