transcript_id	KO_a	KO_b	KO_c	KO_d
ENSMUST00000070538	1.39041649882677e-05	1.53270670536509e-05	1.35841814689066e-05	1.27728638026602e-05
ENSMUST00000224497	1.38261676348004e-06	1.20244042020411e-06	2.28261709315429e-06	1.35112000948842e-06
ENSMUST00000037974	2.06850380450821e-06	4.11194705549913e-06	2.53674827271201e-06	3.24148969016956e-06
ENSMUST00000035471	3.46685994424846e-06	2.44555217313045e-06	2.29516678103368e-06	0
ENSMUST00000225740	0	0	0	0
ENSMUST00000223565	3.05658686973238e-06	3.29362477767152e-06	1.32028420894805e-06	2.63442528759957e-06
ENSMUST00000225209	2.49836365837034e-06	2.69447579284699e-06	2.09009347227723e-06	1.77598338679177e-06
ENSMUST00000062369	5.55425100026893e-06	0	4.85473266807187e-06	0
ENSMUST00000112676	9.30372018936735e-07	4.80599581667551e-06	1.0102498742912e-06	2.89479028035727e-06
ENSMUST00000233780	2.76523352696008e-06	2.97653901700386e-06	1.10209077195404e-06	0
ENSMUST00000172229	0	3.02903516312865e-05	2.94107639857176e-05	0
ENSMUST00000118283	1.29339198828051e-05	0	0	1.12520707905692e-05
f7152ce7-47d2-4e5b-b7f1-2a1a15d6e5ea	2.09123845910629e-06	1.12109775475968e-06	0	0
ENSMUST00000233004	8.45232486286517e-05	8.5174055621436e-05	7.87607002503593e-05	8.43871265752846e-05
ENSMUST00000232766	7.76192586730907e-05	0.000109174660964514	9.09818144834563e-05	6.90593631941097e-05
ENSMUST00000038446	3.34731063745426e-05	3.93077133167821e-05	3.56108802384963e-05	3.00397472135785e-05
ENSMUST00000024846	3.90242094995595e-05	1.51041278965069e-05	3.59137840686762e-05	2.98161492438567e-05
ENSMUST00000148960	1.6005196837047e-06	4.82633148303662e-06	1.95176168542482e-06	3.7853692827816e-06
ENSMUST00000233521	1.39975519540782e-06	8.465662588847e-07	1.65798490097537e-06	0
ENSMUST00000233790	4.5427337526129e-06	1.12448703248653e-06	0	1.62973233960466e-06
ENSMUST00000156570	2.20561125993047e-06	2.10361170913253e-06	3.1841980792171e-06	3.05710987835265e-06
ENSMUST00000130750	1.04859222284674e-06	1.87803644708986e-06	1.13603197326422e-06	5.43879592612049e-07
ENSMUST00000142842	3.09226278925552e-06	6.36016794764399e-06	4.49649612315099e-06	7.57673022857646e-06
ENSMUST00000138193	2.03807434373848e-06	2.22901498502604e-06	3.38727484672002e-06	2.24578423669452e-06
ENSMUST00000233245	5.73612823705355e-06	0	9.84437448084722e-06	6.38084876079504e-06
ENSMUST00000127430	1.36932573463809e-06	0	0	7.02386314144453e-07
ENSMUST00000143828	0	0	0	0
ENSMUST00000242121	1.73797690304385e-06	2.2455847872462e-06	0	8.03699888732176e-07
ENSMUST00000234339	5.09466121347086e-06	0	0	4.00896725250343e-06
ENSMUST00000047086	1.61870740738316e-05	1.80053496306919e-05	1.64814480479721e-05	1.50074817582846e-05
ENSMUST00000129635	0.00044202114525251	0.000366089444388144	0.000291778531874832	0.000477836487048474
ENSMUST00000045174	6.93581847199829e-06	7.08999241815936e-06	9.34866180961117e-06	8.11080528171228e-06
ENSMUST00000024857	1.01074776703886e-05	2.18288314929945e-05	3.19284025064314e-05	1.46722209778612e-05
ENSMUST00000067545	1.3249406935843e-05	1.76547476791698e-05	1.62136262998187e-05	1.90246194603516e-05
ENSMUST00000233392	2.13289534160831e-05	2.09310494817929e-05	2.74997887859008e-05	3.51903986184254e-05
ENSMUST00000024860	7.55343159644885e-05	6.47551636628118e-05	6.55860949586075e-05	8.03266854905309e-05
ENSMUST00000233352	1.70090192785314e-06	1.06385661981729e-06	1.68108773548062e-06	4.08658652335693e-06
ENSMUST00000232989	3.38543490439566e-05	0	1.41463504418676e-05	1.40202191026919e-05
ENSMUST00000233176	0	0	1.14883835930478e-05	1.28079967357834e-05
ENSMUST00000233162	0	5.90751107790226e-06	6.79708208758714e-06	2.9459917642887e-06
ENSMUST00000233581	1.78260677883946e-05	1.73075350053745e-05	1.88193978558673e-05	2.12388112920671e-05
ENSMUST00000078459	0	3.15986128338512e-05	0	0
ENSMUST00000224711	1.41315115342485e-05	7.14309110254671e-06	5.81107592851749e-06	2.9045948198335e-06
ENSMUST00000233042	1.61695858779869e-06	2.01662024747668e-06	0	0
ENSMUST00000179074	8.66994797195631e-06	5.96060976228961e-06	8.65044281123035e-06	1.25135882031777e-05
ENSMUST00000225549	1.73727737521006e-06	0	1.12063008359405e-06	9.21082014128167e-07
ENSMUST00000235003	0	0	0	0
ENSMUST00000024870	5.20798472254435e-07	1.40730342947159e-06	3.0159181735616e-06	0
ENSMUST00000234448	7.62380409652782e-06	5.59155507647688e-06	0	4.40931928111621e-06
ENSMUST00000024869	3.53261556062444e-06	5.89244762133848e-06	6.27569960023414e-06	4.17836790678721e-06
ENSMUST00000234432	0	0	1.29515631117135e-05	1.7168838016156e-06
a007a75d-9404-4126-91d1-da6b58835887	3.02955011895651e-05	2.69797804649807e-05	1.92455168034086e-05	2.32261369742354e-05
ENSMUST00000052124	4.14155453993604e-06	4.94307327140595e-06	5.51901046514251e-06	6.45547220014191e-06
ENSMUST00000182845	1.0237589847473e-06	0	1.9195318051891e-06	0
ENSMUST00000177957	0	0	2.02534849162672e-06	0
ENSMUST00000182278	0	0	0	0
ENSMUST00000182164	6.73295540020005e-07	3.6035553964714e-06	3.01734427445698e-06	2.65103853504541e-06
ENSMUST00000183249	9.24251150391098e-06	4.73896343496667e-06	7.6818350830844e-06	5.89933693318457e-06
ENSMUST00000180037	0	4.19517265301404e-06	1.14287725756207e-06	0
ENSMUST00000183224	7.37896935470237e-06	0	0	0
ENSMUST00000234264	2.79426393206225e-06	4.88997458701861e-06	4.84503518198325e-06	4.35267083080909e-06
ENSMUST00000112507	6.49371688104489e-06	3.71653132069978e-06	8.50982926294532e-06	8.61328792986913e-06
ENSMUST00000164192	9.92629996143779e-07	1.44985769426428e-06	1.65798490097537e-06	2.94980464075168e-06
ENSMUST00000234450	6.93931611116722e-07	0	5.65021174751799e-07	5.44696637568401e-07
ENSMUST00000234601	0	2.77514060274606e-05	3.11477548762973e-05	2.06543517999562e-05
ENSMUST00000112498	6.38494030289101e-06	6.8847528224778e-06	9.91140122293035e-06	6.77357503648185e-06
ENSMUST00000234029	3.39099615067426e-05	7.53059852265007e-06	1.219544441698e-05	1.11243394290595e-05
ENSMUST00000232944	9.06797930938112e-06	4.08972845706755e-06	6.83672769247886e-06	7.15922025588028e-06
ENSMUST00000233913	4.58120778347119e-06	4.93516495670996e-06	2.16196895740466e-06	4.77944064634394e-06
ENSMUST00000097281	1.20773480503329e-06	0	0	0
ENSMUST00000180077	1.7942888936637e-05	1.5609883450636e-05	1.62586910881128e-05	1.61494382589467e-05
ENSMUST00000170759	4.1118246070001e-06	4.42564353843995e-06	2.33966112896972e-06	1.65397133997645e-06
ENSMUST00000232899	1.1334799254768e-05	6.37636116345006e-06	1.59358218453975e-05	1.26927933969377e-05
ENSMUST00000145910	6.66650025599029e-07	2.04599398777606e-06	1.46260907830753e-06	2.45413070056443e-06
ENSMUST00000024884	6.95995218226394e-06	5.98508787920576e-06	8.80246516667846e-06	8.67974091965247e-06
ENSMUST00000233168	2.27346545980781e-06	2.5814998686186e-06	4.37898540937121e-06	3.54515806561394e-06
ENSMUST00000233484	8.28415837162277e-06	0	0	0
ENSMUST00000024887	4.3269294158896e-06	0	3.1405593918183e-06	5.51913868016183e-06
ENSMUST00000024885	1.43322760225453e-05	1.68296468458885e-05	1.61055278519484e-05	1.78734031168507e-05
2451a78f-cd39-4cae-9679-5119db8de104	2.19809133571726e-05	4.96536718712035e-05	3.21474516039627e-05	3.09965068574674e-05
3cdb3ac1-90be-4b83-92de-4bb06506fb43	1.39695708407268e-06	3.72820549953671e-07	8.5337877579878e-07	1.63218347447371e-06
39994b26-88b7-43d6-99a6-2da1d8279d59	8.22644732533534e-07	3.0085488622019e-06	2.84820870826424e-06	1.35792871745802e-06
ENSMUST00000003191	1.52066858147791e-05	2.17896665059287e-05	1.51357792430862e-05	9.75715086876277e-06
ENSMUST00000233068	0	3.16294929198069e-06	1.07556529529987e-06	1.02675316181644e-06
ENSMUST00000068958	2.75229226203502e-06	3.71766107994206e-06	4.51646153568639e-06	2.4081038346899e-06
ENSMUST00000040368	0	0	3.74522617146182e-06	0
ENSMUST00000233916	3.68091546138729e-06	3.59338756329084e-06	3.82137995927542e-06	4.1974322891021e-06
ENSMUST00000224097	4.89494601692466e-06	4.89374045115955e-06	1.99283339121192e-06	2.44922843082632e-06
ENSMUST00000112437	0	0	0	4.33458690244182e-05
a2aa106b-2bdb-4f7f-adcb-0772a7e6f02e	6.95820336267947e-06	9.37700171095598e-06	5.34245917429377e-06	9.49787526928021e-06
ENSMUST00000184635	7.56854139765865e-06	4.39702297096875e-06	5.56264915254131e-06	5.59866438924681e-06
ENSMUST00000068282	2.97222381297766e-05	1.9144146946914e-05	2.35044245173883e-05	0
ENSMUST00000234696	1.63357237385114e-05	2.22664249061725e-05	1.70792695433178e-05	1.46414456178386e-05
ENSMUST00000039205	0.000154736606125439	0.000144406202935136	0.000119866917679135	0.000140798089148418
ENSMUST00000063417	3.26119876111508e-06	2.93662085710983e-06	2.49482090638768e-06	4.00678846595316e-06
3abca1ca-7beb-4d5b-a09f-5334ab9ab29f	5.1733580947719e-06	5.54674129319962e-06	1.18081154137933e-06	3.85835863221577e-06
ENSMUST00000069486	2.7911160568102e-06	5.64164106955147e-06	5.49391108938372e-06	3.533719436225e-06
ENSMUST00000227729	7.69095876857138e-06	0	5.12683271891145e-06	7.89374367164127e-06
ENSMUST00000086555	4.8715118344928e-06	5.62205857601854e-06	5.67987464614201e-06	3.24829839813916e-06
e29873fe-fa57-42f6-b6cd-4f654bc81667	1.0290054435007e-06	7.2831812485899e-07	1.11977442305682e-06	1.34322190824368e-06
ENSMUST00000234200	8.2771630932849e-06	1.08053939796169e-05	3.07353264973518e-06	8.93248015948421e-06
ENSMUST00000234133	0	0	1.06233107899069e-05	0
ENSMUST00000112389	4.59240022881178e-06	3.04733726285365e-06	1.29547005336833e-06	2.96369440500967e-06
ENSMUST00000025093	1.38961204181791e-06	2.24972723780125e-06	2.55785456596372e-06	2.44296441949428e-06
ENSMUST00000068714	7.87563411669115e-06	5.50456361482102e-06	2.95145841309017e-06	5.84050969632718e-06
ENSMUST00000235015	0	1.86259640411198e-06	3.40353239692742e-06	1.61665962030301e-06
ENSMUST00000170794	2.28210462855508e-05	1.92846136793713e-05	1.79651634195313e-05	1.57733252307058e-05
ENSMUST00000025095	0.000127028308629135	9.29332420974415e-05	5.91287101043012e-05	8.28107745061616e-05
ENSMUST00000235121	0	4.06788644505006e-06	6.08260553899892e-06	3.78237345127498e-06
ENSMUST00000096766	0	2.12507713473593e-06	4.66334992791111e-07	0
ENSMUST00000234460	5.2919280625988e-06	8.87237591606919e-07	3.68361861278116e-06	1.09184441000586e-06
ENSMUST00000112349	6.17892935584074e-06	7.91132738729972e-06	9.07114257536912e-06	0
ENSMUST00000112350	0	0	0	6.46827257112476e-06
ENSMUST00000067826	1.80373251941983e-06	1.10942357592274e-06	7.89204235506425e-07	5.99438649644026e-07
ENSMUST00000000687	0.000529538023245853	0.000618726959320487	0.000479735207244513	0.000507925256959434
ENSMUST00000234823	2.42841087499163e-06	3.36818888766226e-06	2.26094035954443e-06	2.97731182094888e-06
ENSMUST00000244613	9.78919250601554e-06	0	1.14045288603991e-05	1.14348165124734e-05
ENSMUST00000047524	1.7030005113545e-06	0	3.09577982370319e-06	1.04472815085619e-06
ENSMUST00000045714	5.83717503264409e-05	4.09944438655119e-05	3.70110260975859e-05	4.27412557567173e-05
ENSMUST00000161928	0	0	0	0
ENSMUST00000112308	2.69017419039474e-05	2.67116509381453e-05	1.90789482188275e-05	2.80014923957976e-05
ENSMUST00000047206	0	2.58790183765821e-06	1.66368930455691e-06	1.04418345421863e-06
ENSMUST00000066175	3.91588686075635e-05	3.04922019492412e-05	2.28059202988284e-05	2.12265556177218e-05
ENSMUST00000234932	2.09508586219212e-06	4.51564769140856e-06	4.17619386204737e-06	2.44813903755118e-06
ENSMUST00000060366	3.56846636210603e-05	5.30873867949182e-05	3.69431436949656e-05	5.43607244293264e-05
ENSMUST00000112305	1.67645343006228e-05	2.07058508061644e-05	0	1.79177958928126e-05
ENSMUST00000112307	3.84075757140763e-06	0	1.45057278675048e-05	0
ENSMUST00000080217	1.31860996668853e-05	1.7560224489232e-05	1.35676386985201e-05	1.67878227181769e-05
ENSMUST00000112304	9.87243631823619e-06	6.93107295141144e-06	1.04983843514711e-05	1.24789999666921e-05
ENSMUST00000024944	3.19404408907153e-05	7.40459270849401e-05	0.000106416219254036	3.9778378396664e-05
7c676e4a-14a1-444e-a574-121f9d01efbf	0	5.69172706262605e-06	0	0
ENSMUST00000072406	3.75593982156095e-05	8.56722794472832e-05	9.46406189406577e-05	5.52502140384756e-05
ENSMUST00000181130	2.42281465232134e-06	0	0	0
2dda6b09-e3b9-45e3-98f7-7f454605bca7	1.99187053031685e-05	4.09134777864815e-05	5.16054574407837e-05	2.31324491525736e-05
ENSMUST00000234761	6.49511593671247e-06	1.03501010049765e-05	6.15134360215651e-06	7.31636523581877e-06
ENSMUST00000246129	2.69912814666721e-06	2.9385037891803e-06	2.73982504021493e-06	2.37242620492917e-06
ENSMUST00000095187	4.91768067152274e-07	2.43802044484855e-06	3.99593470887062e-07	0
3608e1ad-e17c-48eb-a05d-8295c8a45c9e	7.03375236872847e-07	5.4642688685129e-07	5.59031550991179e-07	5.38704974555149e-07
ENSMUST00000241902	7.03375236872847e-07	5.4642688685129e-07	5.59031550991179e-07	5.38704974555149e-07
ENSMUST00000097274	1.04243637790942e-05	0	4.56095588362242e-06	0
ENSMUST00000245427	2.548729662403e-06	2.62179461492673e-06	3.97340231472353e-06	1.62128954172235e-06
ENSMUST00000234482	2.78796818155816e-06	5.2612887913159e-06	3.12658360304352e-06	1.62401302491019e-06
ENSMUST00000234309	4.72531051723131e-06	2.09607998085064e-06	2.70645427926291e-06	3.61542393186026e-06
ENSMUST00000024957	3.16151604480043e-06	6.03479728586624e-06	3.09920246585212e-06	9.34699430067376e-07
ENSMUST00000097275	9.42788637986454e-06	1.45968659967215e-05	7.48446271916303e-06	1.89854013024466e-05
ENSMUST00000234087	0	4.87905358100986e-06	3.69131955761625e-06	2.43615571152467e-06
ENSMUST00000160269	4.89109861383883e-06	0	5.41290855852582e-06	8.43735091593454e-06
2e2c0949-3e92-4aca-8861-a5b9b33704e8	9.57059005795709e-06	7.82395933922977e-06	8.74199848871411e-06	1.02615399551511e-05
ENSMUST00000024954	0.000144066708076686	0.000198044159067461	0.000172516280975341	0.000140495510166249
ENSMUST00000024956	4.84737812422714e-06	4.43656454444869e-06	5.39379880652765e-06	3.6682595057044e-06
ENSMUST00000024959	0	8.65998117851982e-06	0	0
1451b53f-2e72-4f11-bbff-c4f5ee032c00	0.000141554703625557	0.000100986919149269	0.000147729791753001	0.000137500768052898
ENSMUST00000024963	1.37271844463196e-05	1.34810404517591e-05	0	6.01399557539272e-06
486fd6e5-2bb8-43e8-93a8-f394e0d1d88a	3.10345523459611e-06	0	2.64712848201487e-06	0
ENSMUST00000041369	0	4.0298512172265e-06	1.79802800890224e-06	2.35036599110765e-06
ENSMUST00000146560	0	0	2.23612620396472e-06	7.73196877028345e-07
6e3d3eda-e62b-40dd-a9a4-a7cf59e1e8a1	5.14852485667246e-07	1.65886315408679e-06	1.54931601274698e-06	0
ENSMUST00000234468	5.14852485667246e-07	1.65886315408679e-06	1.54931601274698e-06	0
ENSMUST00000148126	1.05653186376022e-05	1.58045786267229e-05	1.70906783504808e-05	1.10783125631849e-05
ENSMUST00000125875	6.26462151547965e-06	3.42166415846369e-06	5.60172431707488e-07	7.88993079517829e-07
ENSMUST00000234254	2.91912965039323e-06	1.48638657643146e-06	3.1305766855506e-06	1.05616678024513e-06
ENSMUST00000040440	6.26406189321262e-05	6.85236639086566e-05	6.7440596562967e-05	4.62836903391434e-05
ENSMUST00000024967	1.04264623625955e-05	1.04973462928875e-05	5.33532866981684e-06	5.37370467793106e-06
ENSMUST00000234514	0	1.97180646419942e-06	9.5776936134101e-07	0
ENSMUST00000130379	3.78409581687088e-06	0	3.06896912686994e-06	1.85251326437013e-06
ENSMUST00000005503	6.61683377979141e-06	3.71690790711387e-06	5.10401510458528e-06	5.69616508737156e-06
ENSMUST00000038551	5.85714655229871e-06	3.96093590344719e-06	3.84391235342251e-06	6.7261864290134e-06
ENSMUST00000185400	6.34961414728477e-06	6.93107295141144e-06	5.81050548815934e-06	6.86208824008672e-06
ENSMUST00000112238	7.56189588323767e-07	2.30018981728992e-06	2.28718061601952e-06	2.47564621774838e-06
ENSMUST00000173222	1.0070052931281e-05	3.00515958447505e-06	2.79943605764205e-06	3.50920808753442e-06
ENSMUST00000234990	3.38851282686432e-06	3.64874576616275e-06	2.16196895740466e-06	4.2233053793866e-06
ENSMUST00000091197	1.74777029271687e-06	2.16951433159909e-06	3.70643622710733e-06	1.5635516981401e-06
ENSMUST00000188485	2.09858350136106e-06	2.63610489866232e-06	4.27830268615698e-06	2.42390003717939e-06
ENSMUST00000186726	0	1.12862948304157e-06	1.37162384118193e-06	5.42517851018128e-07
ENSMUST00000188182	2.43925355641533e-06	2.00456948222565e-06	1.13175367057806e-06	5.37343232961228e-07
ENSMUST00000055032	5.93549366968285e-06	6.36431039819903e-06	4.55411059932457e-06	5.28410208105106e-06
ENSMUST00000177671	0	0	0	5.04933783025908e-07
ENSMUST00000179077	2.2971444769815e-05	1.49237430041556e-05	3.27852039243791e-05	6.15343791461023e-06
ee3cef66-71c6-4a65-ab41-0f2f026aec16	2.47951138324978e-05	3.57711903020195e-05	4.4218254802686e-05	1.71111001725738e-05
ENSMUST00000122958	0	1.14245020443884e-05	8.74542113086303e-06	0
ENSMUST00000154135	0	0	3.23439683073468e-06	7.35939627018667e-06
ENSMUST00000151311	1.13550855619478e-05	0	0	3.02279399018584e-06
ENSMUST00000140332	0	3.9180050522404e-06	1.30833348344471e-05	1.0005532535494e-05
ENSMUST00000151084	1.51947938416047e-05	1.28943188185997e-05	0	0
ENSMUST00000025073	7.98860786184775e-06	1.23693573573518e-05	9.35522187372994e-06	9.47527035882112e-06
ENSMUST00000105472	0	5.38593889438122e-06	0	0
ENSMUST00000025078	3.42278969071988e-06	2.44103313616131e-06	1.07647799987291e-05	8.87637640581467e-06
ENSMUST00000025075	8.32752909731756e-06	1.23539173143739e-05	5.06180251808187e-06	5.10026696587173e-06
3eeabcd9-35b7-4b67-a377-f21b2656da93	2.25597726396313e-06	0	8.52237895082471e-07	0
ENSMUST00000234186	1.43158371184513e-05	0	6.65133457607873e-06	9.35516475023729e-06
ENSMUST00000234924	6.29085380924666e-06	1.72996266906785e-05	1.2435599807763e-05	7.78262555757732e-06
ENSMUST00000138258	0	0	0	0
ENSMUST00000037029	2.40777480389492e-06	3.69845517282324e-06	0	2.95361751721466e-06
ENSMUST00000234241	0	2.23993599103479e-06	0	0
ENSMUST00000063989	1.72643469378636e-06	0	1.68764779959939e-06	1.06460957812744e-06
362c5f6e-13e4-4a55-b643-5985aa27cf4d	2.75963730428979e-06	1.3361285972077e-06	1.09581592801434e-06	5.04116738069555e-06
ENSMUST00000025081	8.32962768081892e-06	5.95496096607819e-06	4.49250304064391e-06	5.92085245036852e-06
ENSMUST00000125512	3.06917837074054e-06	9.39319492676204e-06	8.25084934034328e-06	5.69779917728426e-06
ENSMUST00000182213	0	0	0	0
ENSMUST00000097682	3.27183158418864e-05	3.34789087994256e-05	3.0761851974006e-05	1.88979774921169e-05
f1770efd-d4e6-4384-b4d2-c7303f875b9d	6.86796427212095e-06	7.88082388775806e-06	5.92487877996927e-06	9.15471638761212e-06
ENSMUST00000163210	1.79862596623318e-05	1.76024021676106e-05	0	2.0085416162016e-05
ENSMUST00000025083	4.41027815728533e-05	3.752420005963e-05	4.73260138739104e-05	4.28327647918288e-05
ENSMUST00000115870	6.97709061419172e-06	7.88835561603995e-06	6.54095436677587e-06	6.24385755644658e-06
ENSMUST00000234571	0	0	0	0
ENSMUST00000234810	5.65494803194257e-05	5.74915649077548e-05	5.52057917612743e-05	4.97152791558243e-05
ENSMUST00000115869	2.39763165030501e-06	1.8117572382092e-06	3.38100000278033e-06	0
ENSMUST00000074919	4.76518360375717e-06	0	5.46225164950616e-06	4.164750490848e-06
ENSMUST00000092112	1.80128417200157e-06	5.17392074324595e-06	0	2.14147483060017e-06
a7b872ce-e9e1-4cd6-abe9-3a178cf82b54	2.79426393206225e-06	1.04092250719893e-05	5.43487051231476e-06	7.17665054828247e-06
ENSMUST00000234102	8.74129981100258e-06	4.97621287584628e-06	6.06748886950784e-06	3.47380280609248e-06
ENSMUST00000041080	6.1271642961405e-06	7.34418824767323e-06	8.37720187967445e-06	9.88215874708472e-06
ENSMUST00000234382	0	3.02775476932072e-07	5.24519909322846e-07	7.7346922534713e-07
ENSMUST00000234779	9.73358004322947e-06	1.16568558618848e-05	5.7312142783759e-06	8.44960659027982e-06
ENSMUST00000040069	2.31442281447604e-05	2.58052074394196e-05	3.39414865303578e-05	3.89746785079318e-05
ENSMUST00000234901	0	0	0	0
ENSMUST00000234111	2.09543562610901e-06	4.51564769140856e-06	3.41950472695574e-06	2.44759434091361e-06
f5e85aab-9c3b-4b64-8764-02dd2ca9e1d9	5.4318336293562e-06	4.96227917852477e-06	4.72780968838254e-06	3.93733964466319e-06
ENSMUST00000234965	6.53289043973697e-06	1.09206294223298e-05	7.57202531413971e-06	6.02543420478165e-06
ENSMUST00000116669	4.97574148172706e-06	2.1269600668064e-06	4.90835406173837e-06	8.25596693562426e-06
ENSMUST00000234734	6.54513217682824e-06	5.92332770729424e-06	1.2106740941287e-05	3.72572500096786e-06
ENSMUST00000083435	0	0	0	7.28422813420223e-06
ENSMUST00000234610	0	3.95641686647805e-06	5.98734199918716e-06	0
ENSMUST00000067947	3.48294908442557e-06	8.44306740400132e-07	4.97994432668673e-07	6.76567693523711e-06
ENSMUST00000025142	9.23726504515758e-07	1.75865855382186e-06	0	6.77602617135091e-07
ENSMUST00000234207	6.55982226133777e-06	5.24170629778298e-06	1.09615819222923e-05	7.4225810801446e-06
ENSMUST00000002551	1.40647066261218e-05	1.16952676761224e-05	1.32741471342497e-05	1.75245249204882e-05
ENSMUST00000117828	4.2957304745027e-05	3.37865798997409e-05	3.60852013963015e-05	5.43977638006811e-05
ENSMUST00000150000	2.85337403401725e-06	0	0	0
dd66a96c-539f-40fa-9304-50f803b13c35	0	5.67628701964817e-06	1.16084612884393e-06	3.16523216090998e-06
ENSMUST00000242081	1.37212384597324e-06	7.48277204806005e-07	1.42210781287858e-06	0
ENSMUST00000180789	1.31406303576891e-06	0	1.98541766655592e-06	0
ENSMUST00000052838	2.73235571877209e-06	2.87862654933926e-06	5.23464594660261e-06	2.31713949621598e-06
ENSMUST00000047762	9.18934738854317e-06	1.11582554496235e-05	1.12687640551584e-05	1.1777430697504e-05
ENSMUST00000235039	4.4350064662097e-06	0	4.0224601855248e-06	3.13282271097466e-06
ENSMUST00000047322	0	2.76037841531355e-06	0	0
ENSMUST00000234184	1.69390664951527e-06	1.83849487360992e-06	0	1.33804729018678e-06
ENSMUST00000050228	0	0	1.12034486341498e-06	1.61420848543396e-06
ENSMUST00000235060	2.24793269387458e-06	3.2672637286849e-06	3.16023958417463e-06	4.19797698573967e-06
ENSMUST00000234762	1.21763312388137e-05	1.19140643827114e-05	1.33003873907248e-05	1.92621071943314e-05
ENSMUST00000234148	3.08921984317854e-05	2.07386138241906e-05	3.24688947457826e-05	2.81727994883129e-05
ENSMUST00000126523	1.27209136574169e-06	7.49030377634194e-07	1.33967918112529e-06	8.13232079889623e-07
b41c2aaa-f956-476b-b821-41792609dd42	7.3663778536942e-06	1.36576594799695e-05	4.3404806851958e-06	9.49542413441116e-06
ENSMUST00000225430	6.92182791532255e-07	2.252739929114e-06	2.27548658867736e-06	1.08231221884841e-06
ENSMUST00000234457	0	0	0	2.56007419657149e-06
ENSMUST00000235106	0	1.8539349165878e-06	0	0
ENSMUST00000134756	7.26144867862615e-06	3.45103789876307e-06	4.10146617512916e-06	0
ENSMUST00000234044	4.01990664964048e-05	5.97996630397407e-05	4.20152141394942e-05	3.60984079132519e-05
ENSMUST00000133112	4.57840967213604e-06	2.2180939790173e-06	3.69417175940702e-06	2.6736434455045e-06
ENSMUST00000169401	0	0	2.77547756259957e-06	0
ENSMUST00000025294	0.000158302449258169	0.000201888729768953	0.000142311464011072	0.000293311241229339
ENSMUST00000234848	3.44517458140107e-07	2.26177800305227e-06	2.85733575399471e-06	3.81314881129759e-06
72ae12eb-72c7-4c3e-be1f-8c2162378ecb	7.78609455396641e-06	1.7914215718481e-05	7.72575899066228e-06	1.83432039667535e-05
ENSMUST00000141060	0	0	1.68764779959939e-06	0
56a3a5e7-fe39-44dc-8f6f-a137a14761c5	1.25180505856187e-05	1.54954011807512e-05	1.16951682228787e-05	3.24876139028109e-05
ENSMUST00000188815	1.93804186350694e-06	3.36479960993541e-06	5.41633120067474e-07	7.71372143292491e-06
ENSMUST00000119108	3.81662386114197e-06	4.50096082125887e-06	0	0
ENSMUST00000121018	0	0	4.42205365641186e-06	7.11564452487481e-06
ENSMUST00000121808	9.20648582047095e-06	1.02220616241843e-05	8.42740063119203e-06	1.01779290212844e-05
ENSMUST00000117361	1.11774054921659e-05	3.57870069314115e-06	0	6.72863756388246e-06
ENSMUST00000234194	0	2.09739803329997e-05	2.14482722464213e-05	3.59409905849946e-05
ENSMUST00000121888	4.62359917019868e-05	3.32420359449601e-05	3.77631517098123e-05	0
4071a3bf-9edd-4dbf-807b-304859d109d4	0	3.43333833730063e-06	0	0
ENSMUST00000145777	1.33385967346509e-05	9.90233975861797e-06	1.25448391363495e-05	6.16542124063673e-06
e5c61d05-bd4e-4f95-9985-a9c2af951f30	1.63406204333479e-05	0	0	2.56454070899955e-05
ENSMUST00000025290	5.19574298545308e-06	7.85408625235734e-06	6.51243234886816e-06	4.57708584548728e-06
ENSMUST00000235011	6.63117410038404e-06	1.01523931375768e-05	8.20293235025833e-06	7.33733605636515e-06
749e6901-c594-4f5c-be65-8964f0138637	3.07379525444354e-05	1.72035971550844e-05	2.42679589367778e-05	2.61865631994197e-05
ENSMUST00000238946	3.04644371614247e-06	0	0	1.23373788409243e-06
ENSMUST00000152779	0	0	0	1.32116169442216e-06
ENSMUST00000115850	3.20978346533173e-05	4.12524055591667e-05	3.4907242056713e-05	4.2175043601965e-05
ENSMUST00000025166	1.71167465649346e-05	0	2.70825116639109e-05	1.64817032078635e-05
6d47ba14-683c-4db2-ada0-476d5195ff42	1.42787621432606e-05	1.02405143584749e-05	5.95710866020499e-06	5.0523336617657e-06
ENSMUST00000121837	0	0	0	2.34791485623859e-06
a8f9b42e-9bd7-4d1e-825b-72662296f277	0.0070441588945478	0.00531183911543906	0.00479402669037727	0.0064999804517909
ENSMUST00000075312	0.00113525147971586	0.00147465929891013	0.00113776839371444	0.00142363819633109
ENSMUST00000165229	6.628026225132e-07	0	1.87903053976015e-06	3.81777873271692e-06
ENSMUST00000075214	2.60899398528375e-05	2.9305578158429e-05	2.1609992087958e-05	0
10fd7b2e-5e4e-4360-a45d-c6d55d176b83	3.88482782493621e-06	0	0	2.03444194131798e-06
ENSMUST00000059787	1.91313867262412e-05	2.44532622128199e-05	2.24647969646522e-05	1.39235354495235e-05
ENSMUST00000050004	0	0	3.13799241020661e-06	7.58762416132783e-07
ENSMUST00000225661	8.4226648827126e-06	1.01271618478325e-05	1.09892482796628e-05	7.72216423080722e-06
ENSMUST00000070080	2.24653363820701e-06	5.43677806028399e-06	5.63680639910137e-06	2.93618722481247e-06
