transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00020182511	8.80320820997911e-05	6.53605580210153e-05	4.81514332321146e-05	6.24949689563042e-05
9f051314-439d-44d5-a93a-a989e54ad1be	8.17198335488891e-06	6.00160582950107e-06	1.13672066634058e-05	1.03223305995581e-05
ENSMUST00000041282	4.48282931609395e-06	3.96027705328701e-06	4.58494910409325e-06	2.88532469648781e-06
ENSMUST00000067692	5.50808818952612e-06	9.51664572149843e-07	3.64504106716043e-07	1.38736379146988e-06
0c4f6b3e-ee84-4431-8e81-dd9cb27faf7b	7.37329347216185e-06	1.21669369213666e-05	7.9079272054898e-06	1.24644746921679e-05
ENSMUST00000136229	1.13421257318775e-06	1.83203239705231e-06	2.44346707274181e-06	7.93779283313241e-07
ENSMUST00000143950	0	0	0	0
ENSMUST00000241467	3.64470639977334e-07	6.85036787985058e-07	8.97303660823148e-07	9.24375874898916e-07
ENSMUST00000092802	1.134987557663e-05	1.09736351774892e-05	1.04003648254841e-05	9.32695657762567e-06
ENSMUST00000137077	2.27435149824505e-06	3.60710089810802e-07	8.10789027343747e-07	7.93779283313241e-07
ENSMUST00000040089	6.13628148769844e-06	6.96062058177951e-06	3.07551360261396e-06	6.77942306519331e-06
ENSMUST00000123700	0	1.44247285023678e-06	4.89215767052388e-07	1.09937130772811e-06
ENSMUST00000243272	3.67205879301741e-06	3.30647853084848e-06	1.0536829417161e-06	3.73730246089053e-06
ENSMUST00000241886	4.85049106861642e-07	2.12328328464789e-06	1.23601661265288e-06	3.26751472178678e-06
ENSMUST00000141169	2.9208708998909e-05	3.05120677498237e-05	3.94931140075591e-05	3.45790975270495e-05
ENSMUST00000038196	0	3.5648373623686e-07	6.69264145784047e-07	2.15334380031082e-06
c0a47d46-b0f2-46b0-a5fc-39753cf35eda	1.73865487655979e-05	3.08850893913499e-05	3.84710986863996e-05	2.81932641896366e-05
ENSMUST00000178105	0.000114865463682062	0.000106682351931461	6.38117245379888e-05	9.75902530115047e-05
ENSMUST00000079866	4.96719461312449e-06	3.11022872141499e-06	0	0
1552305a-3c43-4b6b-a768-d908262be028	5.56871932788383e-06	8.59768945092084e-06	5.32832201138607e-06	4.59628004260642e-06
ENSMUST00000134824	1.66585192320847e-05	1.34721451577019e-05	1.44348849784593e-05	1.43366258312698e-05
6627b349-c790-4ed8-824f-ccb93c7906d4	8.6609073841268e-06	7.83621078959839e-06	8.04243297527664e-06	8.20798578142069e-06
ENSMUST00000143052	0	0	8.97842336842926e-06	0
ENSMUST00000018521	8.22030591628678e-06	9.28143995738339e-06	0	8.86616860363885e-06
ENSMUST00000024486	2.73466948288184e-05	2.70058480739807e-05	2.90503080411229e-05	2.80256685636813e-05
ENSMUST00000107909	1.49822733994435e-05	1.60566522454191e-05	1.32760785953079e-05	1.26798690706331e-05
ENSMUST00000107903	6.33488265631148e-05	7.07219631613158e-05	6.36419599741801e-05	5.27740226613374e-05
ENSMUST00000000287	6.5177106114871e-05	7.1466168899336e-05	6.5772668485136e-05	8.01765074893663e-05
ENSMUST00000128078	9.16601491270076e-06	7.32721081569318e-06	1.17166931356311e-05	1.87097116989763e-05
ENSMUST00000036649	5.68291556967785e-06	3.84230666222306e-06	3.57550289006189e-06	4.14609179197954e-06
ENSMUST00000000284	3.07171934863199e-05	5.07458273623234e-05	3.6896695592232e-05	2.99528182673866e-05
b1586fc6-faee-4f16-9ead-6f6c070f2e44	1.89039227808131e-05	2.57583387516549e-05	2.06273739136944e-05	3.50204860073398e-05
ENSMUST00000092788	2.47288428587498e-06	8.95803203172521e-07	6.16702425066373e-07	1.15956973662136e-06
ENSMUST00000020864	3.00785151040706e-05	2.87919418452293e-05	1.93484264546168e-05	2.79582703226945e-05
ENSMUST00000107881	8.12138142738737e-06	0	9.01645716012869e-06	0
ENSMUST00000004050	2.84280261084009e-05	2.76785733102504e-05	2.71987316495062e-05	1.69261582475811e-05
e745fec5-7206-4870-beb1-a21f20695ff1	1.27535092232719e-05	2.99997601948607e-05	2.94672106333991e-05	2.44881608883866e-05
ENSMUST00000004051	7.05349840781651e-06	1.08202001673048e-05	0	1.08901157810463e-05
ENSMUST00000020851	0	2.4284995144878e-06	6.97503828032984e-06	4.88127260464255e-06
688f26f9-4292-4e98-857b-557ba0301b7a	9.3324086382689e-06	9.54237135194851e-06	8.31324010158292e-06	6.98521769420044e-06
ENSMUST00000107894	0	0	1.32334742191982e-06	2.46613563681924e-06
ENSMUST00000107869	1.44450268088077e-05	8.80294323101185e-06	1.3505097521292e-05	1.44758221984116e-05
ENSMUST00000143203	2.7746723580013e-06	2.78314570569251e-06	3.11207827789582e-06	3.36171226334398e-06
ENSMUST00000020849	9.76343676847349e-06	5.19584233290384e-06	3.90556437854369e-06	5.12666620016418e-06
ENSMUST00000066888	7.81321113017076e-06	6.63280254804417e-06	5.07465457661816e-06	4.40408505866487e-06
b07beef3-35d6-482c-8cfc-2782b10177b0	0.00039741956081576	0.000345719397438532	0.00043102945251245	0.000416859520466747
ENSMUST00000072566	4.5817765986544e-05	5.63431732847517e-05	8.70187036457869e-05	4.88993237863284e-05
353dc6ec-51ba-4c04-bbed-3157fa1b0024	0.000133016283902222	9.05360274884727e-05	0.000134800409246145	0.000119429283039028
ENSMUST00000107853	1.2588483117366e-05	1.02334720385397e-05	1.30069038205767e-05	1.01995338044071e-05
ENSMUST00000118048	2.96155758484146e-05	2.61467957714511e-05	4.0217878106896e-05	2.50455463412951e-05
ENSMUST00000155841	8.04160361375881e-07	4.3678445414176e-07	9.4235656429544e-07	9.09776255931452e-07
ENSMUST00000135884	4.43001640347184e-05	4.1563614836676e-05	3.46194019098337e-05	4.35458635052176e-05
ENSMUST00000132605	1.48637463620525e-06	3.62602761193915e-06	3.70837630827365e-06	5.00046949374678e-06
ENSMUST00000041956	2.2229973799293e-05	1.98508152277998e-05	2.02635227476084e-05	1.61103795384265e-05
ENSMUST00000246838	1.1387713053951e-06	1.35004433511969e-06	0	2.57513279212428e-06
ENSMUST00000107821	2.21331007398868e-05	2.27622215767363e-05	2.27303324478739e-05	1.80399291794963e-05
ENSMUST00000041589	0.000128084191527094	0.000113496703928681	0.000127925760587683	0.000111721884192889
ENSMUST00000135311	3.32023863491547e-05	3.43413278423185e-05	2.81748778914058e-05	2.52933398741813e-05
ENSMUST00000165620	0	0	0	0
ENSMUST00000124087	2.17260059537708e-05	1.84008084429313e-05	2.2172231444353e-05	2.82166635789406e-05
ENSMUST00000166312	1.93974055422583e-06	9.59566015788083e-07	1.90315870138932e-06	1.12597061351815e-06
ENSMUST00000107818	1.85791131110397e-05	2.12105985515899e-05	1.64462685892767e-05	1.7979130766262e-05
ENSMUST00000178136	7.42831736990452e-05	7.84501263030238e-05	5.28847630943829e-05	7.4756848935951e-05
ENSMUST00000040487	2.68395358707511e-06	3.43712798263426e-06	3.83406737955505e-06	3.76390176668057e-06
ENSMUST00000021239	9.10652345739489e-06	8.05598117544338e-06	8.88831756148467e-06	1.24180759031206e-05
ENSMUST00000039949	2.05056333418642e-05	1.56283204984252e-05	1.68834123410839e-05	2.29586008080692e-05
ea344887-7359-4d60-9b83-97ac9aec90d6	5.76241985937397e-05	0	0	5.53931543051444e-05
ENSMUST00000025278	0	4.27311909501034e-05	6.50216235254403e-05	0
ENSMUST00000103164	3.77757064995644e-05	4.33133252162881e-05	2.81801014164461e-05	3.67282414369724e-05
ENSMUST00000116349	1.15930839398919e-05	1.22740657967409e-05	9.59284050129051e-06	1.01587348692104e-05
c834d378-902c-42de-86aa-be72a4165a36	3.80578920231992e-05	5.78690706794481e-05	3.8094515178028e-05	6.01848292481784e-05
ENSMUST00000107748	9.09786186620094e-06	1.19076593173304e-05	6.18285806094204e-06	9.77774481259369e-06
ENSMUST00000001547	7.00016124099055e-06	1.33451707959804e-05	1.29884582477783e-05	1.71233531010321e-05
ENSMUST00000107739	3.6212289289055e-06	9.16622588386766e-06	4.38825073929574e-06	6.66922594120601e-06
ENSMUST00000103159	0	8.25167972136723e-06	6.51651072288901e-06	1.07647190537504e-05
ENSMUST00000131193	6.15383260669672e-05	4.11468596233847e-05	4.79834642550385e-05	4.99932952349863e-05
ENSMUST00000037502	1.78269222968276e-06	3.63429656458382e-06	3.3887618698724e-06	3.88049872363991e-06
ENSMUST00000107724	8.34001822405169e-05	7.11379833565943e-05	6.73882068389957e-05	6.59694782757804e-05
ENSMUST00000125172	0.000193484903456735	0.000203378932894715	0.000228023517993665	0.000225643110985575
ENSMUST00000000122	3.62328035839881e-06	9.99440742985711e-07	6.77425903659462e-07	1.37496411508655e-06
ENSMUST00000091565	2.45852427942184e-06	0	2.51708612877805e-06	2.5001347494832e-06
ENSMUST00000131049	9.203396516801e-06	1.63482706420211e-05	1.01080106583867e-05	1.32812533752244e-05
ENSMUST00000107712	1.48110930050576e-05	2.76941924430236e-05	1.51762990638621e-05	2.97918224691837e-05
ENSMUST00000148945	1.64784493098945e-05	1.47905837182686e-05	1.71312033101815e-05	1.91321006751309e-05
ENSMUST00000059026	5.47731674712653e-07	6.93121986126513e-07	0	4.5998799486532e-07
ENSMUST00000150946	1.03464986177931e-05	1.25827733621419e-05	1.08717879603681e-05	1.07627191059466e-05
ENSMUST00000006217	5.58629324054315e-05	7.55909062330004e-05	5.12594306310727e-05	2.60957189330507e-05
ENSMUST00000107686	0.000442678882106904	0.00041170251571644	0.000737821606056275	0.000391894172032383
ENSMUST00000107700	2.79673662188486e-05	3.91103084642542e-06	2.02014933877552e-05	5.56595473526056e-05
ENSMUST00000107684	0	2.31493923150101e-06	7.38606440693575e-06	2.60313206137696e-06
ENSMUST00000107717	3.22279573398344e-06	5.42498419841279e-06	2.545652281342e-06	1.55935930259343e-06
ENSMUST00000100528	1.85937010541032e-05	1.97473614424899e-05	2.07976281829755e-05	1.90909017503734e-05
ENSMUST00000178611	0	1.17522030076106e-05	1.22271294731595e-05	1.06091231146177e-05
ENSMUST00000049272	0	1.25853459251869e-06	7.89405221710159e-07	1.76895383242772e-06
ENSMUST00000243625	0	6.36709353639546e-07	0	0
ENSMUST00000049241	1.22743864682798e-06	2.06962696970915e-06	1.45703701591912e-06	1.1583697679391e-06
ENSMUST00000147410	2.91667686626014e-06	1.41343963872883e-06	0	1.53855984543431e-06
ENSMUST00000100523	0	0	9.32562454844942e-07	0
ENSMUST00000124865	5.23524806691645e-06	4.22175971136178e-06	5.52648949260115e-06	3.77750141174616e-06
ENSMUST00000021246	0	9.04255910320405e-07	8.21236077424278e-07	1.00197384968489e-06
ENSMUST00000134585	1.47696085419708e-05	1.74675193211029e-05	1.56100148773616e-05	1.63629729460417e-05
ENSMUST00000169828	5.42521043799657e-05	6.93996657561815e-05	5.19482829957577e-05	5.80738843413074e-05
ENSMUST00000081775	7.58117166081684e-07	7.22688085693786e-06	5.07759280945331e-06	1.12981051330138e-05
ENSMUST00000147710	1.5039029615425e-05	1.33839429961587e-05	0	1.81907252439e-05
ENSMUST00000018816	0	0	1.24179513722867e-05	0
ENSMUST00000155696	1.13512431962922e-06	5.28110442239554e-07	1.18557694898281e-06	7.9277930941136e-07
ENSMUST00000135836	7.41865285762494e-06	8.24708585878685e-06	9.71738892646935e-06	6.00164336431016e-06
ENSMUST00000134732	6.55766789928449e-05	5.86107038544233e-05	4.05876057386523e-05	5.87910656237365e-05
ENSMUST00000154289	1.60558548342735e-06	0	1.24569645749312e-05	0
ENSMUST00000018803	0.000114980115797077	9.81138794465509e-05	6.85457073408871e-05	9.55793054948218e-05
ENSMUST00000107636	1.35303171914037e-06	0	9.64719780874078e-07	0
ENSMUST00000245383	4.77002944515676e-06	3.65689836847925e-06	4.39020956118584e-06	6.78122301821669e-06
ENSMUST00000153896	1.16270464948366e-06	0	3.29735018166774e-07	0
c5005c56-6123-463b-a560-11a8c4722c47	4.45226301664369e-05	4.12905556448987e-05	3.04719230278627e-05	3.97501625684572e-05
14187853-1955-45fb-977c-f064fe4ac4a4	4.03194790712637e-05	4.29551876895223e-05	4.76375689562784e-05	4.55744105625736e-05
ENSMUST00000168565	2.26363847755779e-06	2.37263814551048e-06	2.43220384687373e-06	3.18271693490726e-06
ENSMUST00000066078	1.15142178727048e-05	1.66095695455927e-05	9.35125246817822e-06	1.7276949092361e-05
ENSMUST00000107608	2.3026156379306e-05	2.51061940197453e-05	2.5004361427122e-05	2.46845557627161e-05
ENSMUST00000247578	3.59136923294739e-06	2.51412911298593e-06	1.7415558954561e-06	2.53593381517054e-06
ENSMUST00000167806	1.88574237122982e-05	1.67181684569926e-05	1.84525919102112e-05	1.65541679560813e-05
51c343c3-329e-4fd1-85dc-0d825af2737a	0	6.05599716245267e-06	4.31316256684192e-06	0
ENSMUST00000133907	0	6.8283173394648e-07	1.40920911476919e-06	1.08997155305043e-06
ENSMUST00000001480	8.40630219034651e-06	7.69747613967116e-06	5.58835561729679e-06	5.85444720595326e-06
ENSMUST00000001479	4.05086664578685e-05	3.30530250202791e-05	2.95724973099919e-05	4.728416594001e-05
f18c9aa4-fdf8-4299-92dd-ee043503d9c3	2.03510923200352e-05	1.53719829664405e-05	2.43163252382245e-05	2.59211234897823e-05
4168928d-8aec-4a00-bffe-81233e53008d	1.00050495754628e-05	1.0447546034785e-05	9.93367551016785e-06	8.14158751433578e-06
17df36ac-5f18-493d-b03e-5756d6437551	1.08668778992617e-05	1.30537361538816e-05	1.40669529334356e-05	1.19166889887174e-05
ENSMUST00000052281	3.23556018416401e-06	2.68502080097577e-06	6.13535663010712e-06	3.58170652175783e-06
7ee51d8b-0dfc-4dfc-86a5-4b4b1d383ca8	3.23556018416401e-06	2.68502080097577e-06	6.13535663010712e-06	3.58170652175783e-06
ENSMUST00000145623	3.24581733163054e-07	9.29430277260843e-07	3.1863502745621e-07	0
ENSMUST00000134427	0	1.96819448393454e-06	2.93007107727406e-07	1.06137229945663e-06
ENSMUST00000107583	0	4.05500249969428e-05	6.28280694788437e-05	4.87693271790838e-05
ENSMUST00000103149	0	3.63466407359025e-06	4.89574884398906e-06	0
ENSMUST00000126185	1.24567357565737e-06	2.6199717068377e-06	9.76309477057167e-07	7.3078092749473e-07
ENSMUST00000103147	0.000119615662642117	8.2805659292726e-05	8.329677881944e-05	8.90370762391546e-05
ENSMUST00000169807	1.04670770846774e-05	8.27042268069514e-06	2.87881523781645e-06	7.75499760386854e-06
ENSMUST00000107579	2.38831980342871e-06	3.08248179142955e-06	3.22666935846665e-06	1.0035738079279e-06
ENSMUST00000018685	4.42789659299543e-06	2.49005727306479e-06	5.81296719402822e-06	5.60825363131013e-06
ENSMUST00000124356	4.32327368883683e-06	2.48086954790404e-06	1.48837816616072e-06	4.35488634269232e-06
ENSMUST00000107586	8.5904749715233e-06	1.66775587117822e-05	1.4614933357191e-05	1.69171584824642e-05
ENSMUST00000150955	4.79122754992092e-07	2.22508327942893e-06	8.83591907592451e-07	0
ENSMUST00000103146	0.000256649785175284	0.000262868534538015	0.000231046633110719	0.000238841566521724
ENSMUST00000127575	2.73022471897968e-06	1.83203239705231e-06	6.47390634677934e-07	7.93779283313241e-07
ENSMUST00000018691	2.77544734247655e-05	2.56714228716343e-05	1.66060758084773e-05	2.81530652387809e-05
ENSMUST00000043843	5.78758406115852e-05	3.91472431194004e-05	4.57491014190649e-05	4.41400479977153e-05
ENSMUST00000017548	0.000566211863334794	0.000444462452304091	0.000413712977298497	0.000688087241748695
ENSMUST00000092425	0.000107663122667676	0.000260045514105125	0.000212721691093679	0
ENSMUST00000092735	1.0475510739261e-05	1.01708117529434e-05	9.25902460418603e-06	9.18336032531554e-06
ENSMUST00000103143	2.72609906633203e-05	2.80304631839068e-05	1.90795781502006e-05	2.4385763560834e-05
ENSMUST00000107545	5.64165904320137e-06	7.38564474771551e-06	8.62110160864358e-06	9.32715657240605e-06
ENSMUST00000107538	0	0	0	3.14011804668712e-06
ENSMUST00000107539	9.50495665231696e-06	5.45714123647539e-06	5.31803819646304e-06	2.24554139406426e-06
ENSMUST00000147441	3.86101824301192e-06	5.31344521496136e-06	3.41406331928618e-06	6.38403338438951e-06
ENSMUST00000137634	1.78013933964664e-05	2.60918531749899e-05	1.07165513255777e-05	1.20720849330698e-05
ENSMUST00000078694	3.12136394236999e-06	4.82392321839693e-06	1.27470334498235e-06	2.08514558020253e-06
ENSMUST00000154960	1.91384695528811e-05	2.05716841439118e-05	1.76207455475489e-05	1.79901304791827e-05
ENSMUST00000002655	0.000130374954461285	0.000112820119847844	0.00010348619280554	0.000154590565371752
ENSMUST00000041218	2.49658969335318e-06	2.74529227803025e-06	0	1.98774812215931e-06
ENSMUST00000019456	5.57054282076677e-06	0	0	4.56528085164811e-06
ENSMUST00000127914	0.000106786478464203	0.000115748799120083	6.59318227637066e-05	0.000109017154783081
ENSMUST00000052919	0.000130131518161413	0.000163522581147409	0.000175950360102414	0.000154375570982848
015f933e-e4de-46e8-b15c-7b7abd64d0a9	8.78479093186143e-05	9.17622212884255e-05	6.00240159431661e-05	0.00011123349693921
ENSMUST00000152102	0	1.4180335013092e-06	0	1.44256235085372e-06
ENSMUST00000149489	6.62155853117045e-07	1.8219258993755e-06	9.62434488668961e-07	7.75979747859757e-07
ENSMUST00000017354	5.91335948275921e-06	6.23405527606789e-06	6.51602101741649e-06	1.11853080768816e-05
ENSMUST00000152195	1.30949582656021e-06	1.41013205767096e-06	1.60019424905391e-06	4.06789383285243e-07
ENSMUST00000247115	3.63490512552754e-06	4.02992001000545e-06	2.43726413675649e-06	5.58625420546874e-06
ENSMUST00000103139	7.97459025031082e-06	7.44499745225392e-06	5.95383913495789e-06	7.61260132024066e-06
ENSMUST00000064187	6.37196794281824e-06	9.68533235544969e-06	6.92688390886489e-06	7.35100814750856e-06
ENSMUST00000064941	6.06858431441935e-06	5.68407804794576e-06	4.92121352856036e-06	4.82607404525871e-06
ENSMUST00000107485	8.04821377545946e-06	8.34668079952932e-06	8.05663443397986e-06	9.40955442192105e-06
ENSMUST00000037915	5.6045053757115e-05	5.19233262189243e-05	4.93335822427897e-05	4.85907318402079e-05
ENSMUST00000169695	1.59231957270398e-05	2.31255042295922e-05	1.56310722126802e-05	1.85615155667175e-05
ENSMUST00000164748	2.29621061917928e-05	3.15758225689347e-05	1.79108144224412e-05	2.15494375855383e-05
ENSMUST00000037480	1.21232644956063e-05	1.39188523550172e-05	1.43628982739982e-05	1.32490542155838e-05
405ff8e1-cd3f-4b63-9a8f-7be6a68c684f	0.00124634370929185	0.00126669862134202	0.00129148310299841	0.00108719102561886
ENSMUST00000068031	1.99740851664877e-06	1.42611869945065e-06	1.9578424791546e-06	3.54330752392559e-06
ENSMUST00000017637	6.86271546493906e-06	6.21972242481713e-06	5.9087862314856e-06	7.58360207708611e-06
ENSMUST00000103134	0	1.46176707307434e-06	3.1667620556611e-07	1.1911689119208e-06
ENSMUST00000156160	5.91563884886288e-06	2.21938688982927e-06	6.2350933113447e-06	6.71662470415517e-06
1d186fb2-f6d3-424f-8a44-652a46d19506	1.16195245866945e-05	1.79676990788538e-05	1.34087887783621e-05	1.34534488811283e-05
ENSMUST00000153599	1.13603606607069e-06	1.09866817472174e-06	9.75819771584642e-07	5.95584455960401e-07
ENSMUST00000211768	1.70884076792375e-06	1.9924500783589e-06	3.29832959261279e-06	1.36756430821263e-06
ENSMUST00000103131	2.82276698278881e-06	2.02074827185399e-06	7.51534665168232e-07	1.19896870835547e-06
ENSMUST00000006969	0	9.11422335945785e-07	4.81870184964514e-07	1.60575809164072e-06
ENSMUST00000007317	9.04680406547866e-07	1.27929885138197e-06	1.46291348158942e-06	2.59253233801702e-06
ENSMUST00000132618	0.000569413233027403	0.000640488632507166	0.000599539554135635	0.000541343271590223
ENSMUST00000149798	2.43709823804731e-06	3.00144605551179e-06	2.66514041663808e-06	5.88244647520593e-06
ENSMUST00000138603	1.11688939079983e-06	1.99888148597142e-06	1.11865053440441e-06	1.77475368105863e-06
ENSMUST00000124659	5.42356929440192e-05	7.1690165638755e-05	3.57352774465604e-05	4.31836729579562e-05
ENSMUST00000066489	2.0110847132708e-06	1.42869126249566e-06	1.26556217616188e-06	1.55395944352328e-06
ENSMUST00000049385	0.000293633867827042	0.000388762971044101	0.00032635425481962	0.000427825634264337
ENSMUST00000092688	2.04641488787774e-06	3.11849767405966e-06	1.95376160021689e-06	2.41913686343083e-06
ENSMUST00000107389	0.000244998577399748	0.000261245063502112	0.000330675742379495	0.000371950492538485
ENSMUST00000239494	2.92175985267133e-05	2.56456972411842e-05	2.21694564466753e-05	2.78074742582908e-05
ENSMUST00000103120	5.6651365140692e-06	1.24833621759026e-05	1.04261559803704e-05	1.1602297193966e-05
ENSMUST00000132143	0	0	0	1.46496176625585e-06
ENSMUST00000148098	1.17729259254717e-06	1.53104252078635e-06	1.14346227834567e-06	1.0977713494851e-06
68f4b065-b8e1-4f42-b278-dde4eff9fa4c	1.55703498541912e-06	2.90166736026611e-06	2.08598207779862e-06	3.95769670886513e-06
ENSMUST00000017974	1.18385716692575e-05	1.41413790584104e-05	7.17500134827751e-06	1.5991582638883e-05
ENSMUST00000017981	1.93659502900277e-05	1.66759049212532e-05	1.61201247445751e-05	1.91483002523414e-05
ENSMUST00000153526	1.25253446762942e-05	1.19322824207612e-05	5.37533373674846e-06	1.19870871514099e-05
c1c666ee-ae2f-4d86-a24b-539cf93af333	7.13327622144507e-05	5.82397035124325e-05	4.53674576208105e-05	5.61873335780184e-05
ENSMUST00000017891	1.27598914483622e-05	1.35888292672433e-05	9.26098342607613e-06	1.31404570498395e-05
ENSMUST00000107357	2.38444488105246e-06	4.98452465420673e-06	6.59241507113037e-06	5.57405452386579e-06
ENSMUST00000107358	4.32733096050137e-05	4.09065087331796e-05	3.79921667342703e-05	3.79026107873416e-05
ENSMUST00000137093	1.00944007267268e-05	7.95399742615913e-06	2.00686199695434e-05	9.60554930668975e-06
ENSMUST00000151544	8.20252686067813e-06	6.42313865987599e-06	4.72516810439288e-06	7.39140709314456e-06
ENSMUST00000127638	5.5484101759001e-05	5.55903310850804e-05	4.32235270620964e-05	3.90911797671175e-05
ENSMUST00000103114	4.23964374649306e-05	2.05143527389088e-05	1.19346120709046e-05	3.5075884561504e-05
ENSMUST00000060792	3.60595717601089e-06	6.57436861602184e-06	4.14470388429335e-06	5.55225509280478e-06
ENSMUST00000001802	2.50331382335902e-05	2.75221982280145e-05	1.79179967693715e-05	2.55535330834508e-05
ENSMUST00000247407	5.22202774351514e-06	5.85809356249025e-06	3.73449393347498e-06	8.37638138649747e-06
7b5d64a8-33ae-46c2-8659-fb25071e5d29	6.69226446770639e-05	7.58623116342487e-05	6.16890145497508e-05	5.31602125822439e-05
ENSMUST00000044721	3.12204775220109e-06	0	0	0
ENSMUST00000107303	3.17574961760363e-05	2.54909759494773e-05	3.46742489227565e-05	2.54903347328519e-05
ENSMUST00000092663	3.857348463585e-05	4.18541307062588e-05	2.07135620768588e-05	3.89793826848872e-05
ENSMUST00000019447	1.50939623385235e-06	4.26567703763013e-06	2.20677609435476e-06	5.09626699354699e-06
ENSMUST00000043680	2.05067730249161e-05	1.94664008070743e-05	2.02334874786268e-05	2.31871948420393e-05
ENSMUST00000107295	1.5967415429451e-05	1.83471521279925e-05	1.62967451849991e-05	1.13671033322436e-05
ENSMUST00000139200	7.16678290316906e-06	1.11485694645497e-05	1.18574018414032e-05	6.13203996111546e-06
ENSMUST00000138229	2.57333595006386e-05	2.71431126878822e-05	1.61140850437473e-05	2.71390917022735e-05
ENSMUST00000007533	2.24494767550767e-06	1.64515406728279e-06	1.78562938798334e-06	2.20254251628338e-06
ENSMUST00000042477	8.24403411742602e-05	8.58082078752571e-05	6.90279039961666e-05	9.19270008155911e-05
ENSMUST00000107284	8.86285922091224e-06	1.39381465778548e-05	1.04308897999381e-05	1.29220627496687e-05
ENSMUST00000170372	8.93055639419133e-07	1.64919666635351e-06	1.20434899209627e-06	9.94774037591348e-07
ENSMUST00000017332	0.000114614961347269	9.31558154408071e-05	5.72877049978544e-05	9.96437994164078e-05
ENSMUST00000103109	1.11005129248882e-06	1.43971653268855e-06	0	0
ENSMUST00000103107	2.96773466698242e-07	2.46231034307934e-06	1.99538656538151e-06	1.09757135470473e-06
ENSMUST00000122817	0	1.65838439151426e-06	0	1.43916243958732e-06
ENSMUST00000041403	4.47248099398327e-05	3.73405688437918e-05	3.21178231210189e-05	3.32043334067433e-05
ENSMUST00000139997	3.23008970551519e-06	5.57143653747504e-07	2.73141389058645e-06	0
ENSMUST00000117474	4.55417347513892e-07	0	1.316981250777e-06	1.39976346785321e-06
ENSMUST00000019470	6.52443474149293e-05	5.7840772485953e-05	5.20457343847902e-05	6.61386738599787e-05
ENSMUST00000041095	8.98298181457581e-07	1.60730063962052e-06	6.49022986253017e-07	9.92974084567962e-07
ENSMUST00000019469	0.000305910077788205	0.000386446010513064	0.000594344105542461	0.000378874711824671
ENSMUST00000107257	4.80875587525817e-05	4.76096892559551e-05	4.1455527071124e-05	3.45916971982132e-05
ENSMUST00000093933	0	1.52295732264489e-06	2.56442432445546e-06	2.21054230749843e-06
ENSMUST00000107252	1.82554431243181e-06	5.45015856535322e-07	2.30210542633961e-06	5.93384513376262e-07
6aff1aa5-5f2a-457d-9b3a-a1c4b9ba2eff	7.48087955225522e-07	4.01246333220003e-06	5.39851312911464e-06	1.74755439092746e-06
ENSMUST00000010502	2.02817995904835e-05	2.65714524283807e-05	2.3990834334153e-05	2.19174279814306e-05
ENSMUST00000001347	2.68794247775654e-05	2.82568487318676e-05	2.31513159190878e-05	3.20571633465052e-05
ENSMUST00000040561	1.18248954726355e-05	2.07361444242891e-05	1.41741984319186e-05	1.57691884431047e-05
ENSMUST00000127514	0.00033448352745402	0.000300094256817298	0.000346834227386084	0.000290308823288083
ENSMUST00000040430	6.58166962435617e-06	9.68018722935967e-06	3.55868966883854e-06	6.96581820050395e-06
ENSMUST00000149170	2.4553331668767e-06	1.8355237326134e-06	2.19714522006177e-06	1.59775830042567e-06
ENSMUST00000107212	1.13033765081151e-06	0	0	0
ENSMUST00000017290	0	9.07563491378273e-07	0	0
ENSMUST00000149019	9.23375767330193e-05	7.56754333044792e-05	7.75130307186058e-05	8.23646503814626e-05
ENSMUST00000240535	1.19575545798693e-06	1.37613747457621e-06	0	0
ENSMUST00000154147	1.45583113041603e-06	3.60710089810802e-07	1.76457205266477e-06	8.59377571276643e-07
ENSMUST00000240379	1.19575545798693e-06	1.37613747457621e-06	0	0
ENSMUST00000240145	1.19575545798693e-06	1.37613747457621e-06	0	0
ENSMUST00000240231	1.19575545798693e-06	1.37613747457621e-06	0	0
ENSMUST00000010506	1.61787126672615e-05	1.61652511568191e-05	1.09318584983311e-05	1.17940921883468e-05
ENSMUST00000039581	1.0703903222849e-05	1.63442280429504e-05	1.37026120618771e-05	1.698935659818e-05
ENSMUST00000039388	3.63991973095562e-06	4.40257414252522e-06	5.54264977319447e-06	4.59148016787739e-06
6e39edca-025c-4b01-b3d5-43db28e2da48	3.8067693297445e-06	4.39945031597056e-06	2.54385669460941e-06	4.88707245327346e-06
ENSMUST00000176599	5.35863015410828e-05	5.33944647716626e-05	4.41951027195858e-05	5.13930587028395e-05
ENSMUST00000039152	3.15851760985986e-06	4.41121060417632e-06	3.32085604434894e-06	3.74950214249348e-06
86d6c510-89f2-4bad-92bc-3770c6b88903	1.65591388699646e-05	2.44974153505944e-05	1.78654350486539e-05	1.94820915407893e-05
ENSMUST00000151678	4.77367643092264e-06	3.14808214907726e-06	3.30893987785083e-06	2.73832853291129e-06
ENSMUST00000017453	2.37181719283811e-05	2.96636732084807e-05	1.38651942787554e-05	2.17586321258119e-05
7643ee4b-ecea-448f-875e-e9bfdc68dee6	4.63372335215711e-06	5.60818743811802e-06	2.52655376791353e-06	3.86649908901358e-06
