	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000112962	0	NA	NA	NA	NA	NA
ENSMUSG00000112963	0	NA	NA	NA	NA	NA
ENSMUSG00000112964	1.44080458136834	-1.28561876693335	1.96732806845718	-0.653484686944744	0.513443858319115	NA
ENSMUSG00000112965	0	NA	NA	NA	NA	NA
ENSMUSG00000112966	0	NA	NA	NA	NA	NA
ENSMUSG00000112967	0	NA	NA	NA	NA	NA
ENSMUSG00000112968	0	NA	NA	NA	NA	NA
ENSMUSG00000112969	0	NA	NA	NA	NA	NA
ENSMUSG00000112970	0	NA	NA	NA	NA	NA
ENSMUSG00000112971	0	NA	NA	NA	NA	NA
ENSMUSG00000112972	0	NA	NA	NA	NA	NA
ENSMUSG00000112973	0	NA	NA	NA	NA	NA
ENSMUSG00000112974	0	NA	NA	NA	NA	NA
ENSMUSG00000112975	0	NA	NA	NA	NA	NA
ENSMUSG00000112976	0	NA	NA	NA	NA	NA
ENSMUSG00000112977	0	NA	NA	NA	NA	NA
ENSMUSG00000112978	0	NA	NA	NA	NA	NA
ENSMUSG00000112979	0	NA	NA	NA	NA	NA
ENSMUSG00000112980	0	NA	NA	NA	NA	NA
ENSMUSG00000112981	0	NA	NA	NA	NA	NA
ENSMUSG00000112982	0	NA	NA	NA	NA	NA
ENSMUSG00000112983	0	NA	NA	NA	NA	NA
ENSMUSG00000112984	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000112985	0	NA	NA	NA	NA	NA
ENSMUSG00000112986	0	NA	NA	NA	NA	NA
ENSMUSG00000112987	0	NA	NA	NA	NA	NA
ENSMUSG00000112988	0	NA	NA	NA	NA	NA
ENSMUSG00000112989	0	NA	NA	NA	NA	NA
ENSMUSG00000112990	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000112991	0	NA	NA	NA	NA	NA
ENSMUSG00000112992	0	NA	NA	NA	NA	NA
ENSMUSG00000112993	0	NA	NA	NA	NA	NA
ENSMUSG00000112994	0	NA	NA	NA	NA	NA
ENSMUSG00000112995	0	NA	NA	NA	NA	NA
ENSMUSG00000112996	0	NA	NA	NA	NA	NA
ENSMUSG00000112997	0	NA	NA	NA	NA	NA
ENSMUSG00000112998	0	NA	NA	NA	NA	NA
ENSMUSG00000112999	0	NA	NA	NA	NA	NA
ENSMUSG00000113000	0	NA	NA	NA	NA	NA
ENSMUSG00000113001	0	NA	NA	NA	NA	NA
ENSMUSG00000113002	0	NA	NA	NA	NA	NA
ENSMUSG00000113003	5.83678701191835	-0.784338787527149	0.777600812675734	-1.00866508205956	0.313135283312505	NA
ENSMUSG00000113004	0	NA	NA	NA	NA	NA
ENSMUSG00000113005	0	NA	NA	NA	NA	NA
ENSMUSG00000113006	0	NA	NA	NA	NA	NA
ENSMUSG00000113007	0	NA	NA	NA	NA	NA
ENSMUSG00000113008	0	NA	NA	NA	NA	NA
ENSMUSG00000113009	0	NA	NA	NA	NA	NA
ENSMUSG00000113010	1.19658753698971	-1.71600332387474	1.9899851102932	-0.862319680181885	0.388511625877226	NA
ENSMUSG00000113011	0	NA	NA	NA	NA	NA
ENSMUSG00000113012	0	NA	NA	NA	NA	NA
ENSMUSG00000113013	0	NA	NA	NA	NA	NA
ENSMUSG00000113014	0	NA	NA	NA	NA	NA
ENSMUSG00000113015	0	NA	NA	NA	NA	NA
ENSMUSG00000113016	0	NA	NA	NA	NA	NA
ENSMUSG00000113017	0	NA	NA	NA	NA	NA
ENSMUSG00000113018	0	NA	NA	NA	NA	NA
ENSMUSG00000113020	0	NA	NA	NA	NA	NA
ENSMUSG00000113021	0	NA	NA	NA	NA	NA
ENSMUSG00000113022	0	NA	NA	NA	NA	NA
ENSMUSG00000113023	0	NA	NA	NA	NA	NA
ENSMUSG00000113024	0	NA	NA	NA	NA	NA
ENSMUSG00000113025	0	NA	NA	NA	NA	NA
ENSMUSG00000113026	0	NA	NA	NA	NA	NA
ENSMUSG00000113027	0	NA	NA	NA	NA	NA
ENSMUSG00000113028	0	NA	NA	NA	NA	NA
ENSMUSG00000113029	0.260676610504484	0.559627284676583	3.5338115409304	0.158363647352072	0.874170257471928	NA
ENSMUSG00000113030	0	NA	NA	NA	NA	NA
ENSMUSG00000113031	0	NA	NA	NA	NA	NA
ENSMUSG00000113032	0	NA	NA	NA	NA	NA
ENSMUSG00000113033	0	NA	NA	NA	NA	NA
ENSMUSG00000113034	0	NA	NA	NA	NA	NA
ENSMUSG00000113035	1.19330529265729	-0.844806784137545	1.97719707144824	-0.427274952171938	0.669179074487746	NA
ENSMUSG00000113036	0	NA	NA	NA	NA	NA
ENSMUSG00000113037	0	NA	NA	NA	NA	NA
ENSMUSG00000113038	0	NA	NA	NA	NA	NA
ENSMUSG00000113039	0	NA	NA	NA	NA	NA
ENSMUSG00000113040	0	NA	NA	NA	NA	NA
ENSMUSG00000113041	3.03032649552072	-0.170696935530677	0.98043928249883	-0.17410250545615	0.861784904203704	NA
ENSMUSG00000113042	0	NA	NA	NA	NA	NA
ENSMUSG00000113043	0	NA	NA	NA	NA	NA
ENSMUSG00000113044	0	NA	NA	NA	NA	NA
ENSMUSG00000113045	0.218461493466548	-0.993918747725585	3.51934252594768	-0.282416030948265	0.777624524174723	NA
ENSMUSG00000113046	0	NA	NA	NA	NA	NA
ENSMUSG00000113047	2.58571023252699	-1.89507027864269	1.20381663514911	-1.57421838451996	0.115436970502702	NA
ENSMUSG00000113048	0	NA	NA	NA	NA	NA
ENSMUSG00000113049	0	NA	NA	NA	NA	NA
ENSMUSG00000113050	0	NA	NA	NA	NA	NA
ENSMUSG00000113051	0	NA	NA	NA	NA	NA
ENSMUSG00000113052	1.24873410863653	0.410420252409479	1.67085702612815	0.245634573151085	0.80596512350953	NA
ENSMUSG00000113053	0	NA	NA	NA	NA	NA
ENSMUSG00000113054	0	NA	NA	NA	NA	NA
ENSMUSG00000113055	0	NA	NA	NA	NA	NA
ENSMUSG00000113056	1.40949987242009	-3.65974697920595	2.08162118821393	-1.75812342799319	0.0787265102933153	NA
ENSMUSG00000113057	0	NA	NA	NA	NA	NA
ENSMUSG00000113058	0	NA	NA	NA	NA	NA
ENSMUSG00000113059	0	NA	NA	NA	NA	NA
ENSMUSG00000113060	0	NA	NA	NA	NA	NA
ENSMUSG00000113061	0	NA	NA	NA	NA	NA
ENSMUSG00000113062	0	NA	NA	NA	NA	NA
ENSMUSG00000113063	0.516661657914482	-0.934935686111458	2.807432971434	-0.333021552295122	0.739118014457355	NA
ENSMUSG00000113064	0	NA	NA	NA	NA	NA
ENSMUSG00000113065	0	NA	NA	NA	NA	NA
ENSMUSG00000113066	0	NA	NA	NA	NA	NA
ENSMUSG00000113067	0	NA	NA	NA	NA	NA
ENSMUSG00000113068	0	NA	NA	NA	NA	NA
ENSMUSG00000113069	0	NA	NA	NA	NA	NA
ENSMUSG00000113070	1.41984857769264	0.344616640320273	1.96603856900095	0.175284781160418	0.860855869513565	NA
ENSMUSG00000113071	0	NA	NA	NA	NA	NA
ENSMUSG00000113072	0	NA	NA	NA	NA	NA
ENSMUSG00000113073	0	NA	NA	NA	NA	NA
ENSMUSG00000113074	0	NA	NA	NA	NA	NA
ENSMUSG00000113075	0	NA	NA	NA	NA	NA
ENSMUSG00000113076	0	NA	NA	NA	NA	NA
ENSMUSG00000113077	0	NA	NA	NA	NA	NA
ENSMUSG00000113078	0	NA	NA	NA	NA	NA
ENSMUSG00000113079	0	NA	NA	NA	NA	NA
ENSMUSG00000113080	0	NA	NA	NA	NA	NA
ENSMUSG00000113081	0	NA	NA	NA	NA	NA
ENSMUSG00000113082	0	NA	NA	NA	NA	NA
ENSMUSG00000113083	0	NA	NA	NA	NA	NA
ENSMUSG00000113084	0	NA	NA	NA	NA	NA
ENSMUSG00000113085	0	NA	NA	NA	NA	NA
ENSMUSG00000113086	0	NA	NA	NA	NA	NA
ENSMUSG00000113087	0	NA	NA	NA	NA	NA
ENSMUSG00000113088	0.164308353753735	-0.762969450374496	3.52883589077563	-0.216209955347852	0.828824093826621	NA
ENSMUSG00000113089	0	NA	NA	NA	NA	NA
ENSMUSG00000113090	0	NA	NA	NA	NA	NA
ENSMUSG00000113091	0	NA	NA	NA	NA	NA
ENSMUSG00000113092	0	NA	NA	NA	NA	NA
ENSMUSG00000113093	0	NA	NA	NA	NA	NA
ENSMUSG00000113094	0.0993732421012723	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113095	0	NA	NA	NA	NA	NA
ENSMUSG00000113096	0.162293499652629	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113097	0	NA	NA	NA	NA	NA
ENSMUSG00000113098	0	NA	NA	NA	NA	NA
ENSMUSG00000113099	0	NA	NA	NA	NA	NA
ENSMUSG00000113100	0	NA	NA	NA	NA	NA
ENSMUSG00000113101	0	NA	NA	NA	NA	NA
ENSMUSG00000113102	0	NA	NA	NA	NA	NA
ENSMUSG00000113103	0	NA	NA	NA	NA	NA
ENSMUSG00000113104	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113105	0	NA	NA	NA	NA	NA
ENSMUSG00000113106	3.60364741289258	-1.62110281962407	1.07686672195929	-1.5053885374734	0.132224214323118	NA
ENSMUSG00000113107	0	NA	NA	NA	NA	NA
ENSMUSG00000113108	0	NA	NA	NA	NA	NA
ENSMUSG00000113109	0.296945572514052	1.99743000749538	3.52654842396855	0.566398009430308	0.5711232476255	NA
ENSMUSG00000113110	0	NA	NA	NA	NA	NA
ENSMUSG00000113111	0	NA	NA	NA	NA	NA
ENSMUSG00000113112	0	NA	NA	NA	NA	NA
ENSMUSG00000113113	0.789511023402409	-0.548444136263436	2.55397245549547	-0.214741601885068	0.829968785518231	NA
ENSMUSG00000113114	0	NA	NA	NA	NA	NA
ENSMUSG00000113115	0	NA	NA	NA	NA	NA
ENSMUSG00000113116	0	NA	NA	NA	NA	NA
ENSMUSG00000113117	0	NA	NA	NA	NA	NA
ENSMUSG00000113118	0	NA	NA	NA	NA	NA
ENSMUSG00000113119	0	NA	NA	NA	NA	NA
ENSMUSG00000113120	0	NA	NA	NA	NA	NA
ENSMUSG00000113121	0.134652072861423	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113122	0	NA	NA	NA	NA	NA
ENSMUSG00000113123	0.406176319247326	1.27612263157116	2.97739664065527	0.428603503525923	0.668211795448142	NA
ENSMUSG00000113124	0	NA	NA	NA	NA	NA
ENSMUSG00000113125	0	NA	NA	NA	NA	NA
ENSMUSG00000113126	0	NA	NA	NA	NA	NA
ENSMUSG00000113127	0	NA	NA	NA	NA	NA
ENSMUSG00000113128	0	NA	NA	NA	NA	NA
ENSMUSG00000113129	0	NA	NA	NA	NA	NA
ENSMUSG00000113130	0	NA	NA	NA	NA	NA
ENSMUSG00000113131	0	NA	NA	NA	NA	NA
ENSMUSG00000113132	0	NA	NA	NA	NA	NA
ENSMUSG00000113133	0	NA	NA	NA	NA	NA
ENSMUSG00000113134	0	NA	NA	NA	NA	NA
ENSMUSG00000113135	0	NA	NA	NA	NA	NA
ENSMUSG00000113136	0.645545086926863	-0.162780715862729	2.32877816561731	-0.0698996230152218	0.944273553187437	NA
ENSMUSG00000113137	0	NA	NA	NA	NA	NA
ENSMUSG00000113138	0	NA	NA	NA	NA	NA
ENSMUSG00000113139	0	NA	NA	NA	NA	NA
ENSMUSG00000113140	0.134652072861423	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113141	0	NA	NA	NA	NA	NA
ENSMUSG00000113142	0	NA	NA	NA	NA	NA
ENSMUSG00000113143	0	NA	NA	NA	NA	NA
ENSMUSG00000113144	0	NA	NA	NA	NA	NA
ENSMUSG00000113145	0	NA	NA	NA	NA	NA
ENSMUSG00000113146	0	NA	NA	NA	NA	NA
ENSMUSG00000113147	0	NA	NA	NA	NA	NA
ENSMUSG00000113148	0	NA	NA	NA	NA	NA
ENSMUSG00000113149	0	NA	NA	NA	NA	NA
ENSMUSG00000113150	0	NA	NA	NA	NA	NA
ENSMUSG00000113151	0.33420325216299	-1.56479722867184	3.47879275452987	-0.449810419615903	0.652847144086148	NA
ENSMUSG00000113152	0	NA	NA	NA	NA	NA
ENSMUSG00000113153	0	NA	NA	NA	NA	NA
ENSMUSG00000113154	0	NA	NA	NA	NA	NA
ENSMUSG00000113155	0	NA	NA	NA	NA	NA
ENSMUSG00000113156	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113157	0.175521775891138	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113158	0	NA	NA	NA	NA	NA
ENSMUSG00000113159	1.39525769268359	-0.791311832892057	1.94984968927126	-0.405832222476493	0.684865881072687	NA
ENSMUSG00000113160	0	NA	NA	NA	NA	NA
ENSMUSG00000113161	0	NA	NA	NA	NA	NA
ENSMUSG00000113162	0	NA	NA	NA	NA	NA
ENSMUSG00000113163	0	NA	NA	NA	NA	NA
ENSMUSG00000113164	0	NA	NA	NA	NA	NA
ENSMUSG00000113165	1.10069335109734	3.87184641714438	2.80632548136644	1.37968544377793	0.16768351663529	NA
ENSMUSG00000113166	0	NA	NA	NA	NA	NA
ENSMUSG00000113167	0	NA	NA	NA	NA	NA
ENSMUSG00000113168	0	NA	NA	NA	NA	NA
ENSMUSG00000113169	0	NA	NA	NA	NA	NA
ENSMUSG00000113170	4.7533553991656	-1.3766930481631	1.13127156625093	-1.21694303050991	0.223625892054367	NA
ENSMUSG00000113171	0	NA	NA	NA	NA	NA
ENSMUSG00000113172	0	NA	NA	NA	NA	NA
ENSMUSG00000113173	0	NA	NA	NA	NA	NA
ENSMUSG00000113174	0	NA	NA	NA	NA	NA
ENSMUSG00000113175	0	NA	NA	NA	NA	NA
ENSMUSG00000113177	0	NA	NA	NA	NA	NA
ENSMUSG00000113178	0	NA	NA	NA	NA	NA
ENSMUSG00000113179	0	NA	NA	NA	NA	NA
ENSMUSG00000113180	0	NA	NA	NA	NA	NA
ENSMUSG00000113181	0	NA	NA	NA	NA	NA
ENSMUSG00000113182	0	NA	NA	NA	NA	NA
ENSMUSG00000113183	0.691606990795012	1.09876192857468	2.28983013428814	0.479844295924713	0.631338112896605	NA
ENSMUSG00000113184	0	NA	NA	NA	NA	NA
ENSMUSG00000113185	0.706603642844386	3.2375697308433	2.45236741135578	1.3201813544951	0.186774475668279	NA
ENSMUSG00000113186	0.666057827508033	-1.54531155944855	2.68609454520916	-0.57530050913685	0.56508807724637	NA
ENSMUSG00000113187	0	NA	NA	NA	NA	NA
ENSMUSG00000113188	0	NA	NA	NA	NA	NA
ENSMUSG00000113189	0	NA	NA	NA	NA	NA
ENSMUSG00000113190	0	NA	NA	NA	NA	NA
ENSMUSG00000113191	0	NA	NA	NA	NA	NA
ENSMUSG00000113192	0	NA	NA	NA	NA	NA
ENSMUSG00000113193	0.477068089425338	1.40137170489282	3.52029894299857	0.398083153613977	0.690568891881673	NA
ENSMUSG00000113194	0	NA	NA	NA	NA	NA
ENSMUSG00000113195	0	NA	NA	NA	NA	NA
ENSMUSG00000113196	0.109230746733274	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113197	0	NA	NA	NA	NA	NA
ENSMUSG00000113198	0.162293499652629	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113199	0	NA	NA	NA	NA	NA
ENSMUSG00000113200	2.88810348652447	0.395447964604157	1.77673567099578	0.222569947268817	0.823870228357055	NA
ENSMUSG00000113201	0	NA	NA	NA	NA	NA
ENSMUSG00000113202	0	NA	NA	NA	NA	NA
ENSMUSG00000113203	0.526565327673415	2.77438959783159	3.4726782614716	0.798919274674152	0.424337221798551	NA
ENSMUSG00000113204	6.23817484990434	-0.593357874181323	0.73769550798313	-0.804339822813306	0.421200744827985	NA
ENSMUSG00000113205	0	NA	NA	NA	NA	NA
ENSMUSG00000113206	0	NA	NA	NA	NA	NA
ENSMUSG00000113207	0	NA	NA	NA	NA	NA
ENSMUSG00000113208	0	NA	NA	NA	NA	NA
ENSMUSG00000113209	0.657233415014941	-2.5753006073494	3.43112713044004	-0.750569859245966	0.452911566205246	NA
ENSMUSG00000113210	0	NA	NA	NA	NA	NA
ENSMUSG00000113211	0	NA	NA	NA	NA	NA
ENSMUSG00000113212	0	NA	NA	NA	NA	NA
ENSMUSG00000113213	0	NA	NA	NA	NA	NA
ENSMUSG00000113214	0.551434776215898	-1.16930122568812	2.05046331078227	-0.57026195959684	0.568500037622141	NA
ENSMUSG00000113215	0	NA	NA	NA	NA	NA
ENSMUSG00000113216	0	NA	NA	NA	NA	NA
ENSMUSG00000113217	0	NA	NA	NA	NA	NA
ENSMUSG00000113218	0	NA	NA	NA	NA	NA
ENSMUSG00000113219	0	NA	NA	NA	NA	NA
ENSMUSG00000113220	0	NA	NA	NA	NA	NA
ENSMUSG00000113221	0	NA	NA	NA	NA	NA
ENSMUSG00000113222	0.138272497656267	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113223	0	NA	NA	NA	NA	NA
ENSMUSG00000113224	0	NA	NA	NA	NA	NA
ENSMUSG00000113225	0	NA	NA	NA	NA	NA
ENSMUSG00000113226	0	NA	NA	NA	NA	NA
ENSMUSG00000113227	0	NA	NA	NA	NA	NA
ENSMUSG00000113228	0	NA	NA	NA	NA	NA
ENSMUSG00000113229	0	NA	NA	NA	NA	NA
ENSMUSG00000113230	0	NA	NA	NA	NA	NA
ENSMUSG00000113231	0	NA	NA	NA	NA	NA
ENSMUSG00000113232	0	NA	NA	NA	NA	NA
ENSMUSG00000113233	0	NA	NA	NA	NA	NA
ENSMUSG00000113234	0	NA	NA	NA	NA	NA
ENSMUSG00000113235	0	NA	NA	NA	NA	NA
ENSMUSG00000113236	0	NA	NA	NA	NA	NA
ENSMUSG00000113237	0	NA	NA	NA	NA	NA
ENSMUSG00000113238	0	NA	NA	NA	NA	NA
ENSMUSG00000113239	0	NA	NA	NA	NA	NA
ENSMUSG00000113240	0	NA	NA	NA	NA	NA
ENSMUSG00000113241	0	NA	NA	NA	NA	NA
ENSMUSG00000113242	0	NA	NA	NA	NA	NA
ENSMUSG00000113243	0	NA	NA	NA	NA	NA
ENSMUSG00000113244	0	NA	NA	NA	NA	NA
ENSMUSG00000113245	0	NA	NA	NA	NA	NA
ENSMUSG00000113246	0	NA	NA	NA	NA	NA
ENSMUSG00000113247	0	NA	NA	NA	NA	NA
ENSMUSG00000113248	0	NA	NA	NA	NA	NA
ENSMUSG00000113249	0	NA	NA	NA	NA	NA
ENSMUSG00000113250	0	NA	NA	NA	NA	NA
ENSMUSG00000113251	0	NA	NA	NA	NA	NA
ENSMUSG00000113252	0	NA	NA	NA	NA	NA
ENSMUSG00000113253	0	NA	NA	NA	NA	NA
ENSMUSG00000113254	0	NA	NA	NA	NA	NA
ENSMUSG00000113255	1.05031337480691	1.24512004061438	2.41962861537374	0.514591385100665	0.606838586378377	NA
ENSMUSG00000113256	0	NA	NA	NA	NA	NA
ENSMUSG00000113257	0.164308353753735	-0.762969450374497	3.52883589077563	-0.216209955347852	0.828824093826621	NA
ENSMUSG00000113258	0	NA	NA	NA	NA	NA
ENSMUSG00000113259	0	NA	NA	NA	NA	NA
ENSMUSG00000113260	0	NA	NA	NA	NA	NA
ENSMUSG00000113261	0	NA	NA	NA	NA	NA
ENSMUSG00000113262	4.58277438659829	0.0505118970517326	0.77063102883742	0.0655461500530743	0.947739162882265	NA
ENSMUSG00000113263	0	NA	NA	NA	NA	NA
ENSMUSG00000113264	0	NA	NA	NA	NA	NA
ENSMUSG00000113265	0	NA	NA	NA	NA	NA
ENSMUSG00000113266	0	NA	NA	NA	NA	NA
ENSMUSG00000113267	0	NA	NA	NA	NA	NA
ENSMUSG00000113268	0.134652072861423	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113269	0	NA	NA	NA	NA	NA
ENSMUSG00000113270	0	NA	NA	NA	NA	NA
ENSMUSG00000113271	0	NA	NA	NA	NA	NA
ENSMUSG00000113272	0	NA	NA	NA	NA	NA
ENSMUSG00000113273	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113274	0	NA	NA	NA	NA	NA
ENSMUSG00000113275	0	NA	NA	NA	NA	NA
ENSMUSG00000113276	0	NA	NA	NA	NA	NA
ENSMUSG00000113277	0	NA	NA	NA	NA	NA
ENSMUSG00000113278	0	NA	NA	NA	NA	NA
ENSMUSG00000113279	0	NA	NA	NA	NA	NA
ENSMUSG00000113280	0	NA	NA	NA	NA	NA
ENSMUSG00000113281	0	NA	NA	NA	NA	NA
ENSMUSG00000113282	0	NA	NA	NA	NA	NA
ENSMUSG00000113283	0	NA	NA	NA	NA	NA
ENSMUSG00000113284	0	NA	NA	NA	NA	NA
ENSMUSG00000113285	0	NA	NA	NA	NA	NA
ENSMUSG00000113286	0	NA	NA	NA	NA	NA
ENSMUSG00000113287	0	NA	NA	NA	NA	NA
ENSMUSG00000113288	0	NA	NA	NA	NA	NA
ENSMUSG00000113289	0	NA	NA	NA	NA	NA
ENSMUSG00000113290	0	NA	NA	NA	NA	NA
ENSMUSG00000113291	0	NA	NA	NA	NA	NA
ENSMUSG00000113292	0	NA	NA	NA	NA	NA
ENSMUSG00000113293	0	NA	NA	NA	NA	NA
ENSMUSG00000113294	0	NA	NA	NA	NA	NA
ENSMUSG00000113295	0	NA	NA	NA	NA	NA
ENSMUSG00000113296	0	NA	NA	NA	NA	NA
ENSMUSG00000113297	0	NA	NA	NA	NA	NA
ENSMUSG00000113298	0	NA	NA	NA	NA	NA
ENSMUSG00000113299	0	NA	NA	NA	NA	NA
ENSMUSG00000113300	0	NA	NA	NA	NA	NA
ENSMUSG00000113301	0	NA	NA	NA	NA	NA
ENSMUSG00000113302	0	NA	NA	NA	NA	NA
ENSMUSG00000113303	0.138272497656267	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113304	0	NA	NA	NA	NA	NA
ENSMUSG00000113305	0	NA	NA	NA	NA	NA
ENSMUSG00000113306	0	NA	NA	NA	NA	NA
ENSMUSG00000113307	0	NA	NA	NA	NA	NA
ENSMUSG00000113308	0.393983269357686	-0.272579526257538	3.519342269884	-0.0774518376885584	0.938264104080529	NA
ENSMUSG00000113309	0	NA	NA	NA	NA	NA
ENSMUSG00000113310	0	NA	NA	NA	NA	NA
ENSMUSG00000113311	0	NA	NA	NA	NA	NA
ENSMUSG00000113312	0	NA	NA	NA	NA	NA
ENSMUSG00000113313	0	NA	NA	NA	NA	NA
ENSMUSG00000113314	0	NA	NA	NA	NA	NA
ENSMUSG00000113315	0	NA	NA	NA	NA	NA
ENSMUSG00000113316	0	NA	NA	NA	NA	NA
ENSMUSG00000113317	0	NA	NA	NA	NA	NA
ENSMUSG00000113318	0	NA	NA	NA	NA	NA
ENSMUSG00000113319	0	NA	NA	NA	NA	NA
ENSMUSG00000113320	0	NA	NA	NA	NA	NA
ENSMUSG00000113321	0	NA	NA	NA	NA	NA
ENSMUSG00000113322	0	NA	NA	NA	NA	NA
ENSMUSG00000113323	0	NA	NA	NA	NA	NA
ENSMUSG00000113324	0	NA	NA	NA	NA	NA
ENSMUSG00000113325	0	NA	NA	NA	NA	NA
ENSMUSG00000113326	5.07267688082912	0.388169159061362	0.811559321464938	0.478300413530685	0.632436402088859	NA
ENSMUSG00000113327	0	NA	NA	NA	NA	NA
ENSMUSG00000113328	3.05719240925211	-1.60539892405688	1.18333878178426	-1.35666890054615	0.17488643832227	NA
ENSMUSG00000113329	0	NA	NA	NA	NA	NA
ENSMUSG00000113330	0	NA	NA	NA	NA	NA
ENSMUSG00000113331	0	NA	NA	NA	NA	NA
ENSMUSG00000113332	0	NA	NA	NA	NA	NA
ENSMUSG00000113333	0	NA	NA	NA	NA	NA
ENSMUSG00000113334	0	NA	NA	NA	NA	NA
ENSMUSG00000113335	0	NA	NA	NA	NA	NA
ENSMUSG00000113336	0	NA	NA	NA	NA	NA
ENSMUSG00000113337	0	NA	NA	NA	NA	NA
ENSMUSG00000113338	0	NA	NA	NA	NA	NA
ENSMUSG00000113339	0	NA	NA	NA	NA	NA
ENSMUSG00000113340	0.126024537643061	-0.161711227566397	3.5338115409304	-0.0457611351633713	0.963500635986461	NA
ENSMUSG00000113341	0	NA	NA	NA	NA	NA
ENSMUSG00000113342	0	NA	NA	NA	NA	NA
ENSMUSG00000113343	0	NA	NA	NA	NA	NA
ENSMUSG00000113344	0	NA	NA	NA	NA	NA
ENSMUSG00000113345	0	NA	NA	NA	NA	NA
ENSMUSG00000113346	0.272900646137984	1.95899217046752	3.52836686257412	0.555212155302449	0.57874955570391	NA
ENSMUSG00000113347	0	NA	NA	NA	NA	NA
ENSMUSG00000113348	0	NA	NA	NA	NA	NA
ENSMUSG00000113349	0	NA	NA	NA	NA	NA
ENSMUSG00000113350	0	NA	NA	NA	NA	NA
ENSMUSG00000113351	0	NA	NA	NA	NA	NA
ENSMUSG00000113352	0	NA	NA	NA	NA	NA
ENSMUSG00000113353	0	NA	NA	NA	NA	NA
ENSMUSG00000113354	0	NA	NA	NA	NA	NA
ENSMUSG00000113355	0	NA	NA	NA	NA	NA
ENSMUSG00000113356	0	NA	NA	NA	NA	NA
ENSMUSG00000113357	0.520992671842032	1.82271244421662	2.7838153446913	0.654753357722705	0.512626565236223	NA
ENSMUSG00000113358	0	NA	NA	NA	NA	NA
ENSMUSG00000113359	0	NA	NA	NA	NA	NA
ENSMUSG00000113360	0	NA	NA	NA	NA	NA
ENSMUSG00000113361	3.29418453173697	0.399146235569291	1.16638965822091	0.342206596874417	0.732195421022175	NA
ENSMUSG00000113362	0	NA	NA	NA	NA	NA
ENSMUSG00000113363	0	NA	NA	NA	NA	NA
ENSMUSG00000113364	0.126024537643061	-0.161711227566398	3.5338115409304	-0.0457611351633714	0.963500635986461	NA
ENSMUSG00000113365	0	NA	NA	NA	NA	NA
ENSMUSG00000113366	0	NA	NA	NA	NA	NA
ENSMUSG00000113367	0	NA	NA	NA	NA	NA
ENSMUSG00000113368	0.877010493160526	-2.95585582135142	2.01923311295852	-1.46385070766821	0.143234744029949	NA
ENSMUSG00000113369	0	NA	NA	NA	NA	NA
ENSMUSG00000113370	0.486880498957888	2.67373766986792	3.47903492224251	0.768528551631924	0.442173234768184	NA
ENSMUSG00000113371	0	NA	NA	NA	NA	NA
ENSMUSG00000113372	0	NA	NA	NA	NA	NA
ENSMUSG00000113373	0	NA	NA	NA	NA	NA
ENSMUSG00000113374	0	NA	NA	NA	NA	NA
ENSMUSG00000113375	0	NA	NA	NA	NA	NA
ENSMUSG00000113376	0	NA	NA	NA	NA	NA
ENSMUSG00000113377	0	NA	NA	NA	NA	NA
ENSMUSG00000113378	0	NA	NA	NA	NA	NA
ENSMUSG00000113379	0	NA	NA	NA	NA	NA
ENSMUSG00000113380	0	NA	NA	NA	NA	NA
ENSMUSG00000113381	0	NA	NA	NA	NA	NA
ENSMUSG00000113382	0	NA	NA	NA	NA	NA
ENSMUSG00000113383	0	NA	NA	NA	NA	NA
ENSMUSG00000113384	0	NA	NA	NA	NA	NA
ENSMUSG00000113385	0	NA	NA	NA	NA	NA
ENSMUSG00000113386	0	NA	NA	NA	NA	NA
ENSMUSG00000113387	0.298119726303817	-1.42449643330931	3.48836728255917	-0.408356207338424	0.683012179439095	NA
