transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
ENSMUST00000030726	ENSMUSG00000028896	Rcc1	1.44925306527057	0.65422787267268	0.97652593131325	NA
ENSMUST00000084250	ENSMUSG00000028896	Rcc1	-0.709602082630154	0.720821286095256	0.97652593131325	NA
5c2cc349-43b8-481b-9b77-9056509bdc7b	ENSMUSG00000041632	Mrps27	20.5205878614912	NA	0.976530542823573	NA
ENSMUST00000052249	ENSMUSG00000041632	Mrps27	-0.447607117780759	0.649997004059121	0.976530542823573	NA
ENSMUST00000203933	ENSMUSG00000085396	Firre	0.136010495895972	0.66828236189492	0.976531658037362	NA
ENSMUST00000204729	ENSMUSG00000085396	Firre	-4.71390954923496	NA	0.976531658037362	NA
ENSMUST00000205059	ENSMUSG00000085396	Firre	0.547783112974001	0.719007450870369	0.976531658037362	NA
ENSMUST00000042706	ENSMUSG00000037583	Nr0b2	0.0811549874821601	0.671936689464479	0.976540288617515	NA
ENSMUST00000029643	ENSMUSG00000028010	Gar1	1.6520576841031	0.0295834266017746	0.976540796304234	NA
ENSMUST00000134174	ENSMUSG00000028010	Gar1	0.330600086171579	0.668745694737324	0.976540796304234	NA
ENSMUST00000143545	ENSMUSG00000028010	Gar1	-0.4946204495166	0.738997588870813	0.976540796304234	NA
c0a655b3-4eaa-4586-be1a-cc09cd185d56	ENSMUSG00000030788	Rnf141	0.0416723399699786	0.839571602681751	0.976546197504023	NA
ENSMUST00000175648	ENSMUSG00000030788	Rnf141	0.277858232341789	0.672672281029671	0.976546197504023	NA
ENSMUST00000030407	ENSMUSG00000028654	Mycl	5.8100010870373	0.0868749635715399	0.976550807328015	NA
ENSMUST00000106252	ENSMUSG00000028654	Mycl	-0.395684979515113	0.672493689173104	0.976550807328015	NA
ENSMUST00000170811	ENSMUSG00000060450	Rnf14	0.0765724286381082	0.668573146138615	0.976551839259989	NA
ENSMUST00000046522	ENSMUSG00000040283	Btnl9	-0.193205432865845	0.683952299348987	0.976552773113059	NA
ENSMUST00000061047	ENSMUSG00000044340	Phlpp1	-0.100363969393158	0.649208830840004	0.976556011242486	NA
ENSMUST00000174467	ENSMUSG00000092564	BC051226	0.185167442549766	0.684693194061512	0.976558051235403	NA
ENSMUST00000125186	ENSMUSG00000087660	B230398E01Rik	0.172162675452896	0.684971996640848	0.97656100332659	NA
ENSMUST00000020109	ENSMUSG00000019948	Actr6	0.200598557805231	0.668490118719231	0.976561082426227	NA
ENSMUST00000113089	ENSMUSG00000030278	Cidec	0.5445052736313	0.64912392127778	0.97656198639031	NA
ENSMUST00000073128	ENSMUSG00000013646	Sh3bp5l	-0.885468395365818	0.784243908805955	0.976562834249701	NA
ENSMUST00000116376	ENSMUSG00000013646	Sh3bp5l	0.871730179382633	0.667581155786864	0.976562834249701	NA
ENSMUST00000102689	ENSMUSG00000027109	Sp3	0.174114974838445	0.667037072767251	0.976565079551673	NA
ENSMUST00000141372	ENSMUSG00000027109	Sp3	-0.635775026041326	0.469122282784973	0.976565079551673	NA
ENSMUST00000035155	ENSMUSG00000032549	Rab6b	0.257925113545329	0.6490406667024	0.976569927303262	NA
ENSMUST00000179569	ENSMUSG00000096255	Dynlt1b	0.507402434654029	0.685257615347342	0.976571490012533	NA
a5750cc0-6c39-4f0c-8504-21c9a2e87d32	ENSMUSG00000051169	Rpusd3	-5.72389499198028	NA	0.976574596769521	NA
ENSMUST00000113092	ENSMUSG00000051169	Rpusd3	-0.162101577998945	0.653637653410293	0.976574596769521	NA
ENSMUST00000112525	ENSMUSG00000054580	Pla2r1	0.424848618873576	0.653104700629636	0.976584197320816	NA
ENSMUST00000076957	ENSMUSG00000060166	Zdhhc8	0.128183492140942	0.683796797652964	0.976584586210467	NA
ENSMUST00000108950	ENSMUSG00000031824	6430548M08Rik	-0.859269676272317	0.752013882998896	0.976587467537835	NA
ENSMUST00000108951	ENSMUSG00000031824	6430548M08Rik	-0.687064340938935	0.654189841135762	0.976587467537835	NA
ENSMUST00000212268	ENSMUSG00000031824	6430548M08Rik	0.109654901362406	0.76056046737459	0.976587467537835	NA
ENSMUST00000042988	ENSMUSG00000037526	Atg14	0.451108960704181	0.667515079222758	0.976591527202034	NA
ENSMUST00000226299	ENSMUSG00000037526	Atg14	-0.174565927427687	0.947229661696177	0.976591527202034	NA
ENSMUST00000247434	ENSMUSG00000121201	unannotated	0.362148406236108	0.653381566207271	0.976591690520095	NA
ENSMUST00000130098	ENSMUSG00000074247	Dda1	0.124331561965234	0.969400666515867	0.976597075941195	NA
ENSMUST00000138892	ENSMUSG00000074247	Dda1	0.121210061898204	0.648703804936913	0.976597075941195	NA
ENSMUST00000089497	ENSMUSG00000030056	Isy1	-0.101061928323595	0.672172449071205	0.976600960233355	NA
ENSMUST00000193922	ENSMUSG00000026082	Rev1	0.244214449437727	0.64879699407492	0.976600982353955	NA
ENSMUST00000069036	ENSMUSG00000032575	Manf	0.197328689666608	0.648984714962762	0.976610370721423	NA
ENSMUST00000159283	ENSMUSG00000032575	Manf	0.220955250790801	0.711024702209721	0.976610370721423	NA
ENSMUST00000161272	ENSMUSG00000032575	Manf	-1.47626897100284	0.126763407354624	0.976610370721423	NA
ENSMUST00000088310	ENSMUSG00000048874	Phf3	0.46660150299159	0.830624225170184	0.976613045171617	NA
ENSMUST00000185604	ENSMUSG00000048874	Phf3	0.0876546488423465	0.894295412791868	0.976613045171617	NA
ENSMUST00000186733	ENSMUSG00000048874	Phf3	-1.31078273997997	0.684834567968025	0.976613045171617	NA
ENSMUST00000062045	ENSMUSG00000051627	H1f4	0.231800251446628	0.683918803512987	0.976618099557948	NA
a5eebf85-b372-4bc6-98d9-1942469ad640	ENSMUSG00000027498	Cstf1	0.64402959512605	0.844337344260756	0.976618639401252	NA
ENSMUST00000116375	ENSMUSG00000027498	Cstf1	0.0899419147619002	0.668449163266287	0.976618639401252	NA
ENSMUST00000031668	ENSMUSG00000029661	Col1a2	-0.130248539063866	0.673567038403023	0.976628831024224	NA
ENSMUST00000148478	ENSMUSG00000085527	Gm15535	-0.287581825622082	0.672471462951869	0.976629567619366	NA
ENSMUST00000029164	ENSMUSG00000027636	Sla2	0.435172620339318	0.667006662101735	0.976634833121648	NA
ENSMUST00000109561	ENSMUSG00000027636	Sla2	-26.3361720998547	NA	0.976634833121648	NA
ENSMUST00000191820	ENSMUSG00000079164	Tlr5	0.243690873314027	0.67192869113792	0.976635325490338	NA
09e4598a-0a1b-476c-94ce-7df156b858b7	ENSMUSG00000039246	Lyplal1	-1.10932366676184	0.732738878774156	0.976635521875389	NA
ENSMUST00000045388	ENSMUSG00000039246	Lyplal1	0.251644303162392	0.648915915255091	0.976635521875389	NA
ENSMUST00000203554	ENSMUSG00000037890	Wdr19	0.29664610965731	0.684948038820336	0.976636911426232	NA
ENSMUST00000035351	ENSMUSG00000041479	Syt15	-0.484062792401064	0.654142431784192	0.976637957964995	NA
18fa1562-f784-4659-8057-adea982a6850	ENSMUSG00000029445	Hpd	-0.561836118399548	0.86176600711914	0.976639472924507	NA
2f8fe816-430a-442a-bf0d-8e642a3ea110	ENSMUSG00000029445	Hpd	-0.283602397612607	0.92359597331717	0.976639472924507	NA
39b56068-872b-4916-b7e4-43903823dc7a	ENSMUSG00000029445	Hpd	1.19349756480498	0.683661952305794	0.976639472924507	NA
49c1f0aa-e7ba-462c-a649-d280c7960f65	ENSMUSG00000029445	Hpd	-0.765578401973743	0.812444598874492	0.976639472924507	NA
5fab9e27-2ba7-403c-8b70-590f696f0555	ENSMUSG00000029445	Hpd	-0.352101711004612	0.913097816893367	0.976639472924507	NA
88f67810-847c-40f8-9b6f-d632c588fc7d	ENSMUSG00000029445	Hpd	-0.881928506807575	0.784578196472965	0.976639472924507	NA
932b471a-3591-48e9-86e8-1029ea9a720a	ENSMUSG00000029445	Hpd	0.319398024634382	0.916600870405904	0.976639472924507	NA
9ea6b8df-108d-4b94-b5d4-ad8b05673424	ENSMUSG00000029445	Hpd	1.31391107774431	0.683842330490975	0.976639472924507	NA
e9127e67-85c7-477c-b878-4c7bc14fe658	ENSMUSG00000029445	Hpd	2.03849091240251	0.510589723878165	0.976639472924507	NA
ENSMUST00000031398	ENSMUSG00000029445	Hpd	-24.4755646858391	NA	0.976639472924507	NA
ENSMUST00000043273	ENSMUSG00000078765	U2af1l4	-0.142867069789459	0.946350524955145	0.976641151046654	NA
ENSMUST00000163482	ENSMUSG00000078765	U2af1l4	1.35928529665565	0.672559728167038	0.976641151046654	NA
ENSMUST00000166864	ENSMUSG00000078765	U2af1l4	0.0783878445432472	0.683755446242542	0.976641151046654	NA
ENSMUST00000125612	ENSMUSG00000020059	Sycp3	-0.153358351710772	0.672117718060018	0.97664267355164	NA
ENSMUST00000000384	ENSMUSG00000000374	Trappc10	-0.0636816426778805	0.653972214244271	0.976650030795011	NA
ENSMUST00000222897	ENSMUSG00000021280	Exoc3l4	1.37749066354716	0.672312024275293	0.976656012376295	NA
ENSMUST00000223369	ENSMUSG00000021280	Exoc3l4	0.740446254650505	0.695478052995923	0.976656012376295	NA
7174a604-07c8-430d-ba5e-381de0c02955	ENSMUSG00000030057	Cnbp	-0.536406198219886	0.652817097637779	0.976670513413441	NA
ENSMUST00000113619	ENSMUSG00000030057	Cnbp	0.8337892912456	NA	0.976670513413441	NA
ENSMUST00000204890	ENSMUSG00000030057	Cnbp	22.4292170963923	NA	0.976670513413441	NA
ENSMUST00000017908	ENSMUSG00000017764	Zswim1	-0.348684678930512	0.653809302079827	0.976670706481379	NA
ENSMUST00000020981	ENSMUSG00000020652	Cenpo	1.19795351788398	0.654080951787249	0.976671863448433	NA
ENSMUST00000140975	ENSMUSG00000020652	Cenpo	-0.212945882080463	0.75942997680364	0.976671863448433	NA
ENSMUST00000067663	ENSMUSG00000002102	Psmc3	-0.0802357486765041	0.648681809407604	0.976677978755756	NA
ENSMUST00000145317	ENSMUSG00000002102	Psmc3	0.127512896222604	0.664374452064461	0.976677978755756	NA
ENSMUST00000022378	ENSMUSG00000021831	Ero1a	-0.0955749425775906	0.675626377306588	0.97668274529596	NA
43a8c1a4-07cc-4261-b62d-e6da593b12a7	ENSMUSG00000118653	Gm2296	0.0876717111567709	0.683614806201512	0.976689576577532	NA
ENSMUST00000239472	ENSMUSG00000118653	Gm2296	0.0876717111567709	0.683614806201512	0.976689576577532	NA
ENSMUST00000058383	ENSMUSG00000045896	Paip2b	-0.116582948701148	0.653103867148374	0.976689745124641	NA
ENSMUST00000041008	ENSMUSG00000033373	Fntb	0.190901478433607	0.675359886852386	0.976691843647369	NA
ENSMUST00000199818	ENSMUSG00000029089	5730480H06Rik	-0.111756633469675	0.896939633220109	0.97669832325183	NA
ENSMUST00000200566	ENSMUSG00000029089	5730480H06Rik	0.405686649519069	0.666970800263514	0.97669832325183	NA
ENSMUST00000246407	ENSMUSG00000120905	unannotated	0.287871717980364	0.671892670631527	0.976698400656793	NA
ENSMUST00000017549	ENSMUSG00000017405	Nek8	0.273781405610069	0.648522407178647	0.976702304669981	NA
ENSMUST00000125528	ENSMUSG00000017405	Nek8	-0.16207444688093	0.847091067018917	0.976702304669981	NA
ENSMUST00000027989	ENSMUSG00000026675	Hsd17b7	0.0778533415790265	0.673543286579976	0.976705789116054	NA
ENSMUST00000161448	ENSMUSG00000046658	Zfp316	-1.37515184004572	0.672451688884419	0.976711140215809	NA
ENSMUST00000197349	ENSMUSG00000046658	Zfp316	-0.111537647564156	0.951058208561655	0.976711140215809	NA
ENSMUST00000033847	ENSMUSG00000031467	Agpat5	-0.0833586708475254	0.819394949161295	0.976715806661762	NA
ENSMUST00000149565	ENSMUSG00000031467	Agpat5	0.346018402133034	0.683546289313883	0.976715806661762	NA
ENSMUST00000092279	ENSMUSG00000072825	Cep170b	0.123012663611984	0.65447985336453	0.976716571186027	NA
ENSMUST00000101018	ENSMUSG00000072825	Cep170b	0.117364910101459	0.845469903926404	0.976716571186027	NA
ENSMUST00000099356	ENSMUSG00000074794	Arrdc3	0.184007547241847	0.652947361858294	0.976717914788398	NA
ENSMUST00000050630	ENSMUSG00000038954	Supt3	-0.251723026589012	0.824771591734874	0.976727743951052	NA
ENSMUST00000127798	ENSMUSG00000038954	Supt3	0.140742046974391	0.676489966181921	0.976727743951052	NA
ENSMUST00000170794	ENSMUSG00000024247	Pkdcc	0.115372270000073	0.648635626305165	0.976730079816885	NA
ENSMUST00000219114	ENSMUSG00000112255	Gm47594	-0.475427762012884	0.652783895899231	0.976737848247504	NA
ENSMUST00000156838	ENSMUSG00000026213	Stk11ip	-0.206554624681739	0.65396745770853	0.976750854788956	NA
ENSMUST00000100568	ENSMUSG00000039754	Alkbh4	0.145170536502288	0.673402033250421	0.976753045761478	NA
ENSMUST00000080215	ENSMUSG00000030930	Chst15	0.0979235197845901	0.653068495149197	0.976754502838253	NA
ENSMUST00000028633	ENSMUSG00000027204	Fbn1	-0.215908784779849	0.675600831813788	0.976757531954831	NA
ENSMUST00000075872	ENSMUSG00000062627	Mysm1	0.202117705168653	0.67533047592325	0.976762265581724	NA
ENSMUST00000124820	ENSMUSG00000062627	Mysm1	-1.33051180620366	0.681566273040658	0.976762265581724	NA
ENSMUST00000014022	ENSMUSG00000013878	Rnf170	0.0873863384996276	0.685990070347377	0.976771665129906	NA
ENSMUST00000106115	ENSMUSG00000039294	Cybc1	-0.139243934532346	0.673878969679965	0.976775720029241	NA
ENSMUST00000173490	ENSMUSG00000028073	Pear1	0.133829791484714	0.675256931504994	0.976782634961477	NA
e3933005-5259-40f0-8198-8ba8607132c6	ENSMUSG00000040525	Cblc	-0.116529489766081	0.874197615808518	0.976786033916762	NA
ENSMUST00000131602	ENSMUSG00000040525	Cblc	-0.895593907240746	0.370510942413967	0.976786033916762	NA
ENSMUST00000148416	ENSMUSG00000040525	Cblc	-0.094638784704238	0.676266760602128	0.976786033916762	NA
ENSMUST00000073441	ENSMUSG00000042772	Smg7	0.0985034508861884	0.685820308378455	0.976787814485004	NA
ENSMUST00000046404	ENSMUSG00000041712	Ubr7	0.0762037031511374	0.666959206065181	0.976789776767185	NA
ENSMUST00000129456	ENSMUSG00000047648	Fbxo30	-0.215798442534259	0.654643407833516	0.976802932813929	NA
ENSMUST00000087212	ENSMUSG00000067219	Nipal1	0.186240752867052	0.683533256842803	0.976804052974131	NA
ENSMUST00000052725	ENSMUSG00000032018	Sc5d	-1.36150481964685	0.673539971380363	0.97680602078053	NA
ENSMUST00000169609	ENSMUSG00000032018	Sc5d	0.122161031738663	0.955227056548123	0.97680602078053	NA
ENSMUST00000024011	ENSMUSG00000023243	Kcnk5	-0.134785985508271	0.674091167721667	0.976809092059433	NA
ENSMUST00000150610	ENSMUSG00000068250	Amn1	0.127341726285534	0.932379974997764	0.976811394599617	NA
ENSMUST00000203043	ENSMUSG00000068250	Amn1	0.147780247883893	0.673818918681704	0.976811394599617	NA
ENSMUST00000152080	ENSMUSG00000019731	Slc35e1	0.10287501616349	0.676476355968284	0.976815990947654	NA
ENSMUST00000088935	ENSMUSG00000036985	Zdhhc9	0.0704271835117061	0.685944365639067	0.976823340089607	NA
ENSMUST00000133064	ENSMUSG00000073599	Ecscr	0.205457461537031	0.654758695018501	0.976832394073511	NA
ENSMUST00000092645	ENSMUSG00000019978	Epb41l2	-0.909892432929787	0.782567562033303	0.976839150754022	NA
ENSMUST00000217929	ENSMUSG00000019978	Epb41l2	0.115488652300182	0.68577429320539	0.976839150754022	NA
ENSMUST00000220290	ENSMUSG00000019978	Epb41l2	-0.370734506492809	0.719887606818065	0.976839150754022	NA
ENSMUST00000058162	ENSMUSG00000051510	Mafg	-0.0569538578431583	0.674392263735185	0.976839515315135	NA
ENSMUST00000190196	ENSMUSG00000073600	Prob1	-0.853794162917024	0.364438986189765	0.976845295810511	NA
ENSMUST00000237307	ENSMUSG00000073600	Prob1	-0.253185984221545	0.6733916837856	0.976845295810511	NA
ENSMUST00000045586	ENSMUSG00000015882	Lcorl	-1.07682693611967	0.666553781109623	0.976846878213619	NA
ENSMUST00000190036	ENSMUSG00000015882	Lcorl	-2.19231974781694	0.471218013103075	0.976846878213619	NA
ENSMUST00000055843	ENSMUSG00000074102	Rbm15b	0.120226324990176	0.666838005893734	0.976859826750903	NA
ENSMUST00000000122	ENSMUSG00000000120	Ngfr	0.327906771460659	0.676425091753438	0.976861627071428	NA
ENSMUST00000059955	ENSMUSG00000022792	Yars2	0.43607775059958	0.675155364222227	0.976875032171645	NA
ENSMUST00000159683	ENSMUSG00000022792	Yars2	-20.748238209832	NA	0.976875032171645	NA
ENSMUST00000151927	ENSMUSG00000044098	Rsbn1	-0.203509452532425	0.674885850173872	0.976880672886208	NA
ENSMUST00000021204	ENSMUSG00000020844	Nxn	0.215450836763248	0.687013766573018	0.976884983808775	NA
ENSMUST00000018877	ENSMUSG00000018733	Pex12	1.25621526556451	0.500190622436743	0.976887381384925	NA
ENSMUST00000175741	ENSMUSG00000018733	Pex12	-0.417870466364194	0.676814206434662	0.976887381384925	NA
ENSMUST00000167288	ENSMUSG00000000409	Lck	0.311350454524017	0.686186528942499	0.976887715030163	NA
ENSMUST00000196466	ENSMUSG00000104960	Snhg8	0.0274270539095196	0.924950890307813	0.976888485664993	NA
ENSMUST00000246928	ENSMUSG00000104960	Snhg8	0.191935782213343	0.68683250317945	0.976888485664993	NA
ENSMUST00000058488	ENSMUSG00000032353	Tmed3	0.157558455679891	0.674622295434074	0.976893032530333	NA
ENSMUST00000053744	ENSMUSG00000046791	Riox1	0.143605694212063	0.674805669827969	0.976893508443472	NA
f68f799d-d9bd-4ee0-a1e3-e530e1eac8fa	ENSMUSG00000046791	Riox1	0.143605694212063	0.674805669827969	0.976893508443472	NA
ENSMUST00000218851	ENSMUSG00000021065	Fut8	5.47984200906555	0.0202385148641817	0.976894188953325	NA
ENSMUST00000219299	ENSMUSG00000021065	Fut8	-0.372518957438169	0.674074577673721	0.976894188953325	NA
ENSMUST00000033480	ENSMUSG00000062949	Atp11c	-3.90384938797625	0.128027181323498	0.976895776786433	NA
ENSMUST00000154051	ENSMUSG00000062949	Atp11c	0.42011678049338	0.666778202422634	0.976895776786433	NA
ENSMUST00000108317	ENSMUSG00000044122	Proca1	-0.884923532881074	0.683432137779866	0.976896694455637	NA
ENSMUST00000124772	ENSMUSG00000044122	Proca1	-0.683319829494184	0.796748391451174	0.976896694455637	NA
ENSMUST00000144698	ENSMUSG00000075706	Gpx4	0.298813728235578	0.656439582824403	0.976896842349363	NA
fa96e177-2493-479a-9dd9-6001b7d8f487	ENSMUSG00000075706	Gpx4	-1.21118220943735	0.658569539928765	0.976896842349363	NA
e83d2bbb-5798-4f66-a099-04e3aaf744eb	ENSMUSG00000036835	Psenen	22.727788238737	NA	0.976900997432273	NA
ENSMUST00000043898	ENSMUSG00000036835	Psenen	-1.39043583062364	0.666691730106058	0.976900997432273	NA
ENSMUST00000207747	ENSMUSG00000036835	Psenen	0.00906874203238303	0.995835359843926	0.976900997432273	NA
c1d44164-96a6-49f7-9c62-065be74d3085	ENSMUSG00000022332	Khdrbs3	-0.0440083229252679	0.964799051192528	0.97690281261243	NA
ENSMUST00000229234	ENSMUSG00000022332	Khdrbs3	-0.229524951980619	0.656354276586088	0.97690281261243	NA
ENSMUST00000230847	ENSMUSG00000022332	Khdrbs3	-5.80504782700666	NA	0.97690281261243	NA
ENSMUST00000049295	ENSMUSG00000024937	Ehbp1l1	0.00884977128259013	0.988937714264053	0.976903507634949	NA
ENSMUST00000075606	ENSMUSG00000024937	Ehbp1l1	0.579663646974429	0.674997455891582	0.976903507634949	NA
ENSMUST00000235730	ENSMUSG00000024937	Ehbp1l1	-0.25385931676136	0.938254148211831	0.976903507634949	NA
ENSMUST00000030950	ENSMUSG00000029073	Cptp	0.148357243537281	0.683531898389923	0.976905366821803	NA
ENSMUST00000156266	ENSMUSG00000029073	Cptp	-0.606982750804377	0.729548826739088	0.976905366821803	NA
ENSMUST00000234579	ENSMUSG00000039183	Nubp2	0.88263232850424	0.674361901975921	0.976908941205492	NA
ENSMUST00000234598	ENSMUSG00000039183	Nubp2	-0.812772283116226	0.689664500496425	0.976908941205492	NA
81603080-e48d-440f-bdcc-314765c92de5	ENSMUSG00000024645	Timm21	0.0477363475080146	0.94436467105797	0.976909095684988	NA
ENSMUST00000235548	ENSMUSG00000024645	Timm21	0.875098745379434	0.726412466778607	0.976909095684988	NA
ENSMUST00000235629	ENSMUSG00000024645	Timm21	-0.637636187058951	0.676741796280028	0.976909095684988	NA
ENSMUST00000236812	ENSMUSG00000024645	Timm21	0.799479225457679	NA	0.976909095684988	NA
ENSMUST00000024889	ENSMUSG00000024083	Pja2	0.699199338305416	0.828733312509091	0.976912111142753	NA
ENSMUST00000172818	ENSMUSG00000024083	Pja2	-0.874276427745014	0.676194955506602	0.976912111142753	NA
ENSMUST00000004622	ENSMUSG00000004508	Gab2	0.276245866351625	0.655289063134894	0.976925228860071	NA
ENSMUST00000044081	ENSMUSG00000034575	Tent4a	-0.130490035401327	0.666536088291999	0.976931372353667	NA
ENSMUST00000222497	ENSMUSG00000034575	Tent4a	-0.593299802163633	0.670761758480234	0.976931372353667	NA
ENSMUST00000044405	ENSMUSG00000033446	Lpar6	-0.198168504075874	0.674564695972188	0.976931511203763	NA
ENSMUST00000180376	ENSMUSG00000037210	Fam193a	0.0918307037504015	0.674758167906371	0.97694345434542	NA
ENSMUST00000181379	ENSMUSG00000037210	Fam193a	0.00352560502733971	0.993606820555279	0.97694345434542	NA
ENSMUST00000244381	ENSMUSG00000113399	Gm48199	-0.383245457783073	0.675127330349546	0.976947061914749	NA
ENSMUST00000151530	ENSMUSG00000030871	Ears2	-0.143244865698711	0.655129870242088	0.976950482118848	NA
ENSMUST00000176267	ENSMUSG00000008206	Cers4	0.242984534028317	0.656579245602242	0.976954695840679	NA
ENSMUST00000108891	ENSMUSG00000038990	Cables2	0.091162651907578	0.655863925079918	0.976963807070046	NA
ENSMUST00000046571	ENSMUSG00000026790	Odf2	5.80036618305651	0.0874031334292566	0.976978561143712	NA
ENSMUST00000113759	ENSMUSG00000026790	Odf2	-0.577793129769162	0.674491119059762	0.976978561143712	NA
ENSMUST00000148883	ENSMUSG00000026790	Odf2	-0.538774251118744	0.674331698546833	0.976978561143712	NA
ENSMUST00000038677	ENSMUSG00000035049	Rrp12	-0.1777972876169	0.686826602043916	0.976984391433269	NA
ENSMUST00000026520	ENSMUSG00000025451	Paip1	1.6009936699549	0.236485803241895	0.976986669098319	NA
ENSMUST00000109203	ENSMUSG00000025451	Paip1	-0.24480185958753	0.655973738534677	0.976986669098319	NA
ENSMUST00000038128	ENSMUSG00000034659	Tmem109	-0.0542749941954579	0.655251714270704	0.976987589734768	NA
ENSMUST00000005606	ENSMUSG00000005469	Prkaca	-0.117384402814258	0.666499896174083	0.976994555353716	NA
ENSMUST00000026897	ENSMUSG00000025790	Slco3a1	-0.271213443840859	0.683427764604509	0.976994668551013	NA
ENSMUST00000098371	ENSMUSG00000025790	Slco3a1	-0.134564851180219	0.776049797707386	0.976994668551013	NA
ENSMUST00000065119	ENSMUSG00000037339	Fam53a	-0.206737822634461	0.656348051260262	0.977001684278199	NA
ENSMUST00000150033	ENSMUSG00000037339	Fam53a	0.774591465422715	NA	0.977001684278199	NA
747d44c2-d345-42f1-abe5-37ffcc04abc8	ENSMUSG00000017868	Sgk2	0.156852801335856	0.677009785150426	0.977004991653964	NA
ENSMUST00000023189	ENSMUSG00000022536	Glyr1	0.0838776042181251	0.656261757519768	0.977006500928463	NA
ENSMUST00000231132	ENSMUSG00000022536	Glyr1	0.00154951193392534	0.998584511620312	0.977006500928463	NA
ENSMUST00000030261	ENSMUSG00000028536	2610528J11Rik	-0.107957514328884	0.655539463002537	0.977007280870982	NA
ENSMUST00000054022	ENSMUSG00000044361	BC024139	0.382966706704459	0.655631202513112	0.977008914193316	NA
ENSMUST00000134242	ENSMUSG00000039662	Icmt	-0.128344321456882	0.676191743201076	0.977012200427102	NA
ENSMUST00000151372	ENSMUSG00000039662	Icmt	-0.106096296032856	0.75887768812306	0.977012200427102	NA
ENSMUST00000050125	ENSMUSG00000051339	2900026A02Rik	0.659150098107868	0.6558228748044	0.977021795289844	NA
ENSMUST00000033463	ENSMUSG00000031129	Slc9a9	0.213173217185281	0.687230990863967	0.977023815969266	NA
ENSMUST00000155811	ENSMUSG00000027166	Dnajc24	0.151869380038043	0.666252343616505	0.977023873867218	NA
ENSMUST00000108205	ENSMUSG00000059975	Zfp74	-0.269851763910584	0.676021492805429	0.977026810193779	NA
ENSMUST00000168828	ENSMUSG00000000552	Zfp385a	-0.158102831994704	0.655105984586518	0.977028708219943	NA
ENSMUST00000036572	ENSMUSG00000040616	Tmem51	0.170047577247147	0.676118438202299	0.977032899290538	NA
ENSMUST00000128728	ENSMUSG00000086165	Gm15690	-0.366389433601355	0.656112052614567	0.977043015470233	NA
ENSMUST00000164573	ENSMUSG00000028133	Rwdd3	0.371874998052988	0.683195394285486	0.977043474290158	NA
ENSMUST00000164968	ENSMUSG00000028133	Rwdd3	-1.08253509705177	0.579232420796342	0.977043474290158	NA
ENSMUST00000180283	ENSMUSG00000012296	Tjap1	-1.32674246581854	0.683108059210054	0.977048689182568	NA
ENSMUST00000225413	ENSMUSG00000012296	Tjap1	0.647087966821277	0.736726199266221	0.977048689182568	NA
ENSMUST00000021572	ENSMUSG00000021147	Wdr37	-1.39962523345147	0.66646763591202	0.977062284847207	NA
ENSMUST00000054251	ENSMUSG00000021147	Wdr37	0.715614885292511	0.715119314388883	0.977062284847207	NA
ENSMUST00000176922	ENSMUSG00000021147	Wdr37	-0.272619016485505	0.863038104897763	0.977062284847207	NA
ENSMUST00000245764	ENSMUSG00000120776	Gm34235	-0.207575865077475	0.655496916477666	0.977063528122202	NA
ENSMUST00000070724	ENSMUSG00000051177	Plcb1	-0.100863340935511	0.97045516946435	0.977074160924038	NA
ENSMUST00000110116	ENSMUSG00000051177	Plcb1	-0.24636999236015	0.686815161699013	0.977074160924038	NA
ENSMUST00000130524	ENSMUSG00000051177	Plcb1	-0.974037170915328	0.376488916548854	0.977074160924038	NA
729fc36f-2f21-484b-807c-a16df28e78a4	ENSMUSG00000027075	Slc43a1	0.176407253296385	0.656229353614957	0.977074641828466	NA
ENSMUST00000209963	ENSMUSG00000007833	Aldh16a1	-0.353054803496293	0.683412726472528	0.977080737500619	NA
ENSMUST00000211169	ENSMUSG00000007833	Aldh16a1	0.0241371551757831	0.890606653547979	0.977080737500619	NA
ENSMUST00000047652	ENSMUSG00000037824	Tspan14	-1.34335394000742	0.677911991402386	0.977092359130776	NA
ENSMUST00000224209	ENSMUSG00000037824	Tspan14	0.295214057502088	0.886564527582415	0.977092359130776	NA
ENSMUST00000058358	ENSMUSG00000043432	Leng9	0.0880560320105514	0.662414143452213	0.977104257928845	NA
ENSMUST00000118009	ENSMUSG00000014907	Naf1	-0.196793822404254	0.677192764922137	0.977108301132392	NA
ENSMUST00000033920	ENSMUSG00000031521	Aga	-22.0417173058693	NA	0.977110412706169	NA
ENSMUST00000209811	ENSMUSG00000031521	Aga	0.0647369729948323	0.6833472473729	0.977110412706169	NA
ENSMUST00000024978	ENSMUSG00000073435	Nme3	-0.0889380274243759	0.666146477566214	0.977111678309594	NA
ENSMUST00000046157	ENSMUSG00000039286	Fndc3b	1.44436070151331	0.655814087938257	0.977117740025785	NA
ENSMUST00000195008	ENSMUSG00000039286	Fndc3b	0.54184554130812	0.793308038132137	0.977117740025785	NA
ENSMUST00000107417	ENSMUSG00000042626	Shc1	-0.127647114116267	0.762823823057716	0.977122078899074	NA
ENSMUST00000191485	ENSMUSG00000042626	Shc1	0.213443437364905	0.678030001336429	0.977122078899074	NA
