WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
ENSMUST00000053215	3.49198887082724e-07	1.02075626535864e-06	8.98936012398231e-07	0	0	0	1.96271919064288e-06	0
ENSMUST00000020885	7.44213032849277e-06	7.00288411751893e-06	7.96489627546019e-06	6.86742076855885e-06	8.84714164892427e-06	0	8.04957011543493e-06	9.48818674170655e-06
ENSMUST00000076698	1.26395409180882e-05	9.62634715991771e-06	8.03867856665395e-06	1.05723240750284e-05	7.32895992703565e-06	1.730520636589e-05	6.93231603447057e-06	1.00489408316596e-05
ENSMUST00000077456	6.15861927551443e-06	6.65522059743638e-06	5.90911270180061e-06	5.2686624942313e-06	6.06488243503317e-06	4.95083570242969e-06	2.44202730153664e-06	3.78700450370555e-06
ENSMUST00000142184	9.09922948586314e-07	7.33180467827356e-07	1.95702630336706e-06	7.98179168481518e-07	5.58637083123436e-07	9.06926217148463e-07	1.12992700552057e-06	1.30397751701919e-06
ENSMUST00000144586	9.03996596716764e-07	5.42810802496744e-07	1.62516922815268e-06	9.92774089787586e-07	1.39491175369689e-06	1.81082328861507e-06	1.12472205436355e-06	4.29699973729141e-07
ENSMUST00000126275	0	1.83295116956839e-06	1.46421936284949e-06	1.59555835784153e-06	7.74919845496201e-07	4.53978063340147e-06	0	0
ENSMUST00000219758	2.01746693836109e-06	0	2.69615509656466e-06	0	0	0	0	2.41739053448741e-06
ENSMUST00000049089	8.39946409203549e-07	3.43106408402817e-06	2.86575642521579e-06	3.54030760221995e-06	0	2.06527152589119e-06	2.20984121948895e-06	1.47506986908446e-06
ENSMUST00000020877	1.56804432369986e-05	1.77407622673834e-05	1.27294040528126e-05	9.11716205301101e-06	1.23177515715587e-05	1.53698851897505e-05	1.03189288198932e-05	1.19447403593393e-05
ENSMUST00000222101	5.79642800164077e-07	1.55842194176536e-06	1.788730855976e-06	1.59335841525739e-06	1.11475273507931e-06	5.97953357598886e-07	6.71438699254862e-07	1.30638418693315e-06
ENSMUST00000223092	1.35964188084102e-06	9.11054826939356e-07	1.50829285537673e-07	3.90789800855145e-07	0	6.59747929508802e-07	2.48208279522323e-06	4.28387244685162e-07
ENSMUST00000110811	3.08671757759415e-06	0	0	2.27834053804597e-06	0	0	0	0
ENSMUST00000048519	9.48033949839729e-06	1.55855056991761e-05	9.20858494051596e-06	1.35088474352926e-05	1.16787088500921e-05	1.17188558994063e-05	1.16665585651115e-05	1.52781969783501e-05
ENSMUST00000020896	0	2.0110092831836e-06	9.67984484024244e-07	2.38913764637439e-06	2.23314753740066e-06	2.71593201835442e-06	4.28978496227676e-06	4.25105422075215e-07
ENSMUST00000020856	4.32851623087528e-06	5.52366036663918e-06	7.31864828688482e-06	9.59734952069433e-06	5.60149941823971e-06	7.87365837085504e-06	1.13128481886588e-05	5.24916587052422e-06
ENSMUST00000116436	1.16685309579235e-05	1.60798053128242e-05	1.56109942883067e-05	1.32242548628172e-05	1.81621488589399e-05	1.59381529196672e-05	2.0310398321343e-05	2.7939468607528e-05
ENSMUST00000041640	3.18587000310394e-06	2.75080491312669e-06	1.97139099722779e-06	2.39913738539321e-06	3.91802387536673e-06	4.21929702026084e-06	5.61614229841857e-06	1.96449901431464e-06
ENSMUST00000223205	4.35130989191201e-07	1.45331436592645e-06	7.98872860845641e-07	9.83774324670655e-07	1.66722631979316e-06	0	1.98829134197951e-06	1.73586537248829e-06
64bae578-4ec2-4b35-bad5-92c9e0f5110f	1.32932631166217e-06	1.61703962829091e-06	7.017479421282e-07	6.00984315030559e-07	1.92945516121921e-06	1.17470269542476e-06	0	1.0589347621431e-06
74c5e72c-faf1-4320-a977-151f9f4129b0	1.08167318449808e-05	1.70351449750383e-05	8.58763840135438e-06	1.60231818141825e-05	6.73362201247332e-06	8.56369775718243e-06	6.83025373134824e-06	1.31111001149147e-05
ENSMUST00000164047	1.12995015857388e-05	7.46888553767185e-06	1.36750253202582e-05	1.08285173886904e-05	8.78130427954914e-06	8.48827202970415e-06	8.22744366367029e-06	1.02952963155797e-05
ENSMUST00000101472	4.22229777044411e-05	5.21401565327179e-05	4.89713634282788e-05	3.98621596454678e-05	4.11220209117057e-05	2.71214558625209e-05	1.93615130951968e-05	3.93820901075454e-05
ENSMUST00000001672	8.74045726114499e-06	8.26509380010191e-06	3.45617798992332e-06	6.55242898946629e-06	5.76567260314961e-06	5.12440575000018e-06	5.33213300702496e-06	6.97081001170274e-06
ENSMUST00000069637	5.4873459579827e-06	6.78623755822859e-06	0	5.38785938333553e-06	8.39468483385689e-06	6.0473864392625e-06	6.98504445271337e-06	8.08466060551896e-06
ENSMUST00000153184	2.73204821186262e-06	5.47588419580331e-07	1.30343273270381e-06	1.97794837792087e-07	0	0	4.48983612848549e-07	2.14193622342581e-07
328b01d5-3bf4-4945-b41b-b69d6ed836bd	4.00204262384617e-05	5.12761428586015e-05	5.70466066702146e-05	5.39155928677249e-05	3.78405183266381e-05	3.28668364773021e-05	4.02713860084933e-05	4.0161413583321e-05
ENSMUST00000037488	4.6993690959429e-06	5.38106687214443e-06	3.30028841450289e-06	6.07784137563351e-06	5.2106775872682e-06	5.95015086287484e-06	4.85237229168276e-06	4.80787012357326e-06
7cd08947-278b-4814-9c49-9a50e3d4bf16	3.172877616313e-07	3.48269909943155e-06	3.99958782926847e-06	3.26611475832415e-06	1.61063419803241e-06	1.27405867378972e-06	1.81517014045273e-06	3.18577460156315e-06
ENSMUST00000015049	9.21857709505147e-05	5.73106407441781e-05	8.31257083743713e-05	8.44033971726179e-05	6.04857718014963e-05	4.80249843838907e-05	0.000101333157355896	6.88714541396647e-05
ENSMUST00000156082	4.948275874464e-06	1.11502232550787e-05	9.32562454844942e-06	2.06128620290365e-05	0	5.63663428480247e-06	1.84612828472575e-05	2.21037316425192e-05
ENSMUST00000143771	1.89059742103064e-05	0	0	0	0	1.87776740818414e-06	0	0
ENSMUST00000246148	1.81346367208234e-06	5.39870730445306e-07	1.29592391545843e-06	1.1903689327993e-06	1.39239032252933e-06	2.87768839776566e-07	0	8.65526016330185e-07
a9d3d1d2-cd6b-48a7-a742-79ad4e3439b2	0	0	2.12155101861968e-05	0	2.09435675957751e-05	2.20436989560214e-05	0	0
ENSMUST00000120531	4.70643513086428e-06	3.37299766101227e-06	4.77315924070032e-06	2.76632780216396e-06	1.94150199901977e-06	4.31835008405761e-06	6.10269208048731e-06	4.06924124816105e-06
ENSMUST00000043082	4.91796030528515e-06	4.96008530527915e-06	4.71488428946986e-06	7.83799543772467e-06	6.92216903200294e-06	2.36364237555426e-06	3.18905094368032e-06	5.53534080211165e-06
ENSMUST00000021335	4.69002369491784e-06	2.87612548431924e-06	2.44803765715204e-06	5.80064861003206e-06	1.34448313034572e-06	9.27524407785101e-07	1.83531103840813e-06	5.01550010069594e-06
ENSMUST00000218138	2.18066955138408e-06	7.69380104960686e-07	1.79052644270859e-06	0	2.57129947287207e-06	2.69987754624056e-06	2.45651064388659e-06	8.85654528337864e-07
ENSMUST00000054308	1.67875313535526e-06	2.79931610197542e-06	2.63820661564921e-06	1.4637617975736e-06	2.71866311666491e-06	2.59537202021644e-06	2.3648582430783e-06	1.17839310514519e-06
ENSMUST00000219799	8.84394048225175e-07	1.16077719680837e-06	9.53456555006005e-07	1.17576931383183e-06	1.37866253061707e-06	0	1.33201489174726e-06	8.49992055976433e-07
ENSMUST00000169503	2.68577707995805e-06	4.73425102082807e-06	2.72227272176599e-06	2.36113837712172e-06	1.92917500220059e-06	3.48412336327376e-06	3.59186890278839e-06	3.02233983558776e-06
ENSMUST00000218212	1.32180440352005e-06	6.82647979443265e-07	2.03521594381354e-06	1.59955825344905e-06	0	0	2.10144245408852e-06	7.78448323079575e-07
ENSMUST00000217804	6.54406008364556e-07	3.34616950354289e-07	9.52803614375972e-07	1.37536410464731e-06	0	5.76143508689505e-07	1.7470531709631e-07	1.71748716587259e-07
209376b5-3dd9-45a2-8443-3f7a0b54418e-1	7.54037100756109e-06	1.51566226886726e-05	1.15787594275365e-05	7.56200264080548e-06	1.73558512033585e-05	1.35742076295447e-05	1.33416476287733e-05	1.46124245648788e-05
ENSMUST00000085404	2.50547922115751e-06	2.75466375769421e-06	3.8763452853497e-06	2.19834262589548e-06	1.1192352793772e-06	3.19877784004268e-06	8.81673465553401e-07	1.14710639626369e-06
ENSMUST00000219641	0	0	7.9120080844275e-07	1.1793692198786e-06	0	0	1.57528978278163e-06	0
d62eccc6-067b-499f-82eb-d387e66cc65e	7.23014928085117e-07	3.96891351493811e-06	3.2906575402099e-06	4.17629100381635e-06	2.03339415712633e-06	4.31198887812571e-06	2.0810752539089e-06	2.62261384169614e-06
ENSMUST00000042052	6.61816227567597e-05	5.05380010191874e-05	5.45014440943451e-05	4.98444991183864e-05	5.17801104569739e-05	5.12728343839795e-05	3.54088301167207e-05	3.85760744745423e-05
ENSMUST00000021339	3.14187823730304e-06	2.08451108446955e-06	6.70733262201622e-07	1.41356310769916e-06	1.59998815532495e-06	1.26224500563048e-06	6.4654545459088e-07	0
ENSMUST00000040090	8.64472388479072e-06	7.69949743920652e-06	1.46756568357841e-05	1.21826820466178e-05	7.55028555174353e-06	1.1455926054221e-05	7.68069748995956e-06	1.17983710709357e-05
ENSMUST00000040583	7.43483635696102e-06	5.30333871728454e-06	7.64593477768897e-06	6.97621792908351e-06	5.58721130829022e-06	5.12713198111386e-06	6.31315314901007e-06	5.00893645547605e-06
ENSMUST00000110725	3.16717920105382e-06	4.5740170940247e-06	0	2.21274225008256e-06	4.43799901392094e-06	0	0	0
001894c0-7b8e-408f-b67f-8eb80796ac19	9.83546473734956e-07	1.54813168958533e-06	2.51757583425058e-06	0	1.49829043156677e-06	0	8.57459127562073e-07	0
1af2a2a1-403e-4fc9-bc28-d7291e8324e7	0	0	8.7472823853975e-06	0	0	4.58097701467475e-06	4.75958837975337e-06	2.16950353334937e-06
ENSMUST00000039516	9.09945742247351e-06	6.6072606720973e-06	5.37859843989862e-06	5.3922592685038e-06	1.0351315419882e-05	7.56589716957821e-06	4.74510503740342e-06	6.11928643850833e-06
ENSMUST00000056228	6.54269246398336e-06	1.2315226805461e-05	4.45648303513421e-06	7.19121231798796e-06	1.05605942067893e-05	1.55443639810256e-05	1.29223096072973e-05	9.63039905480428e-06
ENSMUST00000218147	2.99178197937617e-05	2.2389934953223e-05	3.86261720860325e-05	2.21856209819151e-05	3.19504551192223e-05	3.46764481076444e-05	3.06938232751383e-05	3.06215928325512e-05
2706cd95-6468-42c2-b8a5-f8f2a2169ed4	1.24808970372726e-05	5.02752320795901e-06	4.51035063711195e-06	6.94001887383542e-06	7.85677951811116e-06	0	1.35125058080579e-06	4.20510870421288e-06
ENSMUST00000240065	1.09865446197045e-06	1.88642373000392e-06	9.32072749372417e-07	1.11237096845257e-06	1.25903462966736e-06	6.36060010276668e-06	1.62960231659395e-06	3.4205343122614e-06
ENSMUST00001239507	1.10093382807412e-06	0	0	0	2.01462350287895e-06	0	2.18834250818824e-06	0
ENSMUST00000240287	1.10093382807412e-06	0	0	0	2.01462350287895e-06	0	2.18834250818824e-06	0
ENSMUST00000240177	1.10093382807412e-06	0	0	0	2.01462350287895e-06	0	2.18834250818824e-06	0
ENSMUST00000179675	1.10093382807412e-06	0	0	0	2.01462350287895e-06	0	2.18834250818824e-06	0
ENSMUST00000219722	6.83581894491572e-07	1.43328512507603e-06	1.30555478975142e-06	1.39976346785321e-06	5.60037878216524e-07	9.08440789989392e-07	1.13128481886588e-06	3.06741019943104e-07
ENSMUST00000110713	1.36255946945372e-05	1.30186390437675e-05	1.41348587589591e-05	1.02423326874077e-05	1.40614613034345e-05	1.14162442457887e-05	1.01159357247697e-05	1.23641572888906e-05
ENSMUST00000005798	0	3.87060485571815e-06	0	1.64975694332349e-06	4.37636402982507e-06	0	0	0
ENSMUST00000161592	1.84254838356521e-05	1.00563326974405e-05	1.1331621399069e-05	1.51210053599053e-05	1.73429638885021e-05	1.38286558668209e-05	1.73496863218986e-05	1.34959485129746e-05
f3735246-bce5-4c65-85d6-80704c4bdf74	1.01636934562785e-05	6.48138883739511e-06	9.91408729126685e-06	5.73545031162941e-06	8.92390522002548e-06	1.28144978925346e-05	1.36399139602926e-05	1.05136469132282e-05
ENSMUST00000221374	3.76186581750214e-05	4.64582835388107e-05	4.83922050894393e-05	4.29378793728738e-05	5.15105974810638e-05	3.09342415322763e-05	4.05293705441018e-05	4.44085296169412e-05
ENSMUST00000218337	1.27006279296667e-06	3.37005758896083e-07	5.91727445967603e-07	1.03657294668998e-06	1.71597398903262e-06	1.96985343691264e-06	1.87649804321581e-06	1.34007756572861e-06
ENSMUST00000223450	8.81841158189061e-06	5.10470009930926e-07	0	2.42813662854776e-06	0	0	5.50910134636345e-06	2.24345393616019e-06
ENSMUST00000078124	7.04164570407741e-06	1.13633784788079e-05	1.51474064409831e-05	9.35875574770549e-06	1.06227895089224e-05	1.37707991842974e-05	3.7050200148974e-06	7.54447260392158e-06
ENSMUST00000021406	4.09738850796282e-06	2.93768324289622e-06	4.21114059339923e-06	3.3977113238117e-06	4.15111617885655e-06	4.84451268899645e-06	4.29770554012439e-06	3.06106534238514e-06
ENSMUST00000221479	0	8.64381183122777e-07	0	0	1.45234435251349e-06	0	6.45187641245572e-07	1.1217269680801e-06
ab00b8f3-82e1-46bc-9c3e-5a5488d64a60	2.75370218984751e-06	3.09883594221567e-06	0	2.06134620133776e-06	1.21308855061408e-06	3.65163511948053e-06	2.5470315335738e-06	0
8f129a83-b20b-4a34-a7f8-1ae884f7cff0	2.0926860197823e-05	1.76768157002646e-05	2.39452917252082e-05	2.22736186852807e-05	2.54989532384968e-05	3.44177590664137e-05	4.98955670000372e-05	4.18600849662298e-05
ENSMUST00000156852	2.22420544396424e-06	3.40570596258451e-06	1.22214162426467e-06	1.31136577492691e-06	2.44298664234522e-06	3.08185281672293e-06	3.94761599925912e-06	3.41987794773941e-06
ENSMUST00000173433	1.96827821784382e-05	0	1.03982427684365e-05	0	1.63290684001251e-05	0	7.18079587666195e-06	6.72970544395858e-06
ENSMUST00000220578	2.68691676300989e-06	0	1.21267398512919e-06	6.98781762634533e-07	4.87840899118776e-06	5.78748573975903e-06	6.42607795889486e-06	3.53124112830364e-06
ENSMUST00000177978	4.30070796441046e-06	4.82649578144193e-06	4.07581864782485e-06	4.35308638966893e-06	2.39451913212438e-06	1.063290717246e-05	1.11752564363342e-05	4.78161554269368e-06
ENSMUST00000183654	1.8221252632763e-06	7.16477183485123e-06	4.24264497879833e-06	2.59833218664793e-06	3.64094660595395e-06	2.11737283161916e-06	3.39317554992497e-06	4.15588136506367e-06
ENSMUST00000021412	1.43584108968682e-05	1.26772231767943e-05	1.8280705289355e-05	1.69979563737362e-05	1.09248009309922e-05	1.54471284046379e-05	1.15398293195494e-05	1.50935397594971e-05
ENSMUST00000021413	7.270380092581e-05	8.15770766842314e-05	7.55731441067771e-05	6.55878882348225e-05	8.68428521140188e-05	9.72086169910923e-05	9.02884773029356e-05	9.2975784845208e-05
ENSMUST00000226244	3.37551326292954e-06	4.18225249317058e-06	3.71082483563628e-06	0	1.48484279867313e-06	3.8988134071202e-06	2.67534489470542e-06	3.4642919470607e-06
ENSMUST00000021410	9.77642915526443e-06	8.13297431229041e-06	7.94400217529913e-06	8.71377258099216e-06	8.96536875478088e-06	5.10441338849992e-06	5.93613364346285e-06	8.08947394534688e-06
ENSMUST00000220367	0	0	0	6.76402346710434e-06	7.44522591976195e-06	0	0	0
ENSMUST00000038926	5.10304483290341e-06	1.64480493372668e-05	1.06094690622522e-05	1.37530410621319e-05	2.68056149013292e-06	1.60105495014636e-05	9.06476189327696e-06	5.01790677060991e-06
ENSMUST00000219419	3.64242703366966e-06	2.09847642671388e-06	4.06798336026445e-06	1.99814785073887e-06	3.07810713755125e-06	3.32569904411255e-06	4.29589512233065e-06	3.4831077300244e-06
ENSMUST00000149263	3.42862249314512e-06	6.78954513928646e-06	2.28429647065546e-05	6.03544248219375e-06	7.84193109012443e-06	9.97285632838305e-06	4.51857651096118e-06	1.00159038173861e-05
ENSMUST00000021416	4.09328564897621e-06	3.84910557884201e-06	2.27549809566576e-06	1.79055326870835e-06	2.23314753740066e-06	4.23171651755646e-06	2.47936716853261e-06	3.49185925698426e-06
ENSMUST00000044634	3.58134002209122e-06	4.52862973173062e-06	4.00301576757614e-06	2.7373285590094e-06	3.02235549284635e-06	5.09047931836337e-06	4.91641582113646e-06	6.06852758214114e-06
7244b270-7729-4e98-a38c-5f2f35aeddaa	9.75181200134476e-06	1.18751347702614e-05	1.25284615739199e-05	7.74059797968145e-06	1.25530851471975e-05	1.23525531760512e-05	5.5788024314226e-06	8.22949837670464e-06
ENSMUST00000044380	2.29352096717694e-05	1.00208680783201e-05	1.47589067661133e-05	8.9195672099993e-06	8.62077316188127e-06	1.26491065383051e-05	7.61755916940273e-06	6.92530207151146e-06
a56c471c-160a-417d-85ee-a7f030a0d25f	1.11269535716908e-05	9.69727639815866e-06	7.95787716368734e-06	9.76094525104208e-06	1.76152784545984e-05	1.74648423433239e-05	1.39909087100548e-05	1.30881273566451e-05
ENSMUST00000021379	1.43435950171943e-05	8.68148150438682e-06	1.17392195873672e-05	1.06531219663004e-05	1.64621439339685e-05	1.49842749444499e-05	1.09577799988607e-05	1.33718956183186e-05
ENSMUST00000021380	1.06537571685682e-06	1.05015698587302e-06	0	0	1.32066961376323e-06	0	0	1.30594661058516e-06
ENSMUST00000180738	1.30448122113213e-06	1.83129737903945e-06	3.31089869974093e-06	3.58010656351482e-06	7.8080318488717e-07	8.28471343988325e-07	6.13052725406613e-07	1.25737563595793e-06
ENSMUST00000021375	0	0	0	3.83207998731083e-05	0	3.29389301445303e-05	0	0
9582ebc0-2b60-4c83-9a47-d9f724338b51	3.54502972005971e-05	4.06556838362913e-05	4.62797789161244e-05	0	3.74704282630443e-05	0	3.65776811048068e-05	3.68012648070826e-05
ENSMUST00000221093	1.59145341358458e-06	1.46580967214507e-06	1.95457777600443e-06	1.19596878664983e-06	0	6.01285417848931e-07	0	0
ENSMUST00000217773	0	5.68352678443612e-07	1.02707561104225e-06	7.2438109452269e-07	0	0	1.29241200250911e-06	0
ENSMUST00000021381	3.66467364684151e-05	3.18793850082456e-05	2.68267187255447e-05	2.08466559272963e-05	2.57320455419866e-05	2.81231943395116e-05	2.43494404191862e-05	2.1174319479382e-05
ENSMUST00000217660	4.33086397796206e-05	4.09421571068033e-05	4.04586499642207e-05	3.87151895800102e-05	3.67148393898327e-05	3.8999644824793e-05	3.17042627062718e-05	4.82887378827692e-05
ENSMUST00000175912	9.63180337598637e-05	0.000116020755784841	0.000112858012903564	0.000103829290180121	9.02067214505599e-05	0.000168718264931864	9.13686178191282e-05	0.000233557469682142
ENSMUST00000175877	3.63485953820547e-05	3.5335439704711e-05	3.33040530106318e-05	1.88029092666316e-05	5.42435487076782e-05	2.04864151609779e-05	2.43917589351149e-05	1.80248637147023e-05
ENSMUST00000176223	3.82591600501535e-06	2.70633632334869e-06	3.7602850883613e-06	2.0029477254679e-06	4.62990794167398e-06	3.35144678240835e-06	1.29625914032081e-06	3.80319482858129e-06
ENSMUST00000176617	0.000119799835423294	0.000115733179987309	0.000113469002098117	0.000127969260155873	0.000118185922480878	0	8.54716344604551e-05	0
ENSMUST00000162855	1.28875359501679e-06	1.0104660131786e-06	8.89631608420258e-07	1.28136655787048e-06	0	2.03891795845902e-06	0	0
ENSMUST00000176464	9.45708996413982e-07	5.47073906971329e-06	0	4.82367410789419e-06	2.19056336657079e-06	3.28783472308932e-06	2.24718108648493e-06	2.51540763643785e-06
ENSMUST00000043204	4.53092394088145e-06	5.13281453830113e-06	5.04412960216411e-06	2.94992301054933e-06	5.24121492029752e-06	5.74447187107664e-06	3.74937525084414e-06	4.72079243032265e-06
f2c73bed-b465-4d6f-911b-a71391a8f4a6	0	0	2.52061200818023e-05	7.59540176912831e-06	0	0	0	0
ENSMUST00000222508	2.87633208622512e-06	1.65342301992745e-06	1.91719692493503e-06	3.10591893924279e-07	4.29763934559354e-06	2.51843171989724e-06	4.01346994650656e-06	2.33337587567276e-06
ENSMUST00000120580	2.36370264950904e-07	1.18925914480668e-06	0	0	3.85498809617777e-07	0	1.95366710167416e-06	1.2403101583862e-06
ENSMUST00000021332	7.14832003772931e-06	0	2.17233347612051e-06	0	3.75889355279195e-06	0	0	1.51073234144589e-06
ENSMUST00000221166	0	3.44282437223392e-06	0	4.86067314226379e-06	0	2.60657985923932e-06	3.10328240070169e-06	0
ENSMUST00000221608	1.57146337285537e-05	2.07374307058116e-05	1.9223878029438e-05	1.97352849327456e-05	1.83652641474376e-05	1.61707913080339e-05	1.67671843967614e-05	1.75177127273784e-05
ENSMUST00000058889	9.29069623857168e-07	6.87609351030066e-07	1.3071871413265e-06	2.0559463422676e-06	1.37249903220748e-06	8.52704509443194e-07	1.75859458439822e-06	1.48163351430435e-06
ENSMUST00000175032	1.97915079415834e-05	1.39216086725654e-05	9.63658752350274e-06	1.1846290826025e-05	3.35196257824993e-05	1.83148206216534e-05	1.76443318178305e-05	2.86848799163341e-05
ENSMUST00000037023	7.37876395081066e-06	4.75832286074922e-06	9.53799348836772e-06	6.58142823262084e-06	6.67086639230298e-06	3.31721743620335e-06	5.98116778608224e-06	8.65985471495578e-06
ENSMUST00000054544	9.60775606359262e-06	8.91025586088934e-06	9.3546804064859e-06	1.49414100471275e-05	1.00944095998097e-05	2.35231337070411e-05	1.63568984642542e-05	8.51195390933414e-06
ENSMUST00000110620	0.000591226082829724	0.000503574070934278	0.000444270109078579	0.000540423095605712	0.000464491606030132	0.000451440548002455	0.000529405992082252	0.000570394334475684
ENSMUST00020183101	0	4.1293311962447e-06	0	4.30588762150014e-06	0	0	9.06363038215587e-06	1.89864377394169e-05
ENSMUST00000222699	2.22990385922342e-06	3.02790670397473e-06	2.56409785414044e-06	2.75732803704703e-06	3.18876994990519e-06	2.3884813701455e-06	4.46630069716682e-06	1.97806388110243e-06
ffb56aea-58da-4a60-aa8f-5fda12d577ab	3.64101382668539e-05	2.86034097249308e-05	3.30706267353949e-05	3.51422828285889e-05	3.13198171683141e-05	2.5081023331221e-05	3.69130610010979e-05	2.99116252079326e-05
ENSMUST00000021356	7.00677140269121e-07	1.22270246439179e-06	6.68937675469031e-07	6.11584038390499e-07	2.25696105398315e-06	5.2525386123428e-07	4.53057052884474e-07	0
ENSMUST00000221806	1.8458306707545e-06	1.79087138833218e-06	1.43418409386796e-06	6.47183109297467e-07	2.84361403896834e-07	0	0	0
ENSMUST00000021362	1.62252117357765e-05	1.65169572759724e-05	2.69168245324893e-05	2.11012492827152e-05	1.59595386545685e-05	2.11931148485555e-05	1.31042565955686e-05	1.49795511208449e-05
0fe35597-2053-45c1-b27a-99d8397b2711	3.37688088259174e-06	4.13374130432185e-06	5.21846475038298e-06	4.41688472460895e-06	6.09373881395078e-06	5.5203150906191e-06	3.78241537557997e-06	4.89341629960589e-06
ENSMUST00020182202	6.71410079497958e-06	0	1.76114411435709e-06	0	1.03409495361932e-05	2.74864679171849e-06	0	0
ENSMUST00000174924	1.97915079415834e-05	1.39216086725654e-05	9.63658752350274e-06	1.1846290826025e-05	3.35196257824993e-05	1.83148206216534e-05	1.76443318178305e-05	2.86848799163341e-05
ENSMUST00000221794	4.04792626351311e-06	0	0	0	0	2.32577805453103e-06	0	2.16469019352145e-06
b47c0d94-58dd-4c65-ace2-5a1caca6f3b0	2.90505209913141e-06	3.84561424328093e-06	2.17510847379815e-06	4.18769070629779e-06	1.38818793725006e-06	2.24702026680271e-06	1.95932465727961e-06	1.73717810153227e-06
ENSMUST00000181850	4.38367689058417e-06	3.2820391819209e-06	2.26374516432516e-06	3.3817117413816e-06	1.79189708307798e-06	8.87236770216382e-07	2.01771063112786e-06	1.73127082083437e-06
ENSMUST00000238276	6.57825057520066e-07	3.39762076444306e-07	2.96924751507605e-07	1.17796925641597e-06	2.50462162644108e-07	5.8159597091685e-07	0	1.29303810831936e-06
2dbd01e4-9f4e-44b2-b13c-a3dbdec12b31	1.89123564353967e-05	1.7266675649089e-05	1.77864292324198e-05	1.59935825866868e-05	1.28822719940731e-05	1.8169118714356e-05	1.78719918553938e-05	1.35593970834336e-05
ENSMUST00000058639	1.13352876335665e-06	2.93896952441873e-06	3.42255154747661e-06	1.59455838393965e-06	8.35434193517596e-07	1.50912037870195e-06	1.12585356548464e-06	1.52189053831971e-06
ENSMUST00000182123	7.13578352415911e-06	5.10782392586391e-06	7.62373479626784e-06	4.46048358673097e-06	7.34212740091068e-06	6.32727950026623e-06	5.84719686934517e-06	6.62512469678825e-06
ENSMUST00000182838	2.95177910425671e-07	6.73460254282521e-07	8.05891972618498e-07	1.039772863176e-06	1.10774875961388e-06	2.83528035821964e-07	4.42873452794663e-07	1.12675909608202e-06
ENSMUST00000021372	2.9385587808554e-06	3.64918067934422e-06	2.74904328759735e-06	2.17314328356807e-06	0	2.09344258073247e-06	4.50069863524796e-06	0
ENSMUST00000220916	0	0	0	0	3.62301642876243e-06	0	0	4.78905434060956e-06
ENSMUST00000021370	2.29864954091021e-05	2.0369186681369e-05	2.82036072791273e-05	2.15734369591835e-05	2.33173549605218e-05	1.69344389344305e-05	1.42305627655017e-05	1.98841256173246e-05
ENSMUST00000021368	0	4.15928318026872e-06	3.47429709240675e-06	3.26751472178678e-06	3.44343449782856e-06	0	2.67964463696556e-06	0
ENSMUST00000110567	6.09502496122195e-06	0	7.49885990077399e-06	0	6.3937891228902e-06	5.39854343420839e-06	3.11301339634307e-06	5.19840701415703e-06
ENSMUST00000110570	0	1.72784359372948e-06	0	4.64787869594349e-06	0	0	0	0
ENSMUST00000021467	5.10623594544855e-06	7.83363822655338e-06	6.14106986061991e-06	4.32448713607513e-06	6.68851641047589e-06	6.84677798470498e-06	3.96685168831765e-06	4.3790453025401e-06
ENSMUST00000021466	2.7858412519093e-06	2.85315617141738e-06	1.6178236460648e-06	1.91275007951822e-06	8.02935747357958e-07	1.86474208175215e-06	1.84164750068624e-06	1.01692743273577e-06
ENSMUST00000085314	1.30015042553515e-06	3.05987998753412e-06	7.95771392852983e-07	2.7399284911543e-06	1.2483885869599e-06	1.45217243988301e-06	2.19920501495071e-06	1.42628010628323e-06
ENSMUST00000166609	2.25885180874007e-07	1.29179415760058e-06	1.1441152189757e-06	1.00317381836715e-06	2.82960608803747e-07	0	0	2.17037868604536e-07
ENSMUST00000071250	0.000420537347712434	0.00044027101208576	0.000526185428760026	0.000542118051369401	0.000332500007429817	0.000344765850755554	0.000311833149861219	0.000381123748185741
ENSMUST00000222093	1.35508314863368e-06	1.4575407195004e-06	2.10997764595234e-06	1.58815855096761e-06	5.48271199434586e-07	0	0	4.24449057553225e-07
ENSMUST00000021471	2.68541238138146e-05	3.70662233704919e-05	2.98305720940126e-05	4.07683359953525e-05	2.71499303352102e-05	3.81278566975541e-05	4.3645552171584e-05	3.65094013829713e-05
ENSMUST00000220452	1.58919684114194e-05	1.56602937819846e-05	1.228540442439e-05	1.49850089092495e-05	1.20266663512151e-05	2.40180961114568e-05	1.07907689573878e-05	1.20333495698079e-05
ENSMUST00000220770	8.88268970601419e-07	1.47279234326723e-06	2.10491735606958e-06	8.21578557785536e-07	1.41844511126076e-06	1.60575012595324e-06	2.49090858196773e-06	2.18963204535705e-06
ENSMUST00000162851	1.17957195865085e-05	8.86707355263385e-06	1.97442717115744e-05	1.20714849487286e-05	1.35151512171302e-05	1.08837204349179e-05	8.24192700602024e-06	1.18753845081825e-05
ENSMUST00000057859	4.08120500862674e-06	2.92059407409724e-06	1.93694837899354e-06	2.97872225892351e-06	1.09738287592503e-06	5.43519609695888e-06	1.79163470913405e-06	2.16272109995548e-06
